feature,importance,rank,selected
wr_tier_CHAMPIONS_m5_g,0.0,1084,0
wr_tier_DOBLES LC_m5_g,0.0,1085,0
wr_tier_DUBERS_m5_g,0.0,1086,0
cat_torneo_sum_m12_p,0.0,1087,0
wr_tier_Free For all_m5_g,0.0,1088,0
cat_ascenso_sum_m12_p,0.0,1089,0
wr_tier_Free For all Randoms_m5_g,0.0,1090,0
cat_cypher_sum_m12_p,0.0,1091,0
cat_cypher_mean_m12_p,0.0,1092,0
fase_elim_sum_m12_p,0.0,1093,0
wr_tier_LC_m5_g,0.0,1094,0
fase_grupos_sum_m12_p,0.0,1095,0
wr_tier_LEYENDAS Z-A OU_m5_g,0.0,1096,0
fase_jornadas_sum_m12_p,0.0,1097,0
fase_jornadas_mean_m12_p,0.0,1098,0
fase_rondas_sum_m12_p,0.0,1099,0
fase_rondas_mean_m12_p,0.0,1100,0
wr_tier_METRONOMO_m5_g,0.0,1101,0
wr_tier_MultiRandomBattle_m5_g,0.0,1102,0
wr_tier_NAT DEX DUBERS_m5_g,0.0,1103,0
pokes_venc_mean_m12_p,0.0,1104,0
participo_liga_sum_m12_p,0.0,1105,0
participo_liga_mean_m12_p,0.0,1106,0
liga_pms_sum_m12_p,0.0,1107,0
liga_pms_mean_m12_p,0.0,1108,0
liga_pss_sum_m12_p,0.0,1109,0
wr_tier_NAT DEX MONOTYPE_m5_g,0.0,1110,0
liga_pes_sum_m12_p,0.0,1111,0
wr_tier_NAT DEX UBERS_m5_g,0.0,1112,0
liga_pjs_sum_m12_p,0.0,1113,0
liga_pjs_mean_m12_p,0.0,1114,0
liga_pls_sum_m12_p,0.0,1115,0
liga_pls_mean_m12_p,0.0,1116,0
wr_tier_BABY RANDOM SINGLES_m12_p,0.0,1117,0
wr_tier_BSS_m12_p,0.0,1118,0
wr_tier_CHAMPIONS_m12_p,0.0,1119,0
wr_tier_DOBLES LC_m12_p,0.0,1120,0
wr_tier_NAT DEX UBERS UU_m5_g,0.0,1121,0
wr_tier_DUBERS_m12_p,0.0,1122,0
wr_tier_Free For all_m12_p,0.0,1123,0
wr_tier_Free For all Randoms_m12_p,0.0,1124,0
wr_tier_LC_m12_p,0.0,1125,0
wr_tier_LEYENDAS Z-A OU_m12_p,0.0,1126,0
wr_tier_METRONOMO_m12_p,0.0,1127,0
wr_tier_MultiRandomBattle_m12_p,0.0,1128,0
wr_tier_NAT DEX_m12_p,0.0,1129,0
wr_tier_NAT DEX DOBLES_m12_p,0.0,1130,0
wr_tier_NAT DEX DUBERS_m12_p,0.0,1131,0
wr_tier_NAT DEX MONOTYPE_m12_p,0.0,1132,0
wr_tier_NAT DEX UBERS_m12_p,0.0,1133,0
wr_tier_NAT DEX UBERS UU_m12_p,0.0,1134,0
wr_tier_ORRE COLOSSEUM_m12_p,0.0,1135,0
wr_tier_ORRE COLOSSEUM_m5_g,0.0,1136,0
wr_tier_RANDOM SINGLES_m5_g,0.0,1137,0
wr_tier_STADIUM OU GEN 1_m5_g,0.0,1138,0
wr_tier_STADIUM OU GEN 1_m12_p,0.0,1139,0
wr_tier_STADIUM OU GEN 2_m12_p,0.0,1140,0
wr_tier_UBERS_m12_p,0.0,1141,0
wr_tier_STADIUM OU GEN 2_m5_g,0.0,1142,0
wr_tier_UBERS_m5_g,0.0,1143,0
meses_activo_m7_g,0.0,1144,0
meses_activo_m15_p,0.0,1145,0
fmt_singles_sum_m15_p,0.0,1146,0
fmt_singles_mean_m7_g,0.0,1147,0
fmt_vgc_sum_m7_g,0.0,1148,0
fmt_dobles_mean_m15_p,0.0,1149,0
cat_liga_sum_m7_g,0.0,1150,0
cat_torneo_sum_m7_g,0.0,1151,0
cat_torneo_mean_m7_g,0.0,1152,0
cat_cypher_sum_m7_g,0.0,1153,0
cat_cypher_mean_m7_g,0.0,1154,0
fase_grupos_sum_m7_g,0.0,1155,0
cat_ascenso_sum_m15_p,0.0,1156,0
fase_jornadas_sum_m7_g,0.0,1157,0
fase_jornadas_mean_m7_g,0.0,1158,0
cat_cypher_mean_m15_p,0.0,1159,0
fase_rondas_sum_m7_g,0.0,1160,0
fase_elim_mean_m15_p,0.0,1161,0
fase_grupos_sum_m15_p,0.0,1162,0
fase_grupos_mean_m15_p,0.0,1163,0
fase_jornadas_sum_m15_p,0.0,1164,0
fase_jornadas_mean_m15_p,0.0,1165,0
pokes_sob_mean_m7_g,0.0,1166,0
fase_rondas_mean_m15_p,0.0,1167,0
participo_liga_sum_m7_g,0.0,1168,0
participo_liga_mean_m7_g,0.0,1169,0
pokes_venc_sum_m15_p,0.0,1170,0
liga_pms_sum_m7_g,0.0,1171,0
participo_liga_sum_m15_p,0.0,1172,0
participo_liga_mean_m15_p,0.0,1173,0
liga_pms_sum_m15_p,0.0,1174,0
liga_pms_mean_m15_p,0.0,1175,0
liga_pss_sum_m15_p,0.0,1176,0
liga_pss_mean_m15_p,0.0,1177,0
liga_pes_sum_m15_p,0.0,1178,0
liga_pes_mean_m15_p,0.0,1179,0
liga_pss_mean_m7_g,0.0,1180,0
liga_pes_sum_m7_g,0.0,1181,0
liga_pls_sum_m15_p,0.0,1182,0
liga_pls_mean_m15_p,0.0,1183,0
wr_tier_BABY RANDOM SINGLES_m15_p,0.0,1184,0
wr_tier_BSS_m15_p,0.0,1185,0
wr_tier_CHAMPIONS_m15_p,0.0,1186,0
liga_pes_mean_m7_g,0.0,1187,0
liga_pjs_sum_m7_g,0.0,1188,0
wr_tier_DUBERS_m15_p,0.0,1189,0
wr_tier_Free For all_m15_p,0.0,1190,0
wr_tier_Free For all Randoms_m15_p,0.0,1191,0
wr_tier_LC_m15_p,0.0,1192,0
wr_tier_LEYENDAS Z-A OU_m15_p,0.0,1193,0
wr_tier_METRONOMO_m15_p,0.0,1194,0
wr_tier_MultiRandomBattle_m15_p,0.0,1195,0
wr_tier_NAT DEX_m15_p,0.0,1196,0
liga_pls_sum_m7_g,0.0,1197,0
wr_tier_NAT DEX DUBERS_m15_p,0.0,1198,0
wr_tier_NAT DEX MONOTYPE_m15_p,0.0,1199,0
wr_tier_NAT DEX UBERS_m15_p,0.0,1200,0
wr_tier_NAT DEX UBERS UU_m15_p,0.0,1201,0
wr_tier_ORRE COLOSSEUM_m15_p,0.0,1202,0
liga_pls_mean_m7_g,0.0,1203,0
wr_tier_CHAMPIONS_m7_g,0.0,1204,0
wr_tier_RANDOM SINGLES_m15_p,0.0,1205,0
wr_tier_STADIUM OU GEN 1_m15_p,0.0,1206,0
wr_tier_STADIUM OU GEN 2_m15_p,0.0,1207,0
wr_tier_UBERS_m15_p,0.0,1208,0
wr_tier_VGC_m15_p,0.0,1209,0
wr_tier_DOBLES LC_m7_g,0.0,1210,0
wr_tier_DUBERS_m7_g,0.0,1211,0
wr_tier_Free For all_m7_g,0.0,1212,0
wr_tier_Free For all Randoms_m7_g,0.0,1213,0
wr_tier_LC_m7_g,0.0,1214,0
wr_tier_LEYENDAS Z-A OU_m7_g,0.0,1215,0
wr_tier_METRONOMO_m7_g,0.0,1216,0
fmt_vgc_sum_m18_p,0.0,1217,0
fmt_vgc_mean_m18_p,0.0,1218,0
cat_liga_sum_m18_p,0.0,1219,0
wr_tier_MultiRandomBattle_m7_g,0.0,1220,0
cat_torneo_sum_m18_p,0.0,1221,0
cat_torneo_mean_m18_p,0.0,1222,0
cat_ascenso_sum_m18_p,0.0,1223,0
cat_ascenso_mean_m18_p,0.0,1224,0
cat_cypher_sum_m18_p,0.0,1225,0
wr_tier_NAT DEX DUBERS_m7_g,0.0,1226,0
fase_elim_sum_m18_p,0.0,1227,0
wr_tier_NAT DEX MONOTYPE_m7_g,0.0,1228,0
fase_grupos_sum_m18_p,0.0,1229,0
wr_tier_NAT DEX UBERS_m7_g,0.0,1230,0
fase_jornadas_sum_m18_p,0.0,1231,0
fase_jornadas_mean_m18_p,0.0,1232,0
fase_rondas_sum_m18_p,0.0,1233,0
wr_tier_NAT DEX UBERS UU_m7_g,0.0,1234,0
wr_tier_ORRE COLOSSEUM_m7_g,0.0,1235,0
wr_tier_OU_m7_g,0.0,1236,0
pokes_venc_sum_m18_p,0.0,1237,0
wr_tier_RANDOM DOUBLES_m7_g,0.0,1238,0
participo_liga_sum_m18_p,0.0,1239,0
participo_liga_mean_m18_p,0.0,1240,0
liga_pms_sum_m18_p,0.0,1241,0
liga_pms_mean_m18_p,0.0,1242,0
liga_pss_sum_m18_p,0.0,1243,0
wr_tier_STADIUM OU GEN 1_m7_g,0.0,1244,0
liga_pes_sum_m18_p,0.0,1245,0
liga_pes_mean_m18_p,0.0,1246,0
liga_pjs_sum_m18_p,0.0,1247,0
wr_tier_STADIUM OU GEN 2_m7_g,0.0,1248,0
liga_pls_sum_m18_p,0.0,1249,0
liga_pls_mean_m18_p,0.0,1250,0
wr_tier_BABY RANDOM SINGLES_m18_p,0.0,1251,0
wr_tier_BSS_m18_p,0.0,1252,0
wr_tier_CHAMPIONS_m18_p,0.0,1253,0
wr_tier_DOBLES LC_m18_p,0.0,1254,0
wr_tier_UBERS_m7_g,0.0,1255,0
wr_tier_DUBERS_m18_p,0.0,1256,0
wr_tier_Free For all_m18_p,0.0,1257,0
wr_tier_Free For all Randoms_m18_p,0.0,1258,0
wr_tier_LC_m18_p,0.0,1259,0
wr_tier_LEYENDAS Z-A OU_m18_p,0.0,1260,0
wr_tier_METRONOMO_m18_p,0.0,1261,0
wr_tier_MultiRandomBattle_m18_p,0.0,1262,0
n_batallas_m9_g,0.0,1263,0
wr_tier_NAT DEX DOBLES_m18_p,0.0,1264,0
wr_tier_NAT DEX DUBERS_m18_p,0.0,1265,0
wr_tier_NAT DEX MONOTYPE_m18_p,0.0,1266,0
wr_tier_NAT DEX UBERS_m18_p,0.0,1267,0
wr_tier_NAT DEX UBERS UU_m18_p,0.0,1268,0
wr_tier_ORRE COLOSSEUM_m18_p,0.0,1269,0
wr_tier_OU_m18_p,0.0,1270,0
meses_activo_m9_g,0.0,1271,0
cat_torneo_sum_m9_g,0.0,1272,0
wr_tier_STADIUM OU GEN 1_m18_p,0.0,1273,0
wr_tier_STADIUM OU GEN 2_m18_p,0.0,1274,0
cat_ascenso_sum_m9_g,0.0,1275,0
wr_tier_VGC_m18_p,0.0,1276,0
n_batallas_m24_p,0.0,1277,0
winrate_m24_p,0.0,1278,0
cat_cypher_sum_m9_g,0.0,1279,0
fmt_singles_sum_m24_p,0.0,1280,0
cat_cypher_mean_m9_g,0.0,1281,0
fase_grupos_sum_m9_g,0.0,1282,0
fmt_dobles_mean_m24_p,0.0,1283,0
fmt_vgc_sum_m24_p,0.0,1284,0
fase_jornadas_sum_m9_g,0.0,1285,0
fase_jornadas_mean_m9_g,0.0,1286,0
fase_rondas_sum_m9_g,0.0,1287,0
fase_rondas_mean_m9_g,0.0,1288,0
participo_liga_sum_m9_g,0.0,1289,0
participo_liga_mean_m9_g,0.0,1290,0
liga_pms_mean_m9_g,0.0,1291,0
cat_cypher_sum_m24_p,0.0,1292,0
cat_cypher_mean_m24_p,0.0,1293,0
liga_pss_sum_m9_g,0.0,1294,0
liga_pss_mean_m12_p,0.0,1295,0
fase_grupos_sum_m24_p,0.0,1296,0
liga_pes_sum_m9_g,0.0,1297,0
fase_jornadas_sum_m24_p,0.0,1298,0
fase_jornadas_mean_m24_p,0.0,1299,0
liga_pes_mean_m9_g,0.0,1300,0
fase_rondas_mean_m24_p,0.0,1301,0
liga_pjs_sum_m9_g,0.0,1302,0
pokes_sob_mean_m24_p,0.0,1303,0
pokes_venc_sum_m24_p,0.0,1304,0
liga_pjs_mean_m9_g,0.0,1305,0
participo_liga_sum_m24_p,0.0,1306,0
participo_liga_mean_m24_p,0.0,1307,0
liga_pms_sum_m24_p,0.0,1308,0
liga_pms_mean_m24_p,0.0,1309,0
liga_pls_sum_m9_g,0.0,1310,0
liga_pls_mean_m9_g,0.0,1311,0
liga_pes_sum_m24_p,0.0,1312,0
liga_pes_mean_m24_p,0.0,1313,0
wr_tier_BABY RANDOM SINGLES_m9_g,0.0,1314,0
wr_tier_BSS_m9_g,0.0,1315,0
liga_pls_sum_m24_p,0.0,1316,0
liga_pls_mean_m24_p,0.0,1317,0
wr_tier_BABY RANDOM SINGLES_m24_p,0.0,1318,0
wr_tier_BSS_m24_p,0.0,1319,0
wr_tier_CHAMPIONS_m24_p,0.0,1320,0
wr_tier_DOBLES LC_m24_p,0.0,1321,0
wr_tier_CHAMPIONS_m9_g,0.0,1322,0
wr_tier_DUBERS_m24_p,0.0,1323,0
wr_tier_Free For all_m24_p,0.0,1324,0
wr_tier_Free For all Randoms_m24_p,0.0,1325,0
wr_tier_LC_m24_p,0.0,1326,0
wr_tier_LEYENDAS Z-A OU_m24_p,0.0,1327,0
wr_tier_METRONOMO_m24_p,0.0,1328,0
wr_tier_MultiRandomBattle_m24_p,0.0,1329,0
wr_tier_DOBLES LC_m9_g,0.0,1330,0
wr_tier_NAT DEX DOBLES_m24_p,0.0,1331,0
wr_tier_NAT DEX DUBERS_m24_p,0.0,1332,0
wr_tier_NAT DEX MONOTYPE_m24_p,0.0,1333,0
wr_tier_NAT DEX UBERS_m24_p,0.0,1334,0
wr_tier_NAT DEX UBERS UU_m24_p,0.0,1335,0
wr_tier_ORRE COLOSSEUM_m24_p,0.0,1336,0
wr_tier_DOU_m9_g,0.0,1337,0
wr_tier_RANDOM DOUBLES_m24_p,0.0,1338,0
wr_tier_DUBERS_m9_g,0.0,1339,0
wr_tier_STADIUM OU GEN 1_m24_p,0.0,1340,0
wr_tier_STADIUM OU GEN 2_m24_p,0.0,1341,0
wr_tier_UBERS_m24_p,0.0,1342,0
wr_tier_Free For all_m9_g,0.0,1343,0
wr_tier_Free For all Randoms_m9_g,0.0,1344,0
wr_tier_LEYENDAS Z-A OU_m9_g,0.0,1345,0
wr_tier_METRONOMO_m9_g,0.0,1346,0
wr_tier_MultiRandomBattle_m9_g,0.0,1347,0
wr_tier_NAT DEX DOBLES_m9_g,0.0,1348,0
fmt_dobles_sum_m36_p,0.0,1349,0
wr_tier_NAT DEX DUBERS_m9_g,0.0,1350,0
wr_tier_NAT DEX MONOTYPE_m9_g,0.0,1351,0
wr_tier_NAT DEX UBERS_m9_g,0.0,1352,0
cat_liga_sum_m36_p,0.0,1353,0
wr_tier_NAT DEX UBERS UU_m9_g,0.0,1354,0
wr_tier_ORRE COLOSSEUM_m9_g,0.0,1355,0
wr_tier_RANDOM SINGLES_m9_g,0.0,1356,0
cat_ascenso_sum_m36_p,0.0,1357,0
cat_ascenso_mean_m36_p,0.0,1358,0
cat_cypher_sum_m36_p,0.0,1359,0
cat_cypher_mean_m36_p,0.0,1360,0
wr_tier_STADIUM OU GEN 1_m9_g,0.0,1361,0
wr_tier_STADIUM OU GEN 2_m9_g,0.0,1362,0
wr_tier_UBERS_m9_g,0.0,1363,0
n_batallas_m12_g,0.0,1364,0
fase_jornadas_sum_m36_p,0.0,1365,0
fase_jornadas_mean_m36_p,0.0,1366,0
fase_rondas_sum_m36_p,0.0,1367,0
fase_rondas_mean_m36_p,0.0,1368,0
pokes_sob_sum_m36_p,0.0,1369,0
winrate_m12_g,0.0,1370,0
pokes_venc_sum_m36_p,0.0,1371,0
fmt_singles_mean_m12_g,0.0,1372,0
participo_liga_sum_m36_p,0.0,1373,0
participo_liga_mean_m36_p,0.0,1374,0
liga_pms_sum_m36_p,0.0,1375,0
liga_pms_mean_m36_p,0.0,1376,0
fmt_dobles_sum_m12_g,0.0,1377,0
liga_pss_mean_m36_p,0.0,1378,0
liga_pes_sum_m36_p,0.0,1379,0
liga_pes_mean_m36_p,0.0,1380,0
liga_pjs_sum_m36_p,0.0,1381,0
fmt_vgc_sum_m12_g,0.0,1382,0
liga_pls_sum_m36_p,0.0,1383,0
liga_pls_mean_m36_p,0.0,1384,0
wr_tier_BABY RANDOM SINGLES_m36_p,0.0,1385,0
wr_tier_BSS_m36_p,0.0,1386,0
wr_tier_CHAMPIONS_m36_p,0.0,1387,0
wr_tier_DOBLES LC_m36_p,0.0,1388,0
cat_liga_mean_m12_g,0.0,1389,0
wr_tier_DUBERS_m36_p,0.0,1390,0
wr_tier_Free For all_m36_p,0.0,1391,0
wr_tier_Free For all Randoms_m36_p,0.0,1392,0
wr_tier_LC_m36_p,0.0,1393,0
wr_tier_LEYENDAS Z-A OU_m36_p,0.0,1394,0
wr_tier_METRONOMO_m36_p,0.0,1395,0
wr_tier_MultiRandomBattle_m36_p,0.0,1396,0
cat_torneo_sum_m12_g,0.0,1397,0
wr_tier_NAT DEX DOBLES_m36_p,0.0,1398,0
wr_tier_NAT DEX DUBERS_m36_p,0.0,1399,0
wr_tier_NAT DEX MONOTYPE_m36_p,0.0,1400,0
wr_tier_NAT DEX UBERS_m36_p,0.0,1401,0
wr_tier_NAT DEX UBERS UU_m36_p,0.0,1402,0
wr_tier_ORRE COLOSSEUM_m36_p,0.0,1403,0
cat_torneo_mean_m12_g,0.0,1404,0
cat_ascenso_sum_m12_g,0.0,1405,0
cat_cypher_sum_m12_g,0.0,1406,0
wr_tier_STADIUM OU GEN 1_m36_p,0.0,1407,0
wr_tier_STADIUM OU GEN 2_m36_p,0.0,1408,0
cat_cypher_mean_m12_g,0.0,1409,0
fase_elim_sum_m12_g,0.0,1410,0
fase_elim_mean_m12_g,0.0,1411,0
fase_grupos_sum_m12_g,0.0,1412,0
fase_jornadas_sum_m12_g,0.0,1413,0
fase_jornadas_mean_m12_g,0.0,1414,0
ma_ratio_m1_vs_m3_p,0.0,1415,0
fase_rondas_sum_m12_g,0.0,1416,0
pokes_venc_sum_m12_g,0.0,1417,0
cat_liga_sum_m1_g,0.0,1418,0
participo_liga_sum_m12_g,0.0,1419,0
participo_liga_mean_m12_g,0.0,1420,0
cat_torneo_mean_m1_g,0.0,1421,0
cat_ascenso_sum_m1_g,0.0,1422,0
liga_pms_sum_m12_g,0.0,1423,0
meses_activo_m1_g,0.0,1424,0
cat_cypher_mean_m1_g,0.0,1425,0
liga_pms_mean_m12_g,0.0,1426,0
liga_pss_sum_m12_g,0.0,1427,0
fase_grupos_sum_m1_g,0.0,1428,0
fase_grupos_mean_m1_g,0.0,1429,0
fase_jornadas_sum_m1_g,0.0,1430,0
fase_jornadas_mean_m1_g,0.0,1431,0
fase_rondas_sum_m1_g,0.0,1432,0
liga_pes_sum_m12_g,0.0,1433,0
pokes_sob_sum_m1_g,0.0,1434,0
liga_pjs_sum_m12_g,0.0,1435,0
liga_pjs_mean_m12_g,0.0,1436,0
liga_pls_sum_m12_g,0.0,1437,0
participo_liga_sum_m1_g,0.0,1438,0
participo_liga_mean_m1_g,0.0,1439,0
liga_pms_sum_m1_g,0.0,1440,0
liga_pms_mean_m1_g,0.0,1441,0
liga_pls_mean_m12_g,0.0,1442,0
liga_pss_mean_m1_g,0.0,1443,0
liga_pes_sum_m1_g,0.0,1444,0
liga_pes_mean_m1_g,0.0,1445,0
liga_pjs_sum_m1_g,0.0,1446,0
liga_pjs_mean_m1_g,0.0,1447,0
fmt_dobles_sum_m1_g,0.0,1448,0
wr_tier_BABY RANDOM SINGLES_m12_g,0.0,1449,0
wr_tier_BSS_m12_g,0.0,1450,0
wr_tier_CHAMPIONS_m12_g,0.0,1451,0
ma_ratio_m3_vs_m5_p,0.0,1452,0
wr_tier_DOBLES LC_m12_g,0.0,1453,0
wr_tier_DUBERS_m12_g,0.0,1454,0
wr_tier_Free For all_m12_g,0.0,1455,0
wr_tier_Free For all Randoms_m12_g,0.0,1456,0
ma_ratio_m3_vs_m12_p,0.0,1457,0
wr_tier_LC_m12_g,0.0,1458,0
wr_tier_LEYENDAS Z-A OU_m12_g,0.0,1459,0
nb_ratio_m5_vs_m12_p,0.0,1460,0
wr_tier_METRONOMO_m12_g,0.0,1461,0
wr_tier_MultiRandomBattle_m12_g,0.0,1462,0
wr_tier_NAT DEX DUBERS_m12_g,0.0,1463,0
wr_tier_NAT DEX MONOTYPE_m12_g,0.0,1464,0
wr_tier_NAT DEX UBERS_m12_g,0.0,1465,0
wr_tier_NAT DEX UBERS UU_m12_g,0.0,1466,0
wr_tier_ORRE COLOSSEUM_m12_g,0.0,1467,0
wr_tier_STADIUM OU GEN 1_m12_g,0.0,1468,0
wr_tier_STADIUM OU GEN 2_m12_g,0.0,1469,0
wr_tier_UBERS_m12_g,0.0,1470,0
n_batallas_m15_g,0.0,1471,0
meses_activo_m15_g,0.0,1472,0
fmt_vgc_sum_m15_g,0.0,1473,0
fmt_vgc_mean_m15_g,0.0,1474,0
nb_ratio_m24_vs_m36_p,0.0,1475,0
cat_liga_sum_m15_g,0.0,1476,0
cat_liga_mean_m15_g,0.0,1477,0
cat_ascenso_sum_m15_g,0.0,1478,0
wr_diff_m1_vs_m36_p,0.0,1479,0
fmt_vgc_sum_m1_g,0.0,1480,0
