player1;player2;winner;league;date;status;round;replay;Tier;N_Torneo
Ricomam;Dino agente;Ricomam;LIGA;01/04/2024;Completed;PSS T3 J1;Replay;RANDOM SINGLES;1
Star;Tronchi;Star;LIGA;01/04/2024;Completed;PSS T3 J1;Replay;RANDOM SINGLES;1
xtososa777;Nigga Chan;xtososa777;LIGA;01/04/2024;Completed;PSS T3 J1;Replay;RANDOM SINGLES;1
Alonso26ca;Yaspo;Alonso26ca;LIGA;01/04/2024;Completed;PSS T3 J2;Replay;RANDOM DOUBLES;2
Angello77;Draco axel;Angello77;LIGA;01/04/2024;Completed;PSS T3 J2;Replay;RANDOM DOUBLES;2
Dino agente;Tronchi;Dino agente;LIGA;01/04/2024;Completed;PSS T3 J2;Replay;RANDOM DOUBLES;2
LABIAMG;Arnau;LABIAMG;LIGA;01/04/2024;Completed;PSS T3 J2;Replay;RANDOM DOUBLES;2
Ricomam;Nigga Chan;Ricomam;LIGA;01/04/2024;Completed;PSS T3 J2;Replay;RANDOM DOUBLES;2
Star;xtososa777;Star;LIGA;01/04/2024;Completed;PSS T3 J2;Replay;RANDOM DOUBLES;2
Angello77;Draco axel;Angello77;LIGA;01/04/2024;Completed;PSS T3 J2;Replay;RANDOM DOUBLES;2
LABIAMG;Arnau;LABIAMG;LIGA;01/04/2024;Completed;PSS T3 J2;Replay;RANDOM DOUBLES;2
Ricomam;Nigga Chan;Ricomam;LIGA;01/04/2024;Completed;PSS T3 J2;Replay;RANDOM DOUBLES;2
Star;xtososa777;Star;LIGA;01/04/2024;Completed;PSS T3 J2;Replay;RANDOM DOUBLES;2
Tronchi;Dino agente;Tronchi;LIGA;01/04/2024;Completed;PSS T3 J2;Replay;RANDOM DOUBLES;2
Yaspo;Alonso26ca;Yaspo;LIGA;01/04/2024;Completed;PSS T3 J2;Replay;RANDOM DOUBLES;2
Alonso26ca;Yaspo;Alonso26ca;LIGA;01/04/2024;Completed;PSS T3 J2;Replay;RANDOM DOUBLES;2
Angello77;Draco axel;Angello77;LIGA;01/04/2024;Completed;PSS T3 J2;Replay;RANDOM DOUBLES;2
Dino agente;Tronchi;Dino agente;LIGA;01/04/2024;Completed;PSS T3 J2;Replay;RANDOM DOUBLES;2
LABIAMG;Arnau;LABIAMG;LIGA;01/04/2024;Completed;PSS T3 J2;Replay;RANDOM DOUBLES;2
Nigga Chan;Ricomam;Nigga Chan;LIGA;01/04/2024;Completed;PSS T3 J2;Replay;RANDOM DOUBLES;2
Star;xtososa777;Star;LIGA;01/04/2024;Completed;PSS T3 J2;Replay;RANDOM DOUBLES;2
Alonso26ca;Angello77;Alonso26ca;LIGA;01/04/2024;Completed;PSS T3 J3;Replay;VGC;3
Arnau;Yaspo;Arnau;LIGA;01/04/2024;Completed;PSS T3 J3;Replay;VGC;3
LABIAMG;Draco axel;LABIAMG;LIGA;01/04/2024;Completed;PSS T3 J3;Replay;VGC;3
Ricomam;Tronchi;Ricomam;LIGA;01/04/2024;Completed;PSS T3 J3;Replay;VGC;3
Star;Nigga Chan;Star;LIGA;01/04/2024;Completed;PSS T3 J3;Replay;VGC;3
xtososa777;Dino agente;xtososa777;LIGA;01/04/2024;Completed;PSS T3 J3;Replay;VGC;3
Angello77;Alonso26ca;Angello77;LIGA;01/04/2024;Completed;PSS T3 J3;Replay;VGC;3
Arnau;Yaspo;Arnau;LIGA;01/04/2024;Completed;PSS T3 J3;Replay;VGC;3
Dino agente;xtososa777;Dino agente;LIGA;01/04/2024;Completed;PSS T3 J3;Replay;VGC;3
LABIAMG;Draco axel;LABIAMG;LIGA;01/04/2024;Completed;PSS T3 J3;Replay;VGC;3
Nigga Chan;Star;Nigga Chan;LIGA;01/04/2024;Completed;PSS T3 J3;Replay;VGC;3
Ricomam;Tronchi;Ricomam;LIGA;01/04/2024;Completed;PSS T3 J3;Replay;VGC;3
Angello77;Alonso26ca;Angello77;LIGA;01/04/2024;Completed;PSS T3 J3;Replay;VGC;3
Arnau;Yaspo;Arnau;LIGA;01/04/2024;Completed;PSS T3 J3;Replay;VGC;3
Dino agente;xtososa777;Dino agente;LIGA;01/04/2024;Completed;PSS T3 J3;Replay;VGC;3
Draco axel;LABIAMG;Draco axel;LIGA;01/04/2024;Completed;PSS T3 J3;Replay;VGC;3
Star;Nigga Chan;Star;LIGA;01/04/2024;Completed;PSS T3 J3;Replay;VGC;3
Tronchi;Ricomam;Tronchi;LIGA;01/04/2024;Completed;PSS T3 J3;Replay;VGC;3
Angello77;Arnau;Angello77;LIGA;01/05/2024;Completed;PSS T3 J4;Replay;OU;4
Draco axel;Alonso26ca;Draco axel;LIGA;01/05/2024;Completed;PSS T3 J4;Replay;OU;4
LABIAMG;Yaspo;LABIAMG;LIGA;01/05/2024;Completed;PSS T3 J4;Replay;OU;4
Nigga Chan;Tronchi;Nigga Chan;LIGA;01/05/2024;Completed;PSS T3 J4;Replay;OU;4
Ricomam;xtososa777;Ricomam;LIGA;01/05/2024;Completed;PSS T3 J4;Replay;OU;4
Star;Dino agente;Star;LIGA;01/05/2024;Completed;PSS T3 J4;Replay;OU;4
Arnau;Angello77;Arnau;LIGA;01/05/2024;Completed;PSS T3 J4;Replay;OU;4
Draco axel;Alonso26ca;Draco axel;LIGA;01/05/2024;Completed;PSS T3 J4;Replay;OU;4
Nigga Chan;Tronchi;Nigga Chan;LIGA;01/05/2024;Completed;PSS T3 J4;Replay;OU;4
Ricomam;xtososa777;Ricomam;LIGA;01/05/2024;Completed;PSS T3 J4;Replay;OU;4
Star;Dino agente;Star;LIGA;01/05/2024;Completed;PSS T3 J4;Replay;OU;4
Yaspo;LABIAMG;Yaspo;LIGA;01/05/2024;Completed;PSS T3 J4;Replay;OU;4
Arnau;Angello77;Arnau;LIGA;01/05/2024;Completed;PSS T3 J4;Replay;OU;4
Draco axel;Alonso26ca;Draco axel;LIGA;01/05/2024;Completed;PSS T3 J4;Replay;OU;4
Nigga Chan;Tronchi;Nigga Chan;LIGA;01/05/2024;Completed;PSS T3 J4;Replay;OU;4
Ricomam;xtososa777;Ricomam;LIGA;01/05/2024;Completed;PSS T3 J4;Replay;OU;4
Star;Dino agente;Star;LIGA;01/05/2024;Completed;PSS T3 J4;Replay;OU;4
Yaspo;LABIAMG;Yaspo;LIGA;01/05/2024;Completed;PSS T3 J4;Replay;OU;4
Arnau;Draco axel;Arnau;LIGA;01/06/2024;Completed;PSS T3 J5;Replay;DOU;5
Dino agente;Nigga Chan;Dino agente;LIGA;01/06/2024;Completed;PSS T3 J5;Replay;DOU;5
LABIAMG;Alonso26ca;LABIAMG;LIGA;01/06/2024;Completed;PSS T3 J5;Replay;DOU;5
Ricomam;Star;Ricomam;LIGA;01/06/2024;Completed;PSS T3 J5;Replay;DOU;5
Tronchi;xtososa777;Tronchi;LIGA;01/06/2024;Completed;PSS T3 J5;Replay;DOU;5
Yaspo;Angello77;Yaspo;LIGA;01/06/2024;Completed;PSS T3 J5;Replay;DOU;5
Arnau;Draco axel;Arnau;LIGA;01/06/2024;Completed;PSS T3 J5;Replay;DOU;5
Dino agente;Nigga Chan;Dino agente;LIGA;01/06/2024;Completed;PSS T3 J5;Replay;DOU;5
LABIAMG;Alonso26ca;LABIAMG;LIGA;01/06/2024;Completed;PSS T3 J5;Replay;DOU;5
Ricomam;Star;Ricomam;LIGA;01/06/2024;Completed;PSS T3 J5;Replay;DOU;5
Tronchi;xtososa777;Tronchi;LIGA;01/06/2024;Completed;PSS T3 J5;Replay;DOU;5
Yaspo;Angello77;Yaspo;LIGA;01/06/2024;Completed;PSS T3 J5;Replay;DOU;5
Angello77;Yaspo;Angello77;LIGA;01/06/2024;Completed;PSS T3 J5;Replay;DOU;5
Arnau;Draco axel;Arnau;LIGA;01/06/2024;Completed;PSS T3 J5;Replay;DOU;5
Dino agente;Nigga Chan;Dino agente;LIGA;01/06/2024;Completed;PSS T3 J5;Replay;DOU;5
LABIAMG;Alonso26ca;LABIAMG;LIGA;01/06/2024;Completed;PSS T3 J5;Replay;DOU;5
Ricomam;Star;Ricomam;LIGA;01/06/2024;Completed;PSS T3 J5;Replay;DOU;5
Tronchi;xtososa777;Tronchi;LIGA;01/06/2024;Completed;PSS T3 J5;Replay;DOU;5
Angello77;xtososa777;Angello77;LIGA;01/06/2024;Completed;PSS T3 J6;Replay;VGC;6
Dino agente;Draco axel;Dino agente;LIGA;01/06/2024;Completed;PSS T3 J6;Replay;VGC;6
LABIAMG;Tronchi;LABIAMG;LIGA;01/06/2024;Completed;PSS T3 J6;Replay;VGC;6
Nigga Chan;Arnau;Nigga Chan;LIGA;01/06/2024;Completed;PSS T3 J6;Replay;VGC;6
Ricomam;Alonso26ca;Ricomam;LIGA;01/06/2024;Completed;PSS T3 J6;Replay;VGC;6
Yaspo;Star;Yaspo;LIGA;01/06/2024;Completed;PSS T3 J6;Replay;VGC;6
Angello77;xtososa777;Angello77;LIGA;01/06/2024;Completed;PSS T3 J6;Replay;VGC;6
Dino agente;Draco axel;Dino agente;LIGA;01/06/2024;Completed;PSS T3 J6;Replay;VGC;6
Nigga Chan;Arnau;Nigga Chan;LIGA;01/06/2024;Completed;PSS T3 J6;Replay;VGC;6
Ricomam;Alonso26ca;Ricomam;LIGA;01/06/2024;Completed;PSS T3 J6;Replay;VGC;6
Tronchi;LABIAMG;Tronchi;LIGA;01/06/2024;Completed;PSS T3 J6;Replay;VGC;6
Yaspo;Star;Yaspo;LIGA;01/06/2024;Completed;PSS T3 J6;Replay;VGC;6
Alonso26ca;Ricomam;Alonso26ca;LIGA;01/06/2024;Completed;PSS T3 J6;Replay;VGC;6
Angello77;xtososa777;Angello77;LIGA;01/06/2024;Completed;PSS T3 J6;Replay;VGC;6
Arnau;Nigga Chan;Arnau;LIGA;01/06/2024;Completed;PSS T3 J6;Replay;VGC;6
Dino agente;Draco axel;Dino agente;LIGA;01/06/2024;Completed;PSS T3 J6;Replay;VGC;6
LABIAMG;Tronchi;LABIAMG;LIGA;01/06/2024;Completed;PSS T3 J6;Replay;VGC;6
Yaspo;Star;Yaspo;LIGA;01/06/2024;Completed;PSS T3 J6;Replay;VGC;6
Angello77;Star;Angello77;LIGA;01/07/2024;Completed;PSS T3 J7;Replay;OU;7
Dino agente;Arnau;Dino agente;LIGA;01/07/2024;Completed;PSS T3 J7;Replay;OU;7
Draco axel;Tronchi;Draco axel;LIGA;01/07/2024;Completed;PSS T3 J7;Replay;OU;7
Nigga Chan;Alonso26ca;Nigga Chan;LIGA;01/07/2024;Completed;PSS T3 J7;Replay;OU;7
Ricomam;LABIAMG;Ricomam;LIGA;01/07/2024;Completed;PSS T3 J7;Replay;OU;7
xtososa777;Yaspo;xtososa777;LIGA;01/07/2024;Completed;PSS T3 J7;Replay;OU;7
Alonso26ca;Nigga Chan;Alonso26ca;LIGA;01/07/2024;Completed;PSS T3 J7;Replay;OU;7
Angello77;Star;Angello77;LIGA;01/07/2024;Completed;PSS T3 J7;Replay;OU;7
Dino agente;Arnau;Dino agente;LIGA;01/07/2024;Completed;PSS T3 J7;Replay;OU;7
Draco axel;Tronchi;Draco axel;LIGA;01/07/2024;Completed;PSS T3 J7;Replay;OU;7
Ricomam;LABIAMG;Ricomam;LIGA;01/07/2024;Completed;PSS T3 J7;Replay;OU;7
Yaspo;xtososa777;Yaspo;LIGA;01/07/2024;Completed;PSS T3 J7;Replay;OU;7
Alonso26ca;Nigga Chan;Alonso26ca;LIGA;01/07/2024;Completed;PSS T3 J7;Replay;OU;7
Angello77;Star;Angello77;LIGA;01/07/2024;Completed;PSS T3 J7;Replay;OU;7
Arnau;Dino agente;Arnau;LIGA;01/07/2024;Completed;PSS T3 J7;Replay;OU;7
Draco axel;Tronchi;Draco axel;LIGA;01/07/2024;Completed;PSS T3 J7;Replay;OU;7
Ricomam;LABIAMG;Ricomam;LIGA;01/07/2024;Completed;PSS T3 J7;Replay;OU;7
Yaspo;xtososa777;Yaspo;LIGA;01/07/2024;Completed;PSS T3 J7;Replay;OU;7
Alonso26ca;xtososa777;Alonso26ca;LIGA;01/08/2024;Completed;PSS T3 J8;Replay;DOU;8
Arnau;Star;Arnau;LIGA;01/08/2024;Completed;PSS T3 J8;Replay;DOU;8
Draco axel;Nigga Chan;Draco axel;LIGA;01/08/2024;Completed;PSS T3 J8;Replay;DOU;8
LABIAMG;Dino agente;LABIAMG;LIGA;01/08/2024;Completed;PSS T3 J8;Replay;DOU;8
Ricomam;Angello77;Ricomam;LIGA;01/08/2024;Completed;PSS T3 J8;Replay;DOU;8
Tronchi;Yaspo;Tronchi;LIGA;01/08/2024;Completed;PSS T3 J8;Replay;DOU;8
Alonso26ca;xtososa777;Alonso26ca;LIGA;01/08/2024;Completed;PSS T3 J8;Replay;DOU;8
Angello77;Ricomam;Angello77;LIGA;01/08/2024;Completed;PSS T3 J8;Replay;DOU;8
Arnau;Star;Arnau;LIGA;01/08/2024;Completed;PSS T3 J8;Replay;DOU;8
Dino agente;LABIAMG;Dino agente;LIGA;01/08/2024;Completed;PSS T3 J8;Replay;DOU;8
Draco axel;Nigga Chan;Draco axel;LIGA;01/08/2024;Completed;PSS T3 J8;Replay;DOU;8
Tronchi;Yaspo;Tronchi;LIGA;01/08/2024;Completed;PSS T3 J8;Replay;DOU;8
Alonso26ca;xtososa777;Alonso26ca;LIGA;01/08/2024;Completed;PSS T3 J8;Replay;DOU;8
Angello77;Ricomam;Angello77;LIGA;01/08/2024;Completed;PSS T3 J8;Replay;DOU;8
Arnau;Star;Arnau;LIGA;01/08/2024;Completed;PSS T3 J8;Replay;DOU;8
Draco axel;Nigga Chan;Draco axel;LIGA;01/08/2024;Completed;PSS T3 J8;Replay;DOU;8
LABIAMG;Dino agente;LABIAMG;LIGA;01/08/2024;Completed;PSS T3 J8;Replay;DOU;8
Tronchi;Yaspo;Tronchi;LIGA;01/08/2024;Completed;PSS T3 J8;Replay;DOU;8
Angello77;Dino agente;Angello77;LIGA;01/08/2024;Completed;PSS T3 J9;Replay;VGC;9
Draco axel;xtososa777;Draco axel;LIGA;01/08/2024;Completed;PSS T3 J9;Replay;VGC;9
LABIAMG;Star;LABIAMG;LIGA;01/08/2024;Completed;PSS T3 J9;Replay;VGC;9
Ricomam;Arnau;Ricomam;LIGA;01/08/2024;Completed;PSS T3 J9;Replay;VGC;9
Tronchi;Alonso26ca;Tronchi;LIGA;01/08/2024;Completed;PSS T3 J9;Replay;VGC;9
Yaspo;Nigga Chan;Yaspo;LIGA;01/08/2024;Completed;PSS T3 J9;Replay;VGC;9
Angello77;Dino agente;Angello77;LIGA;01/08/2024;Completed;PSS T3 J9;Replay;VGC;9
Arnau;Ricomam;Arnau;LIGA;01/08/2024;Completed;PSS T3 J9;Replay;VGC;9
Draco axel;xtososa777;Draco axel;LIGA;01/08/2024;Completed;PSS T3 J9;Replay;VGC;9
LABIAMG;Star;LABIAMG;LIGA;01/08/2024;Completed;PSS T3 J9;Replay;VGC;9
Tronchi;Alonso26ca;Tronchi;LIGA;01/08/2024;Completed;PSS T3 J9;Replay;VGC;9
Yaspo;Nigga Chan;Yaspo;LIGA;01/08/2024;Completed;PSS T3 J9;Replay;VGC;9
Alonso26ca;Tronchi;Alonso26ca;LIGA;01/08/2024;Completed;PSS T3 J9;Replay;VGC;9
Angello77;Dino agente;Angello77;LIGA;01/08/2024;Completed;PSS T3 J9;Replay;VGC;9
Arnau;Ricomam;Arnau;LIGA;01/08/2024;Completed;PSS T3 J9;Replay;VGC;9
LABIAMG;Star;LABIAMG;LIGA;01/08/2024;Completed;PSS T3 J9;Replay;VGC;9
Nigga Chan;Yaspo;Nigga Chan;LIGA;01/08/2024;Completed;PSS T3 J9;Replay;VGC;9
xtososa777;Draco axel;xtososa777;LIGA;01/08/2024;Completed;PSS T3 J9;Replay;VGC;9
Adpg;D'AllFather;Adpg;LIGA;01/10/2024;Completed;PSS T4 J1;Replay;RANDOM SINGLES;1
Darmanethan;Draco axel;Darmanethan;LIGA;01/10/2024;Completed;PSS T4 J1;Replay;RANDOM SINGLES;1
Dino agente;Yaspo;Dino agente;LIGA;01/10/2024;Completed;PSS T4 J1;Replay;RANDOM SINGLES;1
Miler;Alonso26ca;Miler;LIGA;01/10/2024;Completed;PSS T4 J1;Replay;RANDOM SINGLES;1
Roy Kasoy;Fabricio19jr;Roy Kasoy;LIGA;01/10/2024;Completed;PSS T4 J1;Replay;RANDOM SINGLES;1
Tronchi;Jhos;Tronchi;LIGA;01/10/2024;Completed;PSS T4 J1;Replay;RANDOM SINGLES;1
Adpg;D'AllFather;Adpg;LIGA;01/10/2024;Completed;PSS T4 J1;Replay;RANDOM SINGLES;1
Draco axel;Darmanethan;Draco axel;LIGA;01/10/2024;Completed;PSS T4 J1;Replay;RANDOM SINGLES;1
Miler;Alonso26ca;Miler;LIGA;01/10/2024;Completed;PSS T4 J1;Replay;RANDOM SINGLES;1
Roy Kasoy;Fabricio19jr;Roy Kasoy;LIGA;01/10/2024;Completed;PSS T4 J1;Replay;RANDOM SINGLES;1
Tronchi;Jhos;Tronchi;LIGA;01/10/2024;Completed;PSS T4 J1;Replay;RANDOM SINGLES;1
Yaspo;Dino agente;Yaspo;LIGA;01/10/2024;Completed;PSS T4 J1;Replay;RANDOM SINGLES;1
Adpg;D'AllFather;Adpg;LIGA;01/10/2024;Completed;PSS T4 J1;Replay;RANDOM SINGLES;1
Alonso26ca;Miler;Alonso26ca;LIGA;01/10/2024;Completed;PSS T4 J1;Replay;RANDOM SINGLES;1
Darmanethan;Draco axel;Darmanethan;LIGA;01/10/2024;Completed;PSS T4 J1;Replay;RANDOM SINGLES;1
Roy Kasoy;Fabricio19jr;Roy Kasoy;LIGA;01/10/2024;Completed;PSS T4 J1;Replay;RANDOM SINGLES;1
Tronchi;Jhos;Tronchi;LIGA;01/10/2024;Completed;PSS T4 J1;Replay;RANDOM SINGLES;1
Yaspo;Dino agente;Yaspo;LIGA;01/10/2024;Completed;PSS T4 J1;Replay;RANDOM SINGLES;1
Adpg;Yaspo;Adpg;LIGA;01/10/2024;Completed;PSS T4 J2;Replay;RANDOM DOUBLES;2
Alonso26ca;Dino agente;Alonso26ca;LIGA;01/10/2024;Completed;PSS T4 J2;Replay;RANDOM DOUBLES;2
Darmanethan;Fabricio19jr;Darmanethan;LIGA;01/10/2024;Completed;PSS T4 J2;Replay;RANDOM DOUBLES;2
Jhos;Draco axel;Jhos;LIGA;01/10/2024;Completed;PSS T4 J2;Replay;RANDOM DOUBLES;2
Miler;D'AllFather;Miler;LIGA;01/10/2024;Completed;PSS T4 J2;Replay;RANDOM DOUBLES;2
Roy Kasoy;Tronchi;Roy Kasoy;LIGA;01/10/2024;Completed;PSS T4 J2;Replay;RANDOM DOUBLES;2
Adpg;Yaspo;Adpg;LIGA;01/10/2024;Completed;PSS T4 J2;Replay;RANDOM DOUBLES;2
D'AllFather;Miler;D'AllFather;LIGA;01/10/2024;Completed;PSS T4 J2;Replay;RANDOM DOUBLES;2
Darmanethan;Fabricio19jr;Darmanethan;LIGA;01/10/2024;Completed;PSS T4 J2;Replay;RANDOM DOUBLES;2
Dino agente;Alonso26ca;Dino agente;LIGA;01/10/2024;Completed;PSS T4 J2;Replay;RANDOM DOUBLES;2
Draco axel;Jhos;Draco axel;LIGA;01/10/2024;Completed;PSS T4 J2;Replay;RANDOM DOUBLES;2
Roy Kasoy;Tronchi;Roy Kasoy;LIGA;01/10/2024;Completed;PSS T4 J2;Replay;RANDOM DOUBLES;2
Adpg;Yaspo;Adpg;LIGA;01/10/2024;Completed;PSS T4 J2;Replay;RANDOM DOUBLES;2
Darmanethan;Fabricio19jr;Darmanethan;LIGA;01/10/2024;Completed;PSS T4 J2;Replay;RANDOM DOUBLES;2
Dino agente;Alonso26ca;Dino agente;LIGA;01/10/2024;Completed;PSS T4 J2;Replay;RANDOM DOUBLES;2
Jhos;Draco axel;Jhos;LIGA;01/10/2024;Completed;PSS T4 J2;Replay;RANDOM DOUBLES;2
Miler;D'AllFather;Miler;LIGA;01/10/2024;Completed;PSS T4 J2;Replay;RANDOM DOUBLES;2
Roy Kasoy;Tronchi;Roy Kasoy;LIGA;01/10/2024;Completed;PSS T4 J2;Replay;RANDOM DOUBLES;2
D'AllFather;Dino agente;D'AllFather;LIGA;01/10/2024;Completed;PSS T4 J3;Replay;VGC;3
Darmanethan;Jhos;Darmanethan;LIGA;01/10/2024;Completed;PSS T4 J3;Replay;VGC;3
Fabricio19jr;Tronchi;Fabricio19jr;LIGA;01/10/2024;Completed;PSS T4 J3;Replay;VGC;3
Miler;Adpg;Miler;LIGA;01/10/2024;Completed;PSS T4 J3;Replay;VGC;3
Roy Kasoy;Jhos;Roy Kasoy;LIGA;01/10/2024;Completed;PSS T4 J3;Replay;VGC;3
Yaspo;Alonso26ca;Yaspo;LIGA;01/10/2024;Completed;PSS T4 J3;Replay;VGC;3
Adpg;Miler;Adpg;LIGA;01/10/2024;Completed;PSS T4 J3;Replay;VGC;3
Dino agente;D'AllFather;Dino agente;LIGA;01/10/2024;Completed;PSS T4 J3;Replay;VGC;3
Fabricio19jr;Tronchi;Fabricio19jr;LIGA;01/10/2024;Completed;PSS T4 J3;Replay;VGC;3
Jhos;Darmanethan;Jhos;LIGA;01/10/2024;Completed;PSS T4 J3;Replay;VGC;3
Roy Kasoy;Jhos;Roy Kasoy;LIGA;01/10/2024;Completed;PSS T4 J3;Replay;VGC;3
Yaspo;Alonso26ca;Yaspo;LIGA;01/10/2024;Completed;PSS T4 J3;Replay;VGC;3
Darmanethan;Jhos;Darmanethan;LIGA;01/10/2024;Completed;PSS T4 J3;Replay;VGC;3
Dino agente;D'AllFather;Dino agente;LIGA;01/10/2024;Completed;PSS T4 J3;Replay;VGC;3
Fabricio19jr;Tronchi;Fabricio19jr;LIGA;01/10/2024;Completed;PSS T4 J3;Replay;VGC;3
Miler;Adpg;Miler;LIGA;01/10/2024;Completed;PSS T4 J3;Replay;VGC;3
Roy Kasoy;Jhos;Roy Kasoy;LIGA;01/10/2024;Completed;PSS T4 J3;Replay;VGC;3
Yaspo;Alonso26ca;Yaspo;LIGA;01/10/2024;Completed;PSS T4 J3;Replay;VGC;3
Adpg;Alonso26ca;Adpg;LIGA;01/11/2024;Completed;PSS T4 J4;Replay;NAT DEX;4
D'AllFather;Yaspo;D'AllFather;LIGA;01/11/2024;Completed;PSS T4 J4;Replay;NAT DEX;4
Darmanethan;Tronchi;Darmanethan;LIGA;01/11/2024;Completed;PSS T4 J4;Replay;NAT DEX;4
Dino agente;Miler;Dino agente;LIGA;01/11/2024;Completed;PSS T4 J4;Replay;NAT DEX;4
Draco axel;Fabricio19jr;Draco axel;LIGA;01/11/2024;Completed;PSS T4 J4;Replay;NAT DEX;4
Roy Kasoy;Jhos;Roy Kasoy;LIGA;01/11/2024;Completed;PSS T4 J4;Replay;NAT DEX;4
Adpg;Alonso26ca;Adpg;LIGA;01/11/2024;Completed;PSS T4 J4;Replay;NAT DEX;4
Dino agente;Miler;Dino agente;LIGA;01/11/2024;Completed;PSS T4 J4;Replay;NAT DEX;4
Draco axel;Fabricio19jr;Draco axel;LIGA;01/11/2024;Completed;PSS T4 J4;Replay;NAT DEX;4
Roy Kasoy;Jhos;Roy Kasoy;LIGA;01/11/2024;Completed;PSS T4 J4;Replay;NAT DEX;4
Tronchi;Darmanethan;Tronchi;LIGA;01/11/2024;Completed;PSS T4 J4;Replay;NAT DEX;4
Yaspo;D'AllFather;Yaspo;LIGA;01/11/2024;Completed;PSS T4 J4;Replay;NAT DEX;4
Alonso26ca;Adpg;Alonso26ca;LIGA;01/11/2024;Completed;PSS T4 J4;Replay;NAT DEX;4
Dino agente;Miler;Dino agente;LIGA;01/11/2024;Completed;PSS T4 J4;Replay;NAT DEX;4
Draco axel;Fabricio19jr;Draco axel;LIGA;01/11/2024;Completed;PSS T4 J4;Replay;NAT DEX;4
Roy Kasoy;Jhos;Roy Kasoy;LIGA;01/11/2024;Completed;PSS T4 J4;Replay;NAT DEX;4
Tronchi;Darmanethan;Tronchi;LIGA;01/11/2024;Completed;PSS T4 J4;Replay;NAT DEX;4
Yaspo;D'AllFather;Yaspo;LIGA;01/11/2024;Completed;PSS T4 J4;Replay;NAT DEX;4
Adpg;Dino agente;Adpg;LIGA;01/12/2024;Completed;PSS T4 J5;Replay;DOU;5
D'AllFather;Alonso26ca;D'AllFather;LIGA;01/12/2024;Completed;PSS T4 J5;Replay;DOU;5
Darmanethan;Roy Kasoy;Darmanethan;LIGA;01/12/2024;Completed;PSS T4 J5;Replay;DOU;5
Jhos;Fabricio19jr;Jhos;LIGA;01/12/2024;Completed;PSS T4 J5;Replay;DOU;5
Tronchi;Draco axel;Tronchi;LIGA;01/12/2024;Completed;PSS T4 J5;Replay;DOU;5
Yaspo;Miler;Yaspo;LIGA;01/12/2024;Completed;PSS T4 J5;Replay;DOU;5
Adpg;Dino agente;Adpg;LIGA;01/12/2024;Completed;PSS T4 J5;Replay;DOU;5
D'AllFather;Alonso26ca;D'AllFather;LIGA;01/12/2024;Completed;PSS T4 J5;Replay;DOU;5
Darmanethan;Roy Kasoy;Darmanethan;LIGA;01/12/2024;Completed;PSS T4 J5;Replay;DOU;5
Draco axel;Tronchi;Draco axel;LIGA;01/12/2024;Completed;PSS T4 J5;Replay;DOU;5
Jhos;Fabricio19jr;Jhos;LIGA;01/12/2024;Completed;PSS T4 J5;Replay;DOU;5
Miler;Yaspo;Miler;LIGA;01/12/2024;Completed;PSS T4 J5;Replay;DOU;5
Adpg;Dino agente;Adpg;LIGA;01/12/2024;Completed;PSS T4 J5;Replay;DOU;5
Alonso26ca;D'AllFather;Alonso26ca;LIGA;01/12/2024;Completed;PSS T4 J5;Replay;DOU;5
Darmanethan;Roy Kasoy;Darmanethan;LIGA;01/12/2024;Completed;PSS T4 J5;Replay;DOU;5
Draco axel;Tronchi;Draco axel;LIGA;01/12/2024;Completed;PSS T4 J5;Replay;DOU;5
Jhos;Fabricio19jr;Jhos;LIGA;01/12/2024;Completed;PSS T4 J5;Replay;DOU;5
Miler;Yaspo;Miler;LIGA;01/12/2024;Completed;PSS T4 J5;Replay;DOU;5
Darmanethan;D'AllFather;Darmanethan;LIGA;01/12/2024;Completed;PSS T4 J6;Replay;VGC;6
Dino agente;Jhos;Dino agente;LIGA;01/12/2024;Completed;PSS T4 J6;Replay;VGC;6
Draco axel;Alonso26ca;Draco axel;LIGA;01/12/2024;Completed;PSS T4 J6;Replay;VGC;6
Fabricio19jr;Adpg;Fabricio19jr;LIGA;01/12/2024;Completed;PSS T4 J6;Replay;VGC;6
Miler;Roy Kasoy;Miler;LIGA;01/12/2024;Completed;PSS T4 J6;Replay;VGC;6
Tronchi;Yaspo;Tronchi;LIGA;01/12/2024;Completed;PSS T4 J6;Replay;VGC;6
D'AllFather;Darmanethan;D'AllFather;LIGA;01/12/2024;Completed;PSS T4 J6;Replay;VGC;6
Draco axel;Alonso26ca;Draco axel;LIGA;01/12/2024;Completed;PSS T4 J6;Replay;VGC;6
Fabricio19jr;Adpg;Fabricio19jr;LIGA;01/12/2024;Completed;PSS T4 J6;Replay;VGC;6
Jhos;Dino agente;Jhos;LIGA;01/12/2024;Completed;PSS T4 J6;Replay;VGC;6
Roy Kasoy;Miler;Roy Kasoy;LIGA;01/12/2024;Completed;PSS T4 J6;Replay;VGC;6
Tronchi;Yaspo;Tronchi;LIGA;01/12/2024;Completed;PSS T4 J6;Replay;VGC;6
Alonso26ca;Draco axel;Alonso26ca;LIGA;01/12/2024;Completed;PSS T4 J6;Replay;VGC;6
Darmanethan;D'AllFather;Darmanethan;LIGA;01/12/2024;Completed;PSS T4 J6;Replay;VGC;6
Dino agente;Jhos;Dino agente;LIGA;01/12/2024;Completed;PSS T4 J6;Replay;VGC;6
