player1;player2;winner;league;date;status;round;Formato_esp;replay;Tier;N_Torneo;Formato;Ligas_categoria;Fase_completo;pokemons Sob;pokemon vencidos;Walkover;Match_replays;Generaciones;aka_mundial;Aka_evento
Chino;Yabadaba;Chino;LIGA;2022-07-01;Completed;PMS T2 J7;VGC;Replay;VGC;7;VGC;PMS;PMS T2 J7;6;6;0;-;8;Origenes;PMST2
D'AllFather;Dark Savitar;D'AllFather;LIGA;2022-07-01;Completed;PMS T2 J7;VGC;Replay;VGC;7;VGC;PMS;PMS T2 J7;3;6;0;-;8;Origenes;PMST2
Darmanethan;Namelis;Darmanethan;LIGA;2022-07-01;Completed;PMS T2 J7;VGC;Replay;VGC;7;VGC;PMS;PMS T2 J7;5;6;0;-;8;Origenes;PMST2
Joscake;Jhos;Joscake;LIGA;2022-07-01;Completed;PMS T2 J7;VGC;Replay;VGC;7;VGC;PMS;PMS T2 J7;6;6;0;-;8;Origenes;PMST2
Luigillanos;Edenking;Luigillanos;LIGA;2022-07-01;Completed;PMS T2 J7;VGC;Replay;VGC;7;VGC;PMS;PMS T2 J7;4;6;0;-;8;Origenes;PMST2
D'AllFather;Chino;D'AllFather;LIGA;2022-08-01;Completed;PMS T2 J8;OU;Replay;OU;8;SINGLES;PMS;PMS T2 J8;5;6;0;-;8;Origenes;PMST2
Darmanethan;Jhos;Darmanethan;LIGA;2022-08-01;Completed;PMS T2 J8;OU;Replay;OU;8;SINGLES;PMS;PMS T2 J8;4;6;0;-;8;Origenes;PMST2
Edenking;Namelis;Edenking;LIGA;2022-08-01;Completed;PMS T2 J8;OU;Replay;OU;8;SINGLES;PMS;PMS T2 J8;3;6;0;-;8;Origenes;PMST2
Joscake;Dark Savitar;Joscake;LIGA;2022-08-01;Completed;PMS T2 J8;OU;Replay;OU;8;SINGLES;PMS;PMS T2 J8;6;6;0;-;8;Origenes;PMST2
Luigillanos;Yabadaba;Luigillanos;LIGA;2022-08-01;Completed;PMS T2 J8;OU;Replay;OU;8;SINGLES;PMS;PMS T2 J8;6;6;0;-;8;Origenes;PMST2
D'AllFather;Chino;D'AllFather;LIGA;2022-08-01;Completed;PMS T2 J8;DOU;Replay;DOU;8;DOBLES;PMS;PMS T2 J8;3;6;0;-;8;Origenes;PMST2
Darmanethan;Jhos;Darmanethan;LIGA;2022-08-01;Completed;PMS T2 J8;DOU;Replay;DOU;8;DOBLES;PMS;PMS T2 J8;4;6;0;-;8;Origenes;PMST2
Edenking;Namelis;Edenking;LIGA;2022-08-01;Completed;PMS T2 J8;DOU;Replay;DOU;8;DOBLES;PMS;PMS T2 J8;3;6;0;-;8;Origenes;PMST2
Joscake;Dark Savitar;Joscake;LIGA;2022-08-01;Completed;PMS T2 J8;DOU;Replay;DOU;8;DOBLES;PMS;PMS T2 J8;6;6;0;-;8;Origenes;PMST2
Luigillanos;Yabadaba;Luigillanos;LIGA;2022-08-01;Completed;PMS T2 J8;DOU;Replay;DOU;8;DOBLES;PMS;PMS T2 J8;2;6;0;-;8;Origenes;PMST2
D'AllFather;Chino;D'AllFather;LIGA;2022-08-01;Completed;PMS T2 J8;VGC;Replay;VGC;8;VGC;PMS;PMS T2 J8;6;6;0;-;8;Origenes;PMST2
Darmanethan;Jhos;Darmanethan;LIGA;2022-08-01;Completed;PMS T2 J8;VGC;Replay;VGC;8;VGC;PMS;PMS T2 J8;5;6;0;-;8;Origenes;PMST2
Edenking;Namelis;Edenking;LIGA;2022-08-01;Completed;PMS T2 J8;VGC;Replay;VGC;8;VGC;PMS;PMS T2 J8;5;6;0;-;8;Origenes;PMST2
Joscake;Dark Savitar;Joscake;LIGA;2022-08-01;Completed;PMS T2 J8;VGC;Replay;VGC;8;VGC;PMS;PMS T2 J8;6;6;0;-;8;Origenes;PMST2
Luigillanos;Yabadaba;Luigillanos;LIGA;2022-08-01;Completed;PMS T2 J8;VGC;Replay;VGC;8;VGC;PMS;PMS T2 J8;5;6;0;-;8;Origenes;PMST2
D'AllFather;Edenking;D'AllFather;LIGA;2022-09-01;Completed;PMS T2 J9;OU;Replay;OU;9;SINGLES;PMS;PMS T2 J9;6;6;0;-;8;Origenes;PMST2
Darmanethan;Joscake;Darmanethan;LIGA;2022-09-01;Completed;PMS T2 J9;OU;Replay;OU;9;SINGLES;PMS;PMS T2 J9;5;6;0;-;8;Origenes;PMST2
Jhos;Namelis;Jhos;LIGA;2022-09-01;Completed;PMS T2 J9;OU;Replay;OU;9;SINGLES;PMS;PMS T2 J9;2;6;0;-;8;Origenes;PMST2
Luigillanos;Chino;Luigillanos;LIGA;2022-09-01;Completed;PMS T2 J9;OU;Replay;OU;9;SINGLES;PMS;PMS T2 J9;6;6;0;-;8;Origenes;PMST2
Yabadaba;Dark Savitar;Yabadaba;LIGA;2022-09-01;Completed;PMS T2 J9;OU;Replay;OU;9;SINGLES;PMS;PMS T2 J9;6;6;0;-;8;Origenes;PMST2
D'AllFather;Edenking;D'AllFather;LIGA;2022-09-01;Completed;PMS T2 J9;DOU;Replay;DOU;9;DOBLES;PMS;PMS T2 J9;6;6;0;-;8;Origenes;PMST2
Jhos;Namelis;Jhos;LIGA;2022-09-01;Completed;PMS T2 J9;DOU;Replay;DOU;9;DOBLES;PMS;PMS T2 J9;5;6;0;-;8;Origenes;PMST2
Joscake;Darmanethan;Joscake;LIGA;2022-09-01;Completed;PMS T2 J9;DOU;Replay;DOU;9;DOBLES;PMS;PMS T2 J9;6;6;0;-;8;Origenes;PMST2
Luigillanos;Chino;Luigillanos;LIGA;2022-09-01;Completed;PMS T2 J9;DOU;Replay;DOU;9;DOBLES;PMS;PMS T2 J9;3;6;0;-;8;Origenes;PMST2
Yabadaba;Dark Savitar;Yabadaba;LIGA;2022-09-01;Completed;PMS T2 J9;DOU;Replay;DOU;9;DOBLES;PMS;PMS T2 J9;6;6;0;-;8;Origenes;PMST2
D'AllFather;Edenking;D'AllFather;LIGA;2022-09-01;Completed;PMS T2 J9;VGC;Replay;VGC;9;VGC;PMS;PMS T2 J9;5;6;0;-;8;Origenes;PMST2
Darmanethan;Joscake;Darmanethan;LIGA;2022-09-01;Completed;PMS T2 J9;VGC;Replay;VGC;9;VGC;PMS;PMS T2 J9;3;6;0;-;8;Origenes;PMST2
Luigillanos;Chino;Luigillanos;LIGA;2022-09-01;Completed;PMS T2 J9;VGC;Replay;VGC;9;VGC;PMS;PMS T2 J9;6;6;0;-;8;Origenes;PMST2
Namelis;Jhos;Namelis;LIGA;2022-09-01;Completed;PMS T2 J9;VGC;Replay;VGC;9;VGC;PMS;PMS T2 J9;4;6;0;-;8;Origenes;PMST2
Yabadaba;Dark Savitar;Yabadaba;LIGA;2022-09-01;Completed;PMS T2 J9;VGC;Replay;VGC;9;VGC;PMS;PMS T2 J9;6;6;0;-;8;Origenes;PMST2
D'AllFather;Mr.Shadowdusk;D'AllFather;LIGA;2023-02-01;Completed;PMS T3 J1;OU;Replay;OU;1;SINGLES;PMS;PMS T3 J1;3;6;0;-;9;Origenes;PMST3
Darmanethan;Yabadaba;Darmanethan;LIGA;2023-02-01;Completed;PMS T3 J1;OU;Replay;OU;1;SINGLES;PMS;PMS T3 J1;4;6;0;-;9;Origenes;PMST3
Haseo;Angelowos;Haseo;LIGA;2023-02-01;Completed;PMS T3 J1;OU;Replay;OU;1;SINGLES;PMS;PMS T3 J1;3;6;0;-;9;Origenes;PMST3
Joscake;Chino;Joscake;LIGA;2023-02-01;Completed;PMS T3 J1;OU;Replay;OU;1;SINGLES;PMS;PMS T3 J1;5;6;0;-;9;Origenes;PMST3
Luigillanos;Bloody Cheese;Luigillanos;LIGA;2023-02-01;Completed;PMS T3 J1;OU;Replay;OU;1;SINGLES;PMS;PMS T3 J1;4;6;0;-;9;Origenes;PMST3
Chino;Joscake;Chino;LIGA;2023-02-01;Completed;PMS T3 J1;DOU;Replay;DOU;1;DOBLES;PMS;PMS T3 J1;4;6;0;-;9;Origenes;PMST3
D'AllFather;Mr.Shadowdusk;D'AllFather;LIGA;2023-02-01;Completed;PMS T3 J1;DOU;Replay;DOU;1;DOBLES;PMS;PMS T3 J1;2;6;0;-;9;Origenes;PMST3
Haseo;Angelowos;Haseo;LIGA;2023-02-01;Completed;PMS T3 J1;DOU;Replay;DOU;1;DOBLES;PMS;PMS T3 J1;4;6;0;-;9;Origenes;PMST3
Luigillanos;Bloody Cheese;Luigillanos;LIGA;2023-02-01;Completed;PMS T3 J1;DOU;Replay;DOU;1;DOBLES;PMS;PMS T3 J1;2;6;0;-;9;Origenes;PMST3
Yabadaba;Darmanethan;Yabadaba;LIGA;2023-02-01;Completed;PMS T3 J1;DOU;Replay;DOU;1;DOBLES;PMS;PMS T3 J1;4;6;0;-;9;Origenes;PMST3
Angelowos;Haseo;Angelowos;LIGA;2023-02-01;Completed;PMS T3 J1;VGC;Replay;VGC;1;VGC;PMS;PMS T3 J1;4;6;0;-;9;Origenes;PMST3
Bloody Cheese;Luigillanos;Bloody Cheese;LIGA;2023-02-01;Completed;PMS T3 J1;VGC;Replay;VGC;1;VGC;PMS;PMS T3 J1;3;6;0;-;9;Origenes;PMST3
Chino;Joscake;Chino;LIGA;2023-02-01;Completed;PMS T3 J1;VGC;Replay;VGC;1;VGC;PMS;PMS T3 J1;5;6;0;-;9;Origenes;PMST3
Darmanethan;Yabadaba;Darmanethan;LIGA;2023-02-01;Completed;PMS T3 J1;VGC;Replay;VGC;1;VGC;PMS;PMS T3 J1;4;6;0;-;9;Origenes;PMST3
Mr.Shadowdusk;D'AllFather;Mr.Shadowdusk;LIGA;2023-02-01;Completed;PMS T3 J1;VGC;Replay;VGC;1;VGC;PMS;PMS T3 J1;3;6;0;-;9;Origenes;PMST3
Chino;Haseo;Chino;LIGA;2023-06-01;Completed;PMS T3 J2;OU;Replay;OU;2;SINGLES;PMS;PMS T3 J2;1;6;0;-;9;Origenes;PMST3
D'AllFather;Joscake;D'AllFather;LIGA;2023-06-01;Completed;PMS T3 J2;OU;Replay;OU;2;SINGLES;PMS;PMS T3 J2;4;6;0;-;9;Origenes;PMST3
Darmanethan;Angelowos;Darmanethan;LIGA;2023-06-01;Completed;PMS T3 J2;OU;Replay;OU;2;SINGLES;PMS;PMS T3 J2;2;6;0;-;9;Origenes;PMST3
Luigillanos;Mr.Shadowdusk;Luigillanos;LIGA;2023-06-01;Completed;PMS T3 J2;OU;Replay;OU;2;SINGLES;PMS;PMS T3 J2;4;6;0;-;9;Origenes;PMST3
Yabadaba;Bloody Cheese;Yabadaba;LIGA;2023-06-01;Completed;PMS T3 J2;OU;Replay;OU;2;SINGLES;PMS;PMS T3 J2;3;6;0;-;9;Origenes;PMST3
Angelowos;Darmanethan;Angelowos;LIGA;2023-06-01;Completed;PMS T3 J2;DOU;Replay;DOU;2;DOBLES;PMS;PMS T3 J2;1;6;0;-;9;Origenes;PMST3
Bloody Cheese;Yabadaba;Bloody Cheese;LIGA;2023-06-01;Completed;PMS T3 J2;DOU;Replay;DOU;2;DOBLES;PMS;PMS T3 J2;4;6;0;-;9;Origenes;PMST3
Haseo;Chino;Haseo;LIGA;2023-06-01;Completed;PMS T3 J2;DOU;Replay;DOU;2;DOBLES;PMS;PMS T3 J2;2;6;0;-;9;Origenes;PMST3
Joscake;D'AllFather;Joscake;LIGA;2023-06-01;Completed;PMS T3 J2;DOU;Replay;DOU;2;DOBLES;PMS;PMS T3 J2;4;6;0;-;9;Origenes;PMST3
Luigillanos;Mr.Shadowdusk;Luigillanos;LIGA;2023-06-01;Completed;PMS T3 J2;DOU;Replay;DOU;2;DOBLES;PMS;PMS T3 J2;3;6;0;-;9;Origenes;PMST3
Chino;Haseo;Chino;LIGA;2023-06-01;Completed;PMS T3 J2;VGC;Replay;VGC;2;VGC;PMS;PMS T3 J2;4;6;0;-;9;Origenes;PMST3
Darmanethan;Angelowos;Darmanethan;LIGA;2023-06-01;Completed;PMS T3 J2;VGC;Replay;VGC;2;VGC;PMS;PMS T3 J2;5;6;0;-;9;Origenes;PMST3
Joscake;D'AllFather;Joscake;LIGA;2023-06-01;Completed;PMS T3 J2;VGC;Replay;VGC;2;VGC;PMS;PMS T3 J2;5;6;0;-;9;Origenes;PMST3
Luigillanos;Mr.Shadowdusk;Luigillanos;LIGA;2023-06-01;Completed;PMS T3 J2;VGC;Replay;VGC;2;VGC;PMS;PMS T3 J2;5;6;0;-;9;Origenes;PMST3
Yabadaba;Bloody Cheese;Yabadaba;LIGA;2023-06-01;Completed;PMS T3 J2;VGC;Replay;VGC;2;VGC;PMS;PMS T3 J2;4;6;0;-;9;Origenes;PMST3
Angelowos;Chino;Angelowos;LIGA;2023-07-01;Completed;PMS T3 J3;OU;Replay;OU;3;SINGLES;PMS;PMS T3 J3;4;6;0;-;9;Origenes;PMST3
D'AllFather;Luigillanos;D'AllFather;LIGA;2023-07-01;Completed;PMS T3 J3;OU;Replay;OU;3;SINGLES;PMS;PMS T3 J3;3;6;0;-;9;Origenes;PMST3
Haseo;Bloody Cheese;Haseo;LIGA;2023-07-01;Completed;PMS T3 J3;OU;Replay;OU;3;SINGLES;PMS;PMS T3 J3;2;6;0;-;9;Origenes;PMST3
Mr.Shadowdusk;Darmanethan;Mr.Shadowdusk;LIGA;2023-07-01;Completed;PMS T3 J3;OU;Replay;OU;3;SINGLES;PMS;PMS T3 J3;5;6;0;-;9;Origenes;PMST3
Yabadaba;Joscake;Yabadaba;LIGA;2023-07-01;Completed;PMS T3 J3;OU;Replay;OU;3;SINGLES;PMS;PMS T3 J3;3;6;0;-;9;Origenes;PMST3
Chino;Angelowos;Chino;LIGA;2023-07-01;Completed;PMS T3 J3;DOU;Replay;DOU;3;DOBLES;PMS;PMS T3 J3;1;6;0;-;9;Origenes;PMST3
Darmanethan;Mr.Shadowdusk;Darmanethan;LIGA;2023-07-01;Completed;PMS T3 J3;DOU;Replay;DOU;3;DOBLES;PMS;PMS T3 J3;1;6;0;-;9;Origenes;PMST3
Haseo;Bloody Cheese;Haseo;LIGA;2023-07-01;Completed;PMS T3 J3;DOU;Replay;DOU;3;DOBLES;PMS;PMS T3 J3;3;6;0;-;9;Origenes;PMST3
Joscake;Yabadaba;Joscake;LIGA;2023-07-01;Completed;PMS T3 J3;DOU;Replay;DOU;3;DOBLES;PMS;PMS T3 J3;3;6;0;-;9;Origenes;PMST3
Luigillanos;D'AllFather;Luigillanos;LIGA;2023-07-01;Completed;PMS T3 J3;DOU;Replay;DOU;3;DOBLES;PMS;PMS T3 J3;2;6;0;-;9;Origenes;PMST3
Bloody Cheese;Haseo;Bloody Cheese;LIGA;2023-07-01;Completed;PMS T3 J3;VGC;Replay;VGC;3;VGC;PMS;PMS T3 J3;3;6;0;-;9;Origenes;PMST3
Chino;Angelowos;Chino;LIGA;2023-07-01;Completed;PMS T3 J3;VGC;Replay;VGC;3;VGC;PMS;PMS T3 J3;6;6;0;-;9;Origenes;PMST3
D'AllFather;Luigillanos;D'AllFather;LIGA;2023-07-01;Completed;PMS T3 J3;VGC;Replay;VGC;3;VGC;PMS;PMS T3 J3;6;6;0;-;9;Origenes;PMST3
Darmanethan;Mr.Shadowdusk;Darmanethan;LIGA;2023-07-01;Completed;PMS T3 J3;VGC;Replay;VGC;3;VGC;PMS;PMS T3 J3;5;6;0;-;9;Origenes;PMST3
Joscake;Yabadaba;Joscake;LIGA;2023-07-01;Completed;PMS T3 J3;VGC;Replay;VGC;3;VGC;PMS;PMS T3 J3;4;6;0;-;9;Origenes;PMST3
Bloody Cheese;Angelowos;Bloody Cheese;LIGA;2023-09-01;Completed;PMS T3 J4;OU;Replay;OU;4;SINGLES;PMS;PMS T3 J4;1;6;0;-;9;Origenes;PMST3
D'AllFather;Haseo;D'AllFather;LIGA;2023-09-01;Completed;PMS T3 J4;OU;Replay;OU;4;SINGLES;PMS;PMS T3 J4;3;6;0;-;9;Origenes;PMST3
Luigillanos;Darmanethan;Luigillanos;LIGA;2023-09-01;Completed;PMS T3 J4;OU;Replay;OU;4;SINGLES;PMS;PMS T3 J4;3;6;0;-;9;Origenes;PMST3
Mr.Shadowdusk;Joscake;Mr.Shadowdusk;LIGA;2023-09-01;Completed;PMS T3 J4;OU;Replay;OU;4;SINGLES;PMS;PMS T3 J4;2;6;0;-;9;Origenes;PMST3
Yabadaba;Chino;Yabadaba;LIGA;2023-09-01;Completed;PMS T3 J4;OU;Replay;OU;4;SINGLES;PMS;PMS T3 J4;3;6;0;-;9;Origenes;PMST3
Bloody Cheese;Angelowos;Bloody Cheese;LIGA;2023-09-01;Completed;PMS T3 J4;DOU;Replay;DOU;4;DOBLES;PMS;PMS T3 J4;2;6;0;-;9;Origenes;PMST3
Chino;Yabadaba;Chino;LIGA;2023-09-01;Completed;PMS T3 J4;DOU;Replay;DOU;4;DOBLES;PMS;PMS T3 J4;2;6;0;-;9;Origenes;PMST3
Darmanethan;Luigillanos;Darmanethan;LIGA;2023-09-01;Completed;PMS T3 J4;DOU;Replay;DOU;4;DOBLES;PMS;PMS T3 J4;4;6;0;-;9;Origenes;PMST3
Haseo;D'AllFather;Haseo;LIGA;2023-09-01;Completed;PMS T3 J4;DOU;Replay;DOU;4;DOBLES;PMS;PMS T3 J4;5;6;0;-;9;Origenes;PMST3
Mr.Shadowdusk;Joscake;Mr.Shadowdusk;LIGA;2023-09-01;Completed;PMS T3 J4;DOU;Replay;DOU;4;DOBLES;PMS;PMS T3 J4;5;6;0;-;9;Origenes;PMST3
Bloody Cheese;Angelowos;Bloody Cheese;LIGA;2023-09-01;Completed;PMS T3 J4;VGC;Replay;VGC;4;VGC;PMS;PMS T3 J4;4;6;0;-;9;Origenes;PMST3
Chino;Yabadaba;Chino;LIGA;2023-09-01;Completed;PMS T3 J4;VGC;Replay;VGC;4;VGC;PMS;PMS T3 J4;3;6;0;-;9;Origenes;PMST3
Darmanethan;Luigillanos;Darmanethan;LIGA;2023-09-01;Completed;PMS T3 J4;VGC;Replay;VGC;4;VGC;PMS;PMS T3 J4;4;6;0;-;9;Origenes;PMST3
Haseo;D'AllFather;Haseo;LIGA;2023-09-01;Completed;PMS T3 J4;VGC;Replay;VGC;4;VGC;PMS;PMS T3 J4;4;6;0;-;9;Origenes;PMST3
Mr.Shadowdusk;Joscake;Mr.Shadowdusk;LIGA;2023-09-01;Completed;PMS T3 J4;VGC;Replay;VGC;4;VGC;PMS;PMS T3 J4;4;6;0;-;9;Origenes;PMST3
D'AllFather;Bloody Cheese;D'AllFather;LIGA;2023-09-01;Completed;PMS T3 J5;OU;Replay;OU;5;SINGLES;PMS;PMS T3 J5;5;6;0;-;9;Origenes;PMST3
Darmanethan;Joscake;Darmanethan;LIGA;2023-09-01;Completed;PMS T3 J5;OU;Replay;OU;5;SINGLES;PMS;PMS T3 J5;1;6;0;-;9;Origenes;PMST3
Luigillanos;Angelowos;Luigillanos;LIGA;2023-09-01;Completed;PMS T3 J5;OU;Replay;OU;5;SINGLES;PMS;PMS T3 J5;2;6;0;-;9;Origenes;PMST3
Mr.Shadowdusk;Chino;Mr.Shadowdusk;LIGA;2023-09-01;Completed;PMS T3 J5;OU;Replay;OU;5;SINGLES;PMS;PMS T3 J5;1;6;0;-;9;Origenes;PMST3
Yabadaba;Haseo;Yabadaba;LIGA;2023-09-01;Completed;PMS T3 J5;OU;Replay;OU;5;SINGLES;PMS;PMS T3 J5;2;6;0;-;9;Origenes;PMST3
Bloody Cheese;D'AllFather;Bloody Cheese;LIGA;2023-09-01;Completed;PMS T3 J5;DOU;Replay;DOU;5;DOBLES;PMS;PMS T3 J5;4;6;0;-;9;Origenes;PMST3
Darmanethan;Joscake;Darmanethan;LIGA;2023-09-01;Completed;PMS T3 J5;DOU;Replay;DOU;5;DOBLES;PMS;PMS T3 J5;2;6;0;-;9;Origenes;PMST3
Haseo;Yabadaba;Haseo;LIGA;2023-09-01;Completed;PMS T3 J5;DOU;Replay;DOU;5;DOBLES;PMS;PMS T3 J5;3;6;0;-;9;Origenes;PMST3
Luigillanos;Angelowos;Luigillanos;LIGA;2023-09-01;Completed;PMS T3 J5;DOU;Replay;DOU;5;DOBLES;PMS;PMS T3 J5;2;6;0;-;9;Origenes;PMST3
Mr.Shadowdusk;Chino;Mr.Shadowdusk;LIGA;2023-09-01;Completed;PMS T3 J5;DOU;Replay;DOU;5;DOBLES;PMS;PMS T3 J5;3;6;0;-;9;Origenes;PMST3
Bloody Cheese;D'AllFather;Bloody Cheese;LIGA;2023-09-01;Completed;PMS T3 J5;VGC;Replay;VGC;5;VGC;PMS;PMS T3 J5;5;6;0;-;9;Origenes;PMST3
Darmanethan;Joscake;Darmanethan;LIGA;2023-09-01;Completed;PMS T3 J5;VGC;Replay;VGC;5;VGC;PMS;PMS T3 J5;3;6;0;-;9;Origenes;PMST3
Haseo;Yabadaba;Haseo;LIGA;2023-09-01;Completed;PMS T3 J5;VGC;Replay;VGC;5;VGC;PMS;PMS T3 J5;3;6;0;-;9;Origenes;PMST3
Luigillanos;Angelowos;Luigillanos;LIGA;2023-09-01;Completed;PMS T3 J5;VGC;Replay;VGC;5;VGC;PMS;PMS T3 J5;5;6;0;-;9;Origenes;PMST3
Mr.Shadowdusk;Chino;Mr.Shadowdusk;LIGA;2023-09-01;Completed;PMS T3 J5;VGC;Replay;VGC;5;VGC;PMS;PMS T3 J5;3;6;0;-;9;Origenes;PMST3
Angelowos;Joscake;Angelowos;LIGA;2023-12-01;Completed;PMS T3 J6;OU;Replay;OU;6;SINGLES;PMS;PMS T3 J6;5;6;0;-;9;Origenes;PMST3
D'AllFather;Yabadaba;D'AllFather;LIGA;2023-12-01;Completed;PMS T3 J6;OU;Replay;OU;6;SINGLES;PMS;PMS T3 J6;3;6;0;-;9;Origenes;PMST3
Darmanethan;Chino;Darmanethan;LIGA;2023-12-01;Completed;PMS T3 J6;OU;Replay;OU;6;SINGLES;PMS;PMS T3 J6;6;6;0;-;9;Origenes;PMST3
Luigillanos;Haseo;Luigillanos;LIGA;2023-12-01;Completed;PMS T3 J6;OU;Replay;OU;6;SINGLES;PMS;PMS T3 J6;6;6;0;-;9;Origenes;PMST3
Mr.Shadowdusk;Bloody Cheese;Mr.Shadowdusk;LIGA;2023-12-01;Completed;PMS T3 J6;OU;Replay;OU;6;SINGLES;PMS;PMS T3 J6;2;6;0;-;9;Origenes;PMST3
Angelowos;Joscake;Angelowos;LIGA;2023-12-01;Completed;PMS T3 J6;DOU;Replay;DOU;6;DOBLES;PMS;PMS T3 J6;3;6;0;-;9;Origenes;PMST3
Darmanethan;Chino;Darmanethan;LIGA;2023-12-01;Completed;PMS T3 J6;DOU;Replay;DOU;6;DOBLES;PMS;PMS T3 J6;4;6;0;-;9;Origenes;PMST3
Luigillanos;Haseo;Luigillanos;LIGA;2023-12-01;Completed;PMS T3 J6;DOU;Replay;DOU;6;DOBLES;PMS;PMS T3 J6;2;6;0;-;9;Origenes;PMST3
Mr.Shadowdusk;Bloody Cheese;Mr.Shadowdusk;LIGA;2023-12-01;Completed;PMS T3 J6;DOU;Replay;DOU;6;DOBLES;PMS;PMS T3 J6;3;6;0;-;9;Origenes;PMST3
Yabadaba;D'AllFather;Yabadaba;LIGA;2023-12-01;Completed;PMS T3 J6;DOU;Replay;DOU;6;DOBLES;PMS;PMS T3 J6;2;6;0;-;9;Origenes;PMST3
Angelowos;Joscake;Angelowos;LIGA;2023-12-01;Completed;PMS T3 J6;VGC;Replay;VGC;6;VGC;PMS;PMS T3 J6;4;6;0;-;9;Origenes;PMST3
D'AllFather;Yabadaba;D'AllFather;LIGA;2023-12-01;Completed;PMS T3 J6;VGC;Replay;VGC;6;VGC;PMS;PMS T3 J6;4;6;0;-;9;Origenes;PMST3
Darmanethan;Chino;Darmanethan;LIGA;2023-12-01;Completed;PMS T3 J6;VGC;Replay;VGC;6;VGC;PMS;PMS T3 J6;5;6;0;-;9;Origenes;PMST3
Luigillanos;Haseo;Luigillanos;LIGA;2023-12-01;Completed;PMS T3 J6;VGC;Replay;VGC;6;VGC;PMS;PMS T3 J6;3;6;0;-;9;Origenes;PMST3
Mr.Shadowdusk;Bloody Cheese;Mr.Shadowdusk;LIGA;2023-12-01;Completed;PMS T3 J6;VGC;Replay;VGC;6;VGC;PMS;PMS T3 J6;4;6;0;-;9;Origenes;PMST3
Angelowos;Mr.Shadowdusk;Angelowos;LIGA;2024-02-01;Completed;PMS T3 J7;OU;Replay;OU;7;SINGLES;PMS;PMS T3 J7;4;6;0;-;9;Origenes;PMST3
Chino;D'AllFather;Chino;LIGA;2024-02-01;Completed;PMS T3 J7;OU;Replay;OU;7;SINGLES;PMS;PMS T3 J7;6;6;1;-;9;Origenes;PMST3
Darmanethan;Bloody Cheese;Darmanethan;LIGA;2024-02-01;Completed;PMS T3 J7;OU;Replay;OU;7;SINGLES;PMS;PMS T3 J7;2;6;0;-;9;Origenes;PMST3
Joscake;Haseo;Joscake;LIGA;2024-02-01;Completed;PMS T3 J7;OU;Replay;OU;7;SINGLES;PMS;PMS T3 J7;1;6;0;-;9;Origenes;PMST3
Luigillanos;Yabadaba;Luigillanos;LIGA;2024-02-01;Completed;PMS T3 J7;OU;Replay;OU;7;SINGLES;PMS;PMS T3 J7;2;6;0;-;9;Origenes;PMST3
Angelowos;Mr.Shadowdusk;Angelowos;LIGA;2024-02-01;Completed;PMS T3 J7;DOU;Replay;DOU;7;DOBLES;PMS;PMS T3 J7;2;6;0;-;9;Origenes;PMST3
Bloody Cheese;Darmanethan;Bloody Cheese;LIGA;2024-02-01;Completed;PMS T3 J7;DOU;Replay;DOU;7;DOBLES;PMS;PMS T3 J7;4;6;0;-;9;Origenes;PMST3
Chino;D'AllFather;Chino;LIGA;2024-02-01;Completed;PMS T3 J7;DOU;Replay;DOU;7;DOBLES;PMS;PMS T3 J7;6;6;1;-;9;Origenes;PMST3
Haseo;Joscake;Haseo;LIGA;2024-02-01;Completed;PMS T3 J7;DOU;Replay;DOU;7;DOBLES;PMS;PMS T3 J7;2;6;0;-;9;Origenes;PMST3
Yabadaba;Luigillanos;Yabadaba;LIGA;2024-02-01;Completed;PMS T3 J7;DOU;Replay;DOU;7;DOBLES;PMS;PMS T3 J7;4;6;0;-;9;Origenes;PMST3
Angelowos;Mr.Shadowdusk;Angelowos;LIGA;2024-02-01;Completed;PMS T3 J7;VGC;Replay;VGC;7;VGC;PMS;PMS T3 J7;4;6;0;-;9;Origenes;PMST3
Bloody Cheese;Darmanethan;Bloody Cheese;LIGA;2024-02-01;Completed;PMS T3 J7;VGC;Replay;VGC;7;VGC;PMS;PMS T3 J7;5;6;0;-;9;Origenes;PMST3
Chino;D'AllFather;Chino;LIGA;2024-02-01;Completed;PMS T3 J7;VGC;Replay;VGC;7;VGC;PMS;PMS T3 J7;6;6;1;-;9;Origenes;PMST3
Haseo;Joscake;Haseo;LIGA;2024-02-01;Completed;PMS T3 J7;VGC;Replay;VGC;7;VGC;PMS;PMS T3 J7;6;6;0;-;9;Origenes;PMST3
Luigillanos;Yabadaba;Luigillanos;LIGA;2024-02-01;Completed;PMS T3 J7;VGC;Replay;VGC;7;VGC;PMS;PMS T3 J7;6;6;0;-;9;Origenes;PMST3
Angelowos;D'AllFather;Angelowos;LIGA;2024-03-01;Completed;PMS T3 J8;OU;Replay;OU;8;SINGLES;PMS;PMS T3 J8;6;6;1;-;9;Origenes;PMST3
Bloody Cheese;Chino;Bloody Cheese;LIGA;2024-03-01;Completed;PMS T3 J8;OU;Replay;OU;8;SINGLES;PMS;PMS T3 J8;6;6;1;-;9;Origenes;PMST3
Haseo;Darmanethan;Haseo;LIGA;2024-03-01;Completed;PMS T3 J8;OU;Replay;OU;8;SINGLES;PMS;PMS T3 J8;3;6;0;-;9;Origenes;PMST3
