player1;player2;winner;league;date;status;round;Formato_esp;replay;Tier;N_Torneo;Formato;Ligas_categoria;Fase_completo;pokemons Sob;Rep;pokemon vencidos;Walkover;Match_replays;Generaciones;aka_mundial;Aka_evento;Fecha_max;Ligas_categoria;llave_torneo;Llave_cat
Moirix;skll02;Moirix;TORNEO;2025-04-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 2;4;2;6;0;https://replay.pokemonshowdown.com/gen9vgc2025regi-2356878390-u0ruya74guq6hv3hqqwayboncpq8jqtpw;9;Generaciones;Sacred Pairs;;No Posee Liga;39;TORNEO
Moirix;skll02;Moirix;TORNEO;2025-04-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 2;6;3;6;0;-;9;Generaciones;Sacred Pairs;;No Posee Liga;39;TORNEO
Yabadaba;PlasticBoy;Yabadaba;TORNEO;2025-04-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 2;4;1;6;0;https://replay.pokemonshowdown.com/gen9vgc2025regibo3-2357044488;9;Generaciones;Sacred Pairs;;No Posee Liga;39;TORNEO
Yabadaba;PlasticBoy;Yabadaba;TORNEO;2025-04-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 2;5;2;6;0;https://replay.pokemonshowdown.com/gen9vgc2025regibo3-2357048197;9;Generaciones;Sacred Pairs;;No Posee Liga;39;TORNEO
Yabadaba;PlasticBoy;Yabadaba;TORNEO;2025-04-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 2;6;3;6;0;-;9;Generaciones;Sacred Pairs;;No Posee Liga;39;TORNEO
MafiaPolar6242;JaLax;MafiaPolar6242;TORNEO;2025-04-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 2;6;1;6;0;https://replay.pokemonshowdown.com/gen9vgc2025regibo3-2355764914;9;Generaciones;Sacred Pairs;;No Posee Liga;39;TORNEO
MafiaPolar6242;JaLax;MafiaPolar6242;TORNEO;2025-04-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 2;4;2;6;0;https://replay.pokemonshowdown.com/gen9vgc2025regibo3-2355766957;9;Generaciones;Sacred Pairs;;No Posee Liga;39;TORNEO
MafiaPolar6242;JaLax;MafiaPolar6242;TORNEO;2025-04-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 2;6;3;6;0;-;9;Generaciones;Sacred Pairs;;No Posee Liga;39;TORNEO
Hydreigon_chelas;David Wong;Hydreigon_chelas;TORNEO;2025-04-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 3;4;1;6;0;https://replay.pokemonshowdown.com/gen9vgc2025regibo3-2362750644;9;Generaciones;Sacred Pairs;;No Posee Liga;39;TORNEO
Hydreigon_chelas;David Wong;Hydreigon_chelas;TORNEO;2025-04-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 3;4;2;6;0;https://replay.pokemonshowdown.com/gen9vgc2025regibo3-2362753075;9;Generaciones;Sacred Pairs;;No Posee Liga;39;TORNEO
Hydreigon_chelas;David Wong;Hydreigon_chelas;TORNEO;2025-04-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 3;6;3;6;0;-;9;Generaciones;Sacred Pairs;;No Posee Liga;39;TORNEO
Yabadaba;Fur4nko;Yabadaba;TORNEO;2025-04-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 3;4;1;6;0;https://replay.pokemonshowdown.com/gen9vgc2025regi-2361351571-aluy0kv7850qskoejuy7qxtup4stb0hpw;9;Generaciones;Sacred Pairs;;No Posee Liga;39;TORNEO
Fur4nko;Yabadaba;Fur4nko;TORNEO;2025-04-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 3;5;2;6;0;https://replay.pokemonshowdown.com/gen9vgc2025regi-2361356370-5482mpt80o37s38gomdvuws1xx26wojpw;9;Generaciones;Sacred Pairs;;No Posee Liga;39;TORNEO
Fur4nko;Yabadaba;Fur4nko;TORNEO;2025-04-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 3;3;3;6;0;https://replay.pokemonshowdown.com/gen9vgc2025regi-2361360279-skppt6e40seuc2dkcv5qcpxh7mvch7upw;9;Generaciones;Sacred Pairs;;No Posee Liga;39;TORNEO
HaoSigismondi;MafiaPolar6242;HaoSigismondi;TORNEO;2025-04-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 3;5;1;6;0;https://replay.pokemonshowdown.com/gen9vgc2025regibo3-2361983332;9;Generaciones;Sacred Pairs;;No Posee Liga;39;TORNEO
HaoSigismondi;MafiaPolar6242;HaoSigismondi;TORNEO;2025-04-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 3;4;2;6;0;https://replay.pokemonshowdown.com/gen9vgc2025regibo3-2361985281;9;Generaciones;Sacred Pairs;;No Posee Liga;39;TORNEO
HaoSigismondi;MafiaPolar6242;HaoSigismondi;TORNEO;2025-04-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 3;6;3;6;0;-;9;Generaciones;Sacred Pairs;;No Posee Liga;39;TORNEO
Fan;Wiwi;Fan;TORNEO;2025-04-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 3;4;1;6;0;https://replay.pokemonshowdown.com/gen9vgc2025regibo3-2364208352-xd7o1qa8f1mjtgu8i8cxb5cn5qydricpw;9;Generaciones;Sacred Pairs;;No Posee Liga;39;TORNEO
Wiwi;Fan;Wiwi;TORNEO;2025-04-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 3;5;2;6;0;https://replay.pokemonshowdown.com/gen9vgc2025regibo3-2364210378-l606tgdl0efxdx86kxh03bb2ik41spnpw;9;Generaciones;Sacred Pairs;;No Posee Liga;39;TORNEO
Wiwi;Fan;Wiwi;TORNEO;2025-04-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 3;6;3;6;0;-;9;Generaciones;Sacred Pairs;;No Posee Liga;39;TORNEO
Akaru;CaradeCoso;Akaru;TORNEO;2025-04-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 3;5;1;6;0;https://replay.pokemonshowdown.com/gen9vgc2025regibo3-2361456597-oeo7pqwm1wuruifbpfxf1vpqi5jpgswpw;9;Generaciones;Sacred Pairs;;No Posee Liga;39;TORNEO
Akaru;CaradeCoso;Akaru;TORNEO;2025-04-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 3;4;2;6;0;https://replay.pokemonshowdown.com/gen9vgc2025regibo3-2361459393-lr26gsd9q0lu79pjljs1s17ubnggbvopw;9;Generaciones;Sacred Pairs;;No Posee Liga;39;TORNEO
Akaru;CaradeCoso;Akaru;TORNEO;2025-04-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 3;6;3;6;0;-;9;Generaciones;Sacred Pairs;;No Posee Liga;39;TORNEO
Ricomam;Lautaro;Ricomam;TORNEO;2025-04-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 3;5;1;6;0;https://replay.pokemonshowdown.com/gen9vgc2025regibo3-2361352762-n4d8hx9witlwwidnd9q28hcnvnt0kxvpw;9;Generaciones;Sacred Pairs;;No Posee Liga;39;TORNEO
Ricomam;Lautaro;Ricomam;TORNEO;2025-04-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 3;3;2;6;0;https://replay.pokemonshowdown.com/gen9vgc2025regibo3-2361354291-7fsn4amkfm3dp51bytnvvtgbnt0nkd5pw;9;Generaciones;Sacred Pairs;;No Posee Liga;39;TORNEO
Ricomam;Lautaro;Ricomam;TORNEO;2025-04-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 3;6;3;6;0;-;9;Generaciones;Sacred Pairs;;No Posee Liga;39;TORNEO
SasoriVzla7;Fabricio19jr;SasoriVzla7;TORNEO;2025-04-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 3;4;1;6;0;https://replay.pokemonshowdown.com/gen9vgc2025regibo3-2361355380;9;Generaciones;Sacred Pairs;;No Posee Liga;39;TORNEO
Fabricio19jr;SasoriVzla7;Fabricio19jr;TORNEO;2025-04-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 3;5;2;6;0;https://replay.pokemonshowdown.com/gen9vgc2025regibo3-2361357964;9;Generaciones;Sacred Pairs;;No Posee Liga;39;TORNEO
Fabricio19jr;SasoriVzla7;Fabricio19jr;TORNEO;2025-04-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 3;5;3;6;0;https://replay.pokemonshowdown.com/gen9vgc2025regibo3-2361359526;9;Generaciones;Sacred Pairs;;No Posee Liga;39;TORNEO
D'AllFather;PatojoChan;D'AllFather;TORNEO;2025-04-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 3;3;1;6;0;https://replay.pokemonshowdown.com/gen9vgc2025regibo3-2361968073-6rlu427vvqpgp6ekd1qdy29tpnfej4apw;9;Generaciones;Sacred Pairs;;No Posee Liga;39;TORNEO
PatojoChan;D'AllFather;PatojoChan;TORNEO;2025-04-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 3;4;2;6;0;https://replay.pokemonshowdown.com/gen9vgc2025regibo3-2361970190-t4jlfssgvq26gvvr6a35edygx7n7lqopw;9;Generaciones;Sacred Pairs;;No Posee Liga;39;TORNEO
D'AllFather;PatojoChan;D'AllFather;TORNEO;2025-04-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 3;4;3;6;0;https://replay.pokemonshowdown.com/gen9vgc2025regibo3-2361971848-qvhp4v5kpr5erbcocd9qiio5fqjvh1upw;9;Generaciones;Sacred Pairs;;No Posee Liga;39;TORNEO
The.Ultracheese;csz087;The.Ultracheese;TORNEO;2025-04-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 3;4;1;6;0;https://replay.pokemonshowdown.com/gen9vgc2025regibo3-2361783423-9i0pwvbpu33ubdhpnpjmki7di98qlb9pw;9;Generaciones;Sacred Pairs;;No Posee Liga;39;TORNEO
csz087;The.Ultracheese;csz087;TORNEO;2025-04-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 3;5;2;6;0;https://replay.pokemonshowdown.com/gen9vgc2025regibo3-2361787885-hkn8o9tdmfo0uam4iipfniarbmo2yjspw;9;Generaciones;Sacred Pairs;;No Posee Liga;39;TORNEO
csz087;The.Ultracheese;csz087;TORNEO;2025-04-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 3;3;3;6;0;https://replay.pokemonshowdown.com/gen9vgc2025regibo3-2361789805-1mit62qvvyodir5wbetc1e9ixm9x5nxpw;9;Generaciones;Sacred Pairs;;No Posee Liga;39;TORNEO
Valentino Parra;ShinkaHMA;Valentino Parra;TORNEO;2025-04-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 3;4;1;6;0;https://replay.pokemonshowdown.com/gen9vgc2025regi-2362047241-46ojy08ceyrg6h5enrrlmutv422md4bpw;9;Generaciones;Sacred Pairs;;No Posee Liga;39;TORNEO
ShinkaHMA;Valentino Parra;ShinkaHMA;TORNEO;2025-04-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 3;3;2;6;0;https://replay.pokemonshowdown.com/gen9vgc2025regi-2362049670-lyam3d89iy2l1glvm77d1dfs12m1bjbpw;9;Generaciones;Sacred Pairs;;No Posee Liga;39;TORNEO
Valentino Parra;ShinkaHMA;Valentino Parra;TORNEO;2025-04-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 3;5;3;6;0;https://replay.pokemonshowdown.com/gen9vgc2025regi-2362052025-0rm45pl4a0pcjfgor4gsu9fjp8nvvygpw;9;Generaciones;Sacred Pairs;;No Posee Liga;39;TORNEO
PlasticBoy;A25;PlasticBoy;TORNEO;2025-04-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 3;3;1;6;0;https://replay.pokemonshowdown.com/gen9vgc2025regibo3-2358590909;9;Generaciones;Sacred Pairs;;No Posee Liga;39;TORNEO
A25;PlasticBoy;A25;TORNEO;2025-04-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 3;4;2;6;0;https://replay.pokemonshowdown.com/gen9vgc2025regibo3-2358594054;9;Generaciones;Sacred Pairs;;No Posee Liga;39;TORNEO
PlasticBoy;A25;PlasticBoy;TORNEO;2025-04-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 3;6;3;6;0;-;9;Generaciones;Sacred Pairs;;No Posee Liga;39;TORNEO
JaLax;Okari958;JaLax;TORNEO;2025-04-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 3;6;1;6;0;https://replay.pokemonshowdown.com/gen9vgc2025regibo3-2357417350-ev3docjvk48fty2yl16s5tl782lidvupw;9;Generaciones;Sacred Pairs;;No Posee Liga;39;TORNEO
JaLax;Okari958;JaLax;TORNEO;2025-04-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 3;6;2;6;0;https://replay.pokemonshowdown.com/gen9vgc2025regibo3-2357419453-chs1yvj25lep99e6hdcwnpksewx1bpcpw;9;Generaciones;Sacred Pairs;;No Posee Liga;39;TORNEO
JaLax;Okari958;JaLax;TORNEO;2025-04-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 3;6;3;6;0;-;9;Generaciones;Sacred Pairs;;No Posee Liga;39;TORNEO
Porygon Z;skll02;Porygon Z;TORNEO;2025-04-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 3;4;1;6;0;https://replay.pokemonshowdown.com/gen9vgc2025regi-2361127721-tv1dcpjb89thj9u255vhxj7o5swpjrgpw;9;Generaciones;Sacred Pairs;;No Posee Liga;39;TORNEO
Porygon Z;skll02;Porygon Z;TORNEO;2025-04-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 3;6;2;6;0;https://replay.pokemonshowdown.com/gen9vgc2025regi-2361131154-g5ihrla0o5e0wv9dlgt8egs61m99ve8pw;9;Generaciones;Sacred Pairs;;No Posee Liga;39;TORNEO
Porygon Z;skll02;Porygon Z;TORNEO;2025-04-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 3;6;3;6;0;-;9;Generaciones;Sacred Pairs;;No Posee Liga;39;TORNEO
Adpg;ZapeohDev;Adpg;TORNEO;2025-04-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 3;4;1;6;0;https://replay.pokemonshowdown.com/gen9vgc2025regibo3-2361337198-qgw8vx59dlpj53bbvad4b63e88s2r3gpw;9;Generaciones;Sacred Pairs;;No Posee Liga;39;TORNEO
Adpg;ZapeohDev;Adpg;TORNEO;2025-04-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 3;3;2;6;0;https://replay.pokemonshowdown.com/gen9vgc2025regibo3-2361340690-3ek4xiqqc4weaskf6x5f2j0woqhpn2kpw;9;Generaciones;Sacred Pairs;;No Posee Liga;39;TORNEO
Adpg;ZapeohDev;Adpg;TORNEO;2025-04-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 3;6;3;6;0;-;9;Generaciones;Sacred Pairs;;No Posee Liga;39;TORNEO
Edgardvgc2189;Davarv;Edgardvgc2189;TORNEO;2025-04-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 3;6;1;6;1;-;9;Generaciones;Sacred Pairs;;No Posee Liga;39;TORNEO
Edgardvgc2189;Davarv;Edgardvgc2189;TORNEO;2025-04-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 3;6;2;6;1;-;9;Generaciones;Sacred Pairs;;No Posee Liga;39;TORNEO
Edgardvgc2189;Davarv;Edgardvgc2189;TORNEO;2025-04-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 3;6;3;6;1;-;9;Generaciones;Sacred Pairs;;No Posee Liga;39;TORNEO
Joscake;Moirix;Joscake;TORNEO;2025-04-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 3;3;1;6;0;https://replay.pokemonshowdown.com/gen9vgc2025regibo3-2364263875-st33nkktkatjqhyao6w8h8isgy36s7bpw;9;Generaciones;Sacred Pairs;;No Posee Liga;39;TORNEO
Moirix;Joscake;Moirix;TORNEO;2025-04-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 3;5;2;6;0;https://replay.pokemonshowdown.com/gen9vgc2025regibo3-2364267004-tjvdrowbe55ddmtu39g164dpbffdiwapw;9;Generaciones;Sacred Pairs;;No Posee Liga;39;TORNEO
Moirix;Joscake;Moirix;TORNEO;2025-04-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 3;4;3;6;0;https://replay.pokemonshowdown.com/gen9vgc2025regibo3-2364269145-0hc5bh8661oxfg021tor0g18ejoyhb1pw;9;Generaciones;Sacred Pairs;;No Posee Liga;39;TORNEO
Itzer;Angello77;Itzer;TORNEO;2025-04-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 3;4;1;6;0;https://replay.pokemonshowdown.com/gen9vgc2025regibo3-2362051832;9;Generaciones;Sacred Pairs;;No Posee Liga;39;TORNEO
Angello77;Itzer;Angello77;TORNEO;2025-04-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 3;5;2;6;0;https://replay.pokemonshowdown.com/gen9vgc2025regibo3-2362057019;9;Generaciones;Sacred Pairs;;No Posee Liga;39;TORNEO
Itzer;Angello77;Itzer;TORNEO;2025-04-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 3;3;3;6;0;https://replay.pokemonshowdown.com/gen9vgc2025regibo3-2362060121;9;Generaciones;Sacred Pairs;;No Posee Liga;39;TORNEO
HaoSigismondi;Fur4nko;HaoSigismondi;TORNEO;2025-04-01;Completed;RONDA SUIZA 4;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 4;6;1;6;0;https://replay.pokemonshowdown.com/gen9vgc2025regibo3-2371304449-t5v7bm9rb8b554x0nnelb1xeluky2qppw;9;Generaciones;Sacred Pairs;;No Posee Liga;39;TORNEO
Fur4nko;HaoSigismondi;Fur4nko;TORNEO;2025-04-01;Completed;RONDA SUIZA 4;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 4;4;2;6;0;https://replay.pokemonshowdown.com/gen9vgc2025regibo3-2371306100-39t5bfx7uy4c8lox49sj70htrs06h1qpw;9;Generaciones;Sacred Pairs;;No Posee Liga;39;TORNEO
Fur4nko;HaoSigismondi;Fur4nko;TORNEO;2025-04-01;Completed;RONDA SUIZA 4;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 4;4;3;6;0;https://replay.pokemonshowdown.com/gen9vgc2025regibo3-2371308643-w6si30hom0rij8fg76sirhlih1pfwv4pw;9;Generaciones;Sacred Pairs;;No Posee Liga;39;TORNEO
Ricomam;Akaru;Ricomam;TORNEO;2025-04-01;Completed;RONDA SUIZA 4;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 4;5;1;6;0;https://replay.pokemonshowdown.com/gen9vgc2025regibo3-2366952819-gigdnp6g4rvulp98o290wmt1hdgm61lpw;9;Generaciones;Sacred Pairs;;No Posee Liga;39;TORNEO
Ricomam;Akaru;Ricomam;TORNEO;2025-04-01;Completed;RONDA SUIZA 4;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 4;4;2;6;0;https://replay.pokemonshowdown.com/gen9vgc2025regibo3-2366955209-dc1d85qsp6sa9ot24kq775dwwkk3q6epw;9;Generaciones;Sacred Pairs;;No Posee Liga;39;TORNEO
Ricomam;Akaru;Ricomam;TORNEO;2025-04-01;Completed;RONDA SUIZA 4;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 4;6;3;6;0;-;9;Generaciones;Sacred Pairs;;No Posee Liga;39;TORNEO
Fabricio19jr;Yabadaba;Fabricio19jr;TORNEO;2025-04-01;Completed;RONDA SUIZA 4;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 4;4;1;6;0;https://replay.pokemonshowdown.com/gen9vgc2025regibo3-2366889766;9;Generaciones;Sacred Pairs;;No Posee Liga;39;TORNEO
Fabricio19jr;Yabadaba;Fabricio19jr;TORNEO;2025-04-01;Completed;RONDA SUIZA 4;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 4;4;2;6;0;https://replay.pokemonshowdown.com/gen9vgc2025regibo3-2366892882;9;Generaciones;Sacred Pairs;;No Posee Liga;39;TORNEO
Fabricio19jr;Yabadaba;Fabricio19jr;TORNEO;2025-04-01;Completed;RONDA SUIZA 4;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 4;6;3;6;0;-;9;Generaciones;Sacred Pairs;;No Posee Liga;39;TORNEO
Hydreigon_chelas;Edgardvgc2189;Hydreigon_chelas;TORNEO;2025-04-01;Completed;RONDA SUIZA 4;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 4;4;1;6;0;https://replay.pokemonshowdown.com/gen9vgc2025regibo3-2364239094-kd12i51hnn3ogl7rlenutwrt366bgucpw;9;Generaciones;Sacred Pairs;;No Posee Liga;39;TORNEO
Edgardvgc2189;Hydreigon_chelas;Edgardvgc2189;TORNEO;2025-04-01;Completed;RONDA SUIZA 4;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 4;3;2;6;0;https://replay.pokemonshowdown.com/gen9vgc2025regibo3-2364240674-00qg94krkdv5a03oivlfgxbf329darwpw;9;Generaciones;Sacred Pairs;;No Posee Liga;39;TORNEO
Edgardvgc2189;Hydreigon_chelas;Edgardvgc2189;TORNEO;2025-04-01;Completed;RONDA SUIZA 4;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 4;6;3;6;0;https://replay.pokemonshowdown.com/gen9vgc2025regibo3-2364243044-885qyxa0qss445b3duphj35qeokc9orpw;9;Generaciones;Sacred Pairs;;No Posee Liga;39;TORNEO
David Wong;D'AllFather;David Wong;TORNEO;2025-04-01;Completed;RONDA SUIZA 4;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 4;4;1;6;0;https://replay.pokemonshowdown.com/gen9vgc2025regibo3-2364147152;9;Generaciones;Sacred Pairs;;No Posee Liga;39;TORNEO
David Wong;D'AllFather;David Wong;TORNEO;2025-04-01;Completed;RONDA SUIZA 4;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 4;3;2;6;0;https://replay.pokemonshowdown.com/gen9vgc2025regibo3-2364149612;9;Generaciones;Sacred Pairs;;No Posee Liga;39;TORNEO
David Wong;D'AllFather;David Wong;TORNEO;2025-04-01;Completed;RONDA SUIZA 4;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 4;6;3;6;0;-;9;Generaciones;Sacred Pairs;;No Posee Liga;39;TORNEO
The.Ultracheese;ShinkaHMA;The.Ultracheese;TORNEO;2025-04-01;Completed;RONDA SUIZA 4;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 4;5;1;6;0;https://replay.pokemonshowdown.com/gen9vgc2025regi-2366233560-jwong9v7vv8m22vfe2fokuaev35fnjjpw;9;Generaciones;Sacred Pairs;;No Posee Liga;39;TORNEO
ShinkaHMA;The.Ultracheese;ShinkaHMA;TORNEO;2025-04-01;Completed;RONDA SUIZA 4;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 4;4;2;6;0;https://replay.pokemonshowdown.com/gen9vgc2025regi-2366235759-fyf4yhoxh6jnvj603ya3xn2acus6lk8pw;9;Generaciones;Sacred Pairs;;No Posee Liga;39;TORNEO
The.Ultracheese;ShinkaHMA;The.Ultracheese;TORNEO;2025-04-01;Completed;RONDA SUIZA 4;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 4;4;3;6;0;https://replay.pokemonshowdown.com/gen9vgc2025regi-2366238404-0c742h3j6srxrjbl7kxnp4putu6o3mgpw;9;Generaciones;Sacred Pairs;;No Posee Liga;39;TORNEO
csz087;skll02;csz087;TORNEO;2025-04-01;Completed;RONDA SUIZA 4;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 4;6;1;6;1;-;9;Generaciones;Sacred Pairs;;No Posee Liga;39;TORNEO
csz087;skll02;csz087;TORNEO;2025-04-01;Completed;RONDA SUIZA 4;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 4;6;2;6;1;-;9;Generaciones;Sacred Pairs;;No Posee Liga;39;TORNEO
csz087;skll02;csz087;TORNEO;2025-04-01;Completed;RONDA SUIZA 4;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 4;6;3;6;1;-;9;Generaciones;Sacred Pairs;;No Posee Liga;39;TORNEO
Joscake;ZapeohDev;Joscake;TORNEO;2025-04-01;Completed;RONDA SUIZA 4;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 4;6;1;6;0;https://replay.pokemonshowdown.com/gen9vgc2025regibo3-2371103241-v96w6mopvjvi7j2ud1y3vsipf4rx8sppw;9;Generaciones;Sacred Pairs;;No Posee Liga;39;TORNEO
