player1;player2;winner;league;date;status;round;replay;Tier;N_Torneo;Formato;Ligas_categoria;Fase_completo;pokemons Sob;pokemon vencidos
Angello77;Arnau;Angello77;LIGA;2025-02-01;Completed;PMS T5 J5;Replay;RANDOM SINGLES;5;SINGLES;PMS;PMS T5 J5;6;6
Haseo;Mr.Shadowdusk;Haseo;LIGA;2025-02-01;Completed;PMS T5 J5;Replay;RANDOM SINGLES;5;SINGLES;PMS;PMS T5 J5;2;6
Lautaro;Joscake;Lautaro;LIGA;2025-02-01;Completed;PMS T5 J5;Replay;RANDOM SINGLES;5;SINGLES;PMS;PMS T5 J5;3;6
Ricomam;LABIAMG;Ricomam;LIGA;2025-02-01;Completed;PMS T5 J5;Replay;RANDOM SINGLES;5;SINGLES;PMS;PMS T5 J5;3;6
The.Ultracheese;Luigillanos;The.Ultracheese;LIGA;2025-02-01;Completed;PMS T5 J5;Replay;RANDOM SINGLES;5;SINGLES;PMS;PMS T5 J5;4;6
Yabadaba;Elin beacil;Yabadaba;LIGA;2025-02-01;Completed;PMS T5 J5;Replay;RANDOM SINGLES;5;SINGLES;PMS;PMS T5 J5;3;6
Arnau;Angello77;Arnau;LIGA;2025-02-01;Completed;PMS T5 J5;Replay;RANDOM DOUBLES;5;DOBLES;PMS;PMS T5 J5;3;6
Elin beacil;Yabadaba;Elin beacil;LIGA;2025-02-01;Completed;PMS T5 J5;Replay;RANDOM DOUBLES;5;DOBLES;PMS;PMS T5 J5;2;6
Haseo;Mr.Shadowdusk;Haseo;LIGA;2025-02-01;Completed;PMS T5 J5;Replay;RANDOM DOUBLES;5;DOBLES;PMS;PMS T5 J5;4;6
Joscake;Lautaro;Joscake;LIGA;2025-02-01;Completed;PMS T5 J5;Replay;RANDOM DOUBLES;5;DOBLES;PMS;PMS T5 J5;2;6
LABIAMG;Ricomam;LABIAMG;LIGA;2025-02-01;Completed;PMS T5 J5;Replay;RANDOM DOUBLES;5;DOBLES;PMS;PMS T5 J5;4;6
The.Ultracheese;Luigillanos;The.Ultracheese;LIGA;2025-02-01;Completed;PMS T5 J5;Replay;RANDOM DOUBLES;5;DOBLES;PMS;PMS T5 J5;2;6
Arnau;Angello77;Arnau;LIGA;2025-02-01;Completed;PMS T5 J5;Replay;OU;5;SINGLES;PMS;PMS T5 J5;3;6
Elin beacil;Yabadaba;Elin beacil;LIGA;2025-02-01;Completed;PMS T5 J5;Replay;OU;5;SINGLES;PMS;PMS T5 J5;1;6
Haseo;Mr.Shadowdusk;Haseo;LIGA;2025-02-01;Completed;PMS T5 J5;Replay;OU;5;SINGLES;PMS;PMS T5 J5;2;6
Joscake;Lautaro;Joscake;LIGA;2025-02-01;Completed;PMS T5 J5;Replay;OU;5;SINGLES;PMS;PMS T5 J5;5;6
Luigillanos;The.Ultracheese;Luigillanos;LIGA;2025-02-01;Completed;PMS T5 J5;Replay;OU;5;SINGLES;PMS;PMS T5 J5;1;6
Ricomam;LABIAMG;Ricomam;LIGA;2025-02-01;Completed;PMS T5 J5;Replay;OU;5;SINGLES;PMS;PMS T5 J5;4;6
Arnau;Angello77;Arnau;LIGA;2025-02-01;Completed;PMS T5 J5;Replay;DOU;5;DOBLES;PMS;PMS T5 J5;5;6
Elin beacil;Yabadaba;Elin beacil;LIGA;2025-02-01;Completed;PMS T5 J5;Replay;DOU;5;DOBLES;PMS;PMS T5 J5;5;6
Haseo;Mr.Shadowdusk;Haseo;LIGA;2025-02-01;Completed;PMS T5 J5;Replay;DOU;5;DOBLES;PMS;PMS T5 J5;4;6
Lautaro;Joscake;Lautaro;LIGA;2025-02-01;Completed;PMS T5 J5;Replay;DOU;5;DOBLES;PMS;PMS T5 J5;4;6
Luigillanos;The.Ultracheese;Luigillanos;LIGA;2025-02-01;Completed;PMS T5 J5;Replay;DOU;5;DOBLES;PMS;PMS T5 J5;4;6
Ricomam;LABIAMG;Ricomam;LIGA;2025-02-01;Completed;PMS T5 J5;Replay;DOU;5;DOBLES;PMS;PMS T5 J5;3;6
Angello77;Arnau;Angello77;LIGA;2025-02-01;Completed;PMS T5 J5;Replay;VGC;5;VGC;PMS;PMS T5 J5;5;6
Elin beacil;Yabadaba;Elin beacil;LIGA;2025-02-01;Completed;PMS T5 J5;Replay;VGC;5;VGC;PMS;PMS T5 J5;5;6
Haseo;Mr.Shadowdusk;Haseo;LIGA;2025-02-01;Completed;PMS T5 J5;Replay;VGC;5;VGC;PMS;PMS T5 J5;4;6
Joscake;Lautaro;Joscake;LIGA;2025-02-01;Completed;PMS T5 J5;Replay;VGC;5;VGC;PMS;PMS T5 J5;4;6
LABIAMG;Ricomam;LABIAMG;LIGA;2025-02-01;Completed;PMS T5 J5;Replay;VGC;5;VGC;PMS;PMS T5 J5;5;6
Luigillanos;The.Ultracheese;Luigillanos;LIGA;2025-02-01;Completed;PMS T5 J5;Replay;VGC;5;VGC;PMS;PMS T5 J5;4;6
Arnau;Angello77;Arnau;LIGA;2025-02-01;Completed;PMS T5 J5;Replay;VGC;5;VGC;PMS;PMS T5 J5;3;6
Joscake;Lautaro;Joscake;LIGA;2025-02-01;Completed;PMS T5 J5;Replay;VGC;5;VGC;PMS;PMS T5 J5;5;6
LABIAMG;Ricomam;LABIAMG;LIGA;2025-02-01;Completed;PMS T5 J5;Replay;VGC;5;VGC;PMS;PMS T5 J5;4;6
Mr.Shadowdusk;Haseo;Mr.Shadowdusk;LIGA;2025-02-01;Completed;PMS T5 J5;Replay;VGC;5;VGC;PMS;PMS T5 J5;5;6
The.Ultracheese;Luigillanos;The.Ultracheese;LIGA;2025-02-01;Completed;PMS T5 J5;Replay;VGC;5;VGC;PMS;PMS T5 J5;5;6
Yabadaba;Elin beacil;Yabadaba;LIGA;2025-02-01;Completed;PMS T5 J5;Replay;VGC;5;VGC;PMS;PMS T5 J5;4;6
Angello77;Arnau;Angello77;LIGA;2025-02-01;Completed;PMS T5 J5;Replay;VGC;5;VGC;PMS;PMS T5 J5;5;6
Haseo;Mr.Shadowdusk;Haseo;LIGA;2025-02-01;Completed;PMS T5 J5;Replay;VGC;5;VGC;PMS;PMS T5 J5;5;6
Joscake;Lautaro;Joscake;LIGA;2025-02-01;Completed;PMS T5 J5;Replay;VGC;5;VGC;PMS;PMS T5 J5;4;6
Luigillanos;The.Ultracheese;Luigillanos;LIGA;2025-02-01;Completed;PMS T5 J5;Replay;VGC;5;VGC;PMS;PMS T5 J5;4;6
Ricomam;LABIAMG;Ricomam;LIGA;2025-02-01;Completed;PMS T5 J5;Replay;VGC;5;VGC;PMS;PMS T5 J5;3;6
Yabadaba;Elin beacil;Yabadaba;LIGA;2025-02-01;Completed;PMS T5 J5;Replay;VGC;5;VGC;PMS;PMS T5 J5;4;6
Haseo;Angelowos;Haseo;LIGA;2022-11-01;Completed;PSS T1 J1;Replay;RANDOM SINGLES;1;SINGLES;PSS;PSS T1 J1;5;6
Namelis;Jhos;Namelis;LIGA;2022-11-01;Completed;PSS T1 J1;Replay;RANDOM SINGLES;1;SINGLES;PSS;PSS T1 J1;5;6
Pandu;Yaspo;Pandu;LIGA;2022-11-01;Completed;PSS T1 J1;Replay;RANDOM SINGLES;1;SINGLES;PSS;PSS T1 J1;2;6
Roy Kasoy;Tronchi;Roy Kasoy;LIGA;2022-11-01;Completed;PSS T1 J1;Replay;RANDOM SINGLES;1;SINGLES;PSS;PSS T1 J1;2;6
The.Ultracheese;Nigga Chan;The.Ultracheese;LIGA;2022-11-01;Completed;PSS T1 J1;Replay;RANDOM SINGLES;1;SINGLES;PSS;PSS T1 J1;2;6
Haseo;Angelowos;Haseo;LIGA;2022-11-01;Completed;PSS T1 J1;Replay;RANDOM SINGLES;1;SINGLES;PSS;PSS T1 J1;3;6
Namelis;Jhos;Namelis;LIGA;2022-11-01;Completed;PSS T1 J1;Replay;RANDOM SINGLES;1;SINGLES;PSS;PSS T1 J1;3;6
Pandu;Yaspo;Pandu;LIGA;2022-11-01;Completed;PSS T1 J1;Replay;RANDOM SINGLES;1;SINGLES;PSS;PSS T1 J1;1;6
Roy Kasoy;Tronchi;Roy Kasoy;LIGA;2022-11-01;Completed;PSS T1 J1;Replay;RANDOM SINGLES;1;SINGLES;PSS;PSS T1 J1;2;6
The.Ultracheese;Nigga Chan;The.Ultracheese;LIGA;2022-11-01;Completed;PSS T1 J1;Replay;RANDOM SINGLES;1;SINGLES;PSS;PSS T1 J1;3;6
Haseo;Angelowos;Haseo;LIGA;2022-11-01;Completed;PSS T1 J1;Replay;RANDOM SINGLES;1;SINGLES;PSS;PSS T1 J1;3;6
Namelis;Jhos;Namelis;LIGA;2022-11-01;Completed;PSS T1 J1;Replay;RANDOM SINGLES;1;SINGLES;PSS;PSS T1 J1;5;6
The.Ultracheese;Nigga Chan;The.Ultracheese;LIGA;2022-11-01;Completed;PSS T1 J1;Replay;RANDOM SINGLES;1;SINGLES;PSS;PSS T1 J1;2;6
Tronchi;Roy Kasoy;Tronchi;LIGA;2022-11-01;Completed;PSS T1 J1;Replay;RANDOM SINGLES;1;SINGLES;PSS;PSS T1 J1;1;6
Yaspo;Pandu;Yaspo;LIGA;2022-11-01;Completed;PSS T1 J1;Replay;RANDOM SINGLES;1;SINGLES;PSS;PSS T1 J1;5;6
Angelowos;Tronchi;Angelowos;LIGA;2022-11-01;Completed;PSS T1 J2;Replay;RANDOM DOUBLES;2;DOBLES;PSS;PSS T1 J2;3;6
Haseo;Jhos;Haseo;LIGA;2022-11-01;Completed;PSS T1 J2;Replay;RANDOM DOUBLES;2;DOBLES;PSS;PSS T1 J2;3;6
Roy Kasoy;Namelis;Roy Kasoy;LIGA;2022-11-01;Completed;PSS T1 J2;Replay;RANDOM DOUBLES;2;DOBLES;PSS;PSS T1 J2;2;6
The.Ultracheese;Pandu;The.Ultracheese;LIGA;2022-11-01;Completed;PSS T1 J2;Replay;RANDOM DOUBLES;2;DOBLES;PSS;PSS T1 J2;2;6
Yaspo;Nigga Chan;Yaspo;LIGA;2022-11-01;Completed;PSS T1 J2;Replay;RANDOM DOUBLES;2;DOBLES;PSS;PSS T1 J2;1;6
Angelowos;Tronchi;Angelowos;LIGA;2022-11-01;Completed;PSS T1 J2;Replay;RANDOM DOUBLES;2;DOBLES;PSS;PSS T1 J2;6;6
Haseo;Jhos;Haseo;LIGA;2022-11-01;Completed;PSS T1 J2;Replay;RANDOM DOUBLES;2;DOBLES;PSS;PSS T1 J2;2;6
Nigga Chan;Yaspo;Nigga Chan;LIGA;2022-11-01;Completed;PSS T1 J2;Replay;RANDOM DOUBLES;2;DOBLES;PSS;PSS T1 J2;3;6
Roy Kasoy;Namelis;Roy Kasoy;LIGA;2022-11-01;Completed;PSS T1 J2;Replay;RANDOM DOUBLES;2;DOBLES;PSS;PSS T1 J2;1;6
The.Ultracheese;Pandu;The.Ultracheese;LIGA;2022-11-01;Completed;PSS T1 J2;Replay;RANDOM DOUBLES;2;DOBLES;PSS;PSS T1 J2;4;6
Angelowos;Tronchi;Angelowos;LIGA;2022-11-01;Completed;PSS T1 J2;Replay;RANDOM DOUBLES;2;DOBLES;PSS;PSS T1 J2;3;6
Haseo;Jhos;Haseo;LIGA;2022-11-01;Completed;PSS T1 J2;Replay;RANDOM DOUBLES;2;DOBLES;PSS;PSS T1 J2;2;6
Namelis;Roy Kasoy;Namelis;LIGA;2022-11-01;Completed;PSS T1 J2;Replay;RANDOM DOUBLES;2;DOBLES;PSS;PSS T1 J2;6;6
The.Ultracheese;Pandu;The.Ultracheese;LIGA;2022-11-01;Completed;PSS T1 J2;Replay;RANDOM DOUBLES;2;DOBLES;PSS;PSS T1 J2;1;6
Yaspo;Nigga Chan;Yaspo;LIGA;2022-11-01;Completed;PSS T1 J2;Replay;RANDOM DOUBLES;2;DOBLES;PSS;PSS T1 J2;2;6
Angelowos;Pandu;Angelowos;LIGA;2022-11-01;Completed;PSS T1 J3;Replay;VGC;3;VGC;PSS;PSS T1 J3;6;6
Haseo;Roy Kasoy;Haseo;LIGA;2022-11-01;Completed;PSS T1 J3;Replay;VGC;3;VGC;PSS;PSS T1 J3;5;6
Namelis;The.Ultracheese;Namelis;LIGA;2022-11-01;Completed;PSS T1 J3;Replay;VGC;3;VGC;PSS;PSS T1 J3;6;6
Nigga Chan;Tronchi;Nigga Chan;LIGA;2022-11-01;Completed;PSS T1 J3;Replay;VGC;3;VGC;PSS;PSS T1 J3;3;6
Yaspo;Jhos;Yaspo;LIGA;2022-11-01;Completed;PSS T1 J3;Replay;VGC;3;VGC;PSS;PSS T1 J3;5;6
Angelowos;Pandu;Angelowos;LIGA;2022-11-01;Completed;PSS T1 J3;Replay;VGC;3;VGC;PSS;PSS T1 J3;5;6
Haseo;Roy Kasoy;Haseo;LIGA;2022-11-01;Completed;PSS T1 J3;Replay;VGC;3;VGC;PSS;PSS T1 J3;4;6
The.Ultracheese;Namelis;The.Ultracheese;LIGA;2022-11-01;Completed;PSS T1 J3;Replay;VGC;3;VGC;PSS;PSS T1 J3;6;6
Tronchi;Nigga Chan;Tronchi;LIGA;2022-11-01;Completed;PSS T1 J3;Replay;VGC;3;VGC;PSS;PSS T1 J3;5;6
Yaspo;Jhos;Yaspo;LIGA;2022-11-01;Completed;PSS T1 J3;Replay;VGC;3;VGC;PSS;PSS T1 J3;4;6
Angelowos;Pandu;Angelowos;LIGA;2022-11-01;Completed;PSS T1 J3;Replay;VGC;3;VGC;PSS;PSS T1 J3;6;6
Haseo;Roy Kasoy;Haseo;LIGA;2022-11-01;Completed;PSS T1 J3;Replay;VGC;3;VGC;PSS;PSS T1 J3;3;6
Jhos;Yaspo;Jhos;LIGA;2022-11-01;Completed;PSS T1 J3;Replay;VGC;3;VGC;PSS;PSS T1 J3;4;6
Namelis;The.Ultracheese;Namelis;LIGA;2022-11-01;Completed;PSS T1 J3;Replay;VGC;3;VGC;PSS;PSS T1 J3;4;6
Tronchi;Nigga Chan;Tronchi;LIGA;2022-11-01;Completed;PSS T1 J3;Replay;VGC;3;VGC;PSS;PSS T1 J3;5;6
Angelowos;Nigga Chan;Angelowos;LIGA;2022-12-01;Completed;PSS T1 J4;Replay;OU;4;SINGLES;PSS;PSS T1 J4;2;6
Haseo;Pandu;Haseo;LIGA;2022-12-01;Completed;PSS T1 J4;Replay;OU;4;SINGLES;PSS;PSS T1 J4;2;6
Jhos;Tronchi;Jhos;LIGA;2022-12-01;Completed;PSS T1 J4;Replay;OU;4;SINGLES;PSS;PSS T1 J4;3;6
Namelis;Yaspo;Namelis;LIGA;2022-12-01;Completed;PSS T1 J4;Replay;OU;4;SINGLES;PSS;PSS T1 J4;4;6
The.Ultracheese;Roy Kasoy;The.Ultracheese;LIGA;2022-12-01;Completed;PSS T1 J4;Replay;OU;4;SINGLES;PSS;PSS T1 J4;5;6
Angelowos;Nigga Chan;Angelowos;LIGA;2022-12-01;Completed;PSS T1 J4;Replay;OU;4;SINGLES;PSS;PSS T1 J4;5;6
Haseo;Pandu;Haseo;LIGA;2022-12-01;Completed;PSS T1 J4;Replay;OU;4;SINGLES;PSS;PSS T1 J4;6;6
Jhos;Tronchi;Jhos;LIGA;2022-12-01;Completed;PSS T1 J4;Replay;OU;4;SINGLES;PSS;PSS T1 J4;2;6
Namelis;Yaspo;Namelis;LIGA;2022-12-01;Completed;PSS T1 J4;Replay;OU;4;SINGLES;PSS;PSS T1 J4;4;6
The.Ultracheese;Roy Kasoy;The.Ultracheese;LIGA;2022-12-01;Completed;PSS T1 J4;Replay;OU;4;SINGLES;PSS;PSS T1 J4;6;6
Angelowos;Nigga Chan;Angelowos;LIGA;2022-12-01;Completed;PSS T1 J4;Replay;OU;4;SINGLES;PSS;PSS T1 J4;5;6
Haseo;Pandu;Haseo;LIGA;2022-12-01;Completed;PSS T1 J4;Replay;OU;4;SINGLES;PSS;PSS T1 J4;5;6
Jhos;Tronchi;Jhos;LIGA;2022-12-01;Completed;PSS T1 J4;Replay;OU;4;SINGLES;PSS;PSS T1 J4;2;6
The.Ultracheese;Roy Kasoy;The.Ultracheese;LIGA;2022-12-01;Completed;PSS T1 J4;Replay;OU;4;SINGLES;PSS;PSS T1 J4;2;6
Yaspo;Namelis;Yaspo;LIGA;2022-12-01;Completed;PSS T1 J4;Replay;OU;4;SINGLES;PSS;PSS T1 J4;6;6
Angelowos;The.Ultracheese;Angelowos;LIGA;2023-01-01;Completed;PSS T1 J5;Replay;DOU;5;DOBLES;PSS;PSS T1 J5;4;6
Haseo;Namelis;Haseo;LIGA;2023-01-01;Completed;PSS T1 J5;Replay;DOU;5;DOBLES;PSS;PSS T1 J5;3;6
Jhos;Nigga Chan;Jhos;LIGA;2023-01-01;Completed;PSS T1 J5;Replay;DOU;5;DOBLES;PSS;PSS T1 J5;4;6
Roy Kasoy;Yaspo;Roy Kasoy;LIGA;2023-01-01;Completed;PSS T1 J5;Replay;DOU;5;DOBLES;PSS;PSS T1 J5;4;6
Tronchi;Pandu;Tronchi;LIGA;2023-01-01;Completed;PSS T1 J5;Replay;DOU;5;DOBLES;PSS;PSS T1 J5;4;6
Angelowos;The.Ultracheese;Angelowos;LIGA;2023-01-01;Completed;PSS T1 J5;Replay;DOU;5;DOBLES;PSS;PSS T1 J5;6;6
Haseo;Namelis;Haseo;LIGA;2023-01-01;Completed;PSS T1 J5;Replay;DOU;5;DOBLES;PSS;PSS T1 J5;1;6
Jhos;Nigga Chan;Jhos;LIGA;2023-01-01;Completed;PSS T1 J5;Replay;DOU;5;DOBLES;PSS;PSS T1 J5;1;6
Pandu;Tronchi;Pandu;LIGA;2023-01-01;Completed;PSS T1 J5;Replay;DOU;5;DOBLES;PSS;PSS T1 J5;2;6
Roy Kasoy;Yaspo;Roy Kasoy;LIGA;2023-01-01;Completed;PSS T1 J5;Replay;DOU;5;DOBLES;PSS;PSS T1 J5;3;6
Jhos;Nigga Chan;Jhos;LIGA;2023-01-01;Completed;PSS T1 J5;Replay;DOU;5;DOBLES;PSS;PSS T1 J5;2;6
Namelis;Haseo;Namelis;LIGA;2023-01-01;Completed;PSS T1 J5;Replay;DOU;5;DOBLES;PSS;PSS T1 J5;3;6
Pandu;Tronchi;Pandu;LIGA;2023-01-01;Completed;PSS T1 J5;Replay;DOU;5;DOBLES;PSS;PSS T1 J5;2;6
The.Ultracheese;Angelowos;The.Ultracheese;LIGA;2023-01-01;Completed;PSS T1 J5;Replay;DOU;5;DOBLES;PSS;PSS T1 J5;6;6
Yaspo;Roy Kasoy;Yaspo;LIGA;2023-01-01;Completed;PSS T1 J5;Replay;DOU;5;DOBLES;PSS;PSS T1 J5;1;6
Haseo;Yaspo;Haseo;LIGA;2023-02-01;Completed;PSS T1 J6;Replay;VGC;6;VGC;PSS;PSS T1 J6;4;6
Namelis;Angelowos;Namelis;LIGA;2023-02-01;Completed;PSS T1 J6;Replay;VGC;6;VGC;PSS;PSS T1 J6;5;6
Nigga Chan;Pandu;Nigga Chan;LIGA;2023-02-01;Completed;PSS T1 J6;Replay;VGC;6;VGC;PSS;PSS T1 J6;3;6
Roy Kasoy;Jhos;Roy Kasoy;LIGA;2023-02-01;Completed;PSS T1 J6;Replay;VGC;6;VGC;PSS;PSS T1 J6;4;6
The.Ultracheese;Tronchi;The.Ultracheese;LIGA;2023-02-01;Completed;PSS T1 J6;Replay;VGC;6;VGC;PSS;PSS T1 J6;3;6
Angelowos;Namelis;Angelowos;LIGA;2023-02-01;Completed;PSS T1 J6;Replay;VGC;6;VGC;PSS;PSS T1 J6;5;6
Haseo;Yaspo;Haseo;LIGA;2023-02-01;Completed;PSS T1 J6;Replay;VGC;6;VGC;PSS;PSS T1 J6;4;6
Jhos;Roy Kasoy;Jhos;LIGA;2023-02-01;Completed;PSS T1 J6;Replay;VGC;6;VGC;PSS;PSS T1 J6;4;6
Nigga Chan;Pandu;Nigga Chan;LIGA;2023-02-01;Completed;PSS T1 J6;Replay;VGC;6;VGC;PSS;PSS T1 J6;6;6
Tronchi;The.Ultracheese;Tronchi;LIGA;2023-02-01;Completed;PSS T1 J6;Replay;VGC;6;VGC;PSS;PSS T1 J6;3;6
Angelowos;Namelis;Angelowos;LIGA;2023-02-01;Completed;PSS T1 J6;Replay;VGC;6;VGC;PSS;PSS T1 J6;3;6
Haseo;Yaspo;Haseo;LIGA;2023-02-01;Completed;PSS T1 J6;Replay;VGC;6;VGC;PSS;PSS T1 J6;4;6
Jhos;Roy Kasoy;Jhos;LIGA;2023-02-01;Completed;PSS T1 J6;Replay;VGC;6;VGC;PSS;PSS T1 J6;5;6
Nigga Chan;Pandu;Nigga Chan;LIGA;2023-02-01;Completed;PSS T1 J6;Replay;VGC;6;VGC;PSS;PSS T1 J6;6;6
The.Ultracheese;Tronchi;The.Ultracheese;LIGA;2023-02-01;Completed;PSS T1 J6;Replay;VGC;6;VGC;PSS;PSS T1 J6;4;6
Angelowos;Jhos;Angelowos;LIGA;2023-02-01;Completed;PSS T1 J7;Replay;RANDOM SINGLES;7;SINGLES;PSS;PSS T1 J7;4;6
Haseo;Tronchi;Haseo;LIGA;2023-02-01;Completed;PSS T1 J7;Replay;RANDOM SINGLES;7;SINGLES;PSS;PSS T1 J7;4;6
Namelis;Nigga Chan;Namelis;LIGA;2023-02-01;Completed;PSS T1 J7;Replay;RANDOM SINGLES;7;SINGLES;PSS;PSS T1 J7;4;6
Pandu;Roy Kasoy;Pandu;LIGA;2023-02-01;Completed;PSS T1 J7;Replay;RANDOM SINGLES;7;SINGLES;PSS;PSS T1 J7;2;6
Yaspo;The.Ultracheese;Yaspo;LIGA;2023-02-01;Completed;PSS T1 J7;Replay;RANDOM SINGLES;7;SINGLES;PSS;PSS T1 J7;3;6
Angelowos;Jhos;Angelowos;LIGA;2023-02-01;Completed;PSS T1 J7;Replay;RANDOM SINGLES;7;SINGLES;PSS;PSS T1 J7;2;6
Haseo;Tronchi;Haseo;LIGA;2023-02-01;Completed;PSS T1 J7;Replay;RANDOM SINGLES;7;SINGLES;PSS;PSS T1 J7;5;6
Namelis;Nigga Chan;Namelis;LIGA;2023-02-01;Completed;PSS T1 J7;Replay;RANDOM SINGLES;7;SINGLES;PSS;PSS T1 J7;5;6
Roy Kasoy;Pandu;Roy Kasoy;LIGA;2023-02-01;Completed;PSS T1 J7;Replay;RANDOM SINGLES;7;SINGLES;PSS;PSS T1 J7;1;6
Yaspo;The.Ultracheese;Yaspo;LIGA;2023-02-01;Completed;PSS T1 J7;Replay;RANDOM SINGLES;7;SINGLES;PSS;PSS T1 J7;3;6
Angelowos;Jhos;Angelowos;LIGA;2023-02-01;Completed;PSS T1 J7;Replay;RANDOM SINGLES;7;SINGLES;PSS;PSS T1 J7;5;6
Haseo;Tronchi;Haseo;LIGA;2023-02-01;Completed;PSS T1 J7;Replay;RANDOM SINGLES;7;SINGLES;PSS;PSS T1 J7;1;6
Namelis;Nigga Chan;Namelis;LIGA;2023-02-01;Completed;PSS T1 J7;Replay;RANDOM SINGLES;7;SINGLES;PSS;PSS T1 J7;1;6
Roy Kasoy;Pandu;Roy Kasoy;LIGA;2023-02-01;Completed;PSS T1 J7;Replay;RANDOM SINGLES;7;SINGLES;PSS;PSS T1 J7;2;6
The.Ultracheese;Yaspo;The.Ultracheese;LIGA;2023-02-01;Completed;PSS T1 J7;Replay;RANDOM SINGLES;7;SINGLES;PSS;PSS T1 J7;5;6
Angelowos;Roy Kasoy;Angelowos;LIGA;2023-03-01;Completed;PSS T1 J8;Replay;DOU;8;DOBLES;PSS;PSS T1 J8;1;6
Haseo;Nigga Chan;Haseo;LIGA;2023-03-01;Completed;PSS T1 J8;Replay;DOU;8;DOBLES;PSS;PSS T1 J8;3;6
Pandu;Namelis;Pandu;LIGA;2023-03-01;Completed;PSS T1 J8;Replay;DOU;8;DOBLES;PSS;PSS T1 J8;3;6
The.Ultracheese;Jhos;The.Ultracheese;LIGA;2023-03-01;Completed;PSS T1 J8;Replay;DOU;8;DOBLES;PSS;PSS T1 J8;5;6
Yaspo;Tronchi;Yaspo;LIGA;2023-03-01;Completed;PSS T1 J8;Replay;DOU;8;DOBLES;PSS;PSS T1 J8;3;6
Haseo;Nigga Chan;Haseo;LIGA;2023-03-01;Completed;PSS T1 J8;Replay;DOU;8;DOBLES;PSS;PSS T1 J8;2;6
Namelis;Pandu;Namelis;LIGA;2023-03-01;Completed;PSS T1 J8;Replay;DOU;8;DOBLES;PSS;PSS T1 J8;4;6
Roy Kasoy;Angelowos;Roy Kasoy;LIGA;2023-03-01;Completed;PSS T1 J8;Replay;DOU;8;DOBLES;PSS;PSS T1 J8;1;6
The.Ultracheese;Jhos;The.Ultracheese;LIGA;2023-03-01;Completed;PSS T1 J8;Replay;DOU;8;DOBLES;PSS;PSS T1 J8;4;6
Tronchi;Yaspo;Tronchi;LIGA;2023-03-01;Completed;PSS T1 J8;Replay;DOU;8;DOBLES;PSS;PSS T1 J8;2;6
Angelowos;Roy Kasoy;Angelowos;LIGA;2023-03-01;Completed;PSS T1 J8;Replay;DOU;8;DOBLES;PSS;PSS T1 J8;4;6
Jhos;The.Ultracheese;Jhos;LIGA;2023-03-01;Completed;PSS T1 J8;Replay;DOU;8;DOBLES;PSS;PSS T1 J8;3;6
Nigga Chan;Haseo;Nigga Chan;LIGA;2023-03-01;Completed;PSS T1 J8;Replay;DOU;8;DOBLES;PSS;PSS T1 J8;3;6
Pandu;Namelis;Pandu;LIGA;2023-03-01;Completed;PSS T1 J8;Replay;DOU;8;DOBLES;PSS;PSS T1 J8;1;6
Yaspo;Tronchi;Yaspo;LIGA;2023-03-01;Completed;PSS T1 J8;Replay;DOU;8;DOBLES;PSS;PSS T1 J8;5;6
Namelis;Tronchi;Namelis;LIGA;2023-04-01;Completed;PSS T1 J9;Replay;VGC;9;VGC;PSS;PSS T1 J9;5;6
Nigga Chan;Roy Kasoy;Nigga Chan;LIGA;2023-04-01;Completed;PSS T1 J9;Replay;VGC;9;VGC;PSS;PSS T1 J9;6;6
Pandu;Jhos;Pandu;LIGA;2023-04-01;Completed;PSS T1 J9;Replay;VGC;9;VGC;PSS;PSS T1 J9;6;6
The.Ultracheese;Haseo;The.Ultracheese;LIGA;2023-04-01;Completed;PSS T1 J9;Replay;VGC;9;VGC;PSS;PSS T1 J9;4;6
Yaspo;Angelowos;Yaspo;LIGA;2023-04-01;Completed;PSS T1 J9;Replay;VGC;9;VGC;PSS;PSS T1 J9;3;6
Haseo;The.Ultracheese;Haseo;LIGA;2023-04-01;Completed;PSS T1 J9;Replay;VGC;9;VGC;PSS;PSS T1 J9;4;6
Jhos;Pandu;Jhos;LIGA;2023-04-01;Completed;PSS T1 J9;Replay;VGC;9;VGC;PSS;PSS T1 J9;4;6
Namelis;Tronchi;Namelis;LIGA;2023-04-01;Completed;PSS T1 J9;Replay;VGC;9;VGC;PSS;PSS T1 J9;6;6
Roy Kasoy;Nigga Chan;Roy Kasoy;LIGA;2023-04-01;Completed;PSS T1 J9;Replay;VGC;9;VGC;PSS;PSS T1 J9;3;6
Yaspo;Angelowos;Yaspo;LIGA;2023-04-01;Completed;PSS T1 J9;Replay;VGC;9;VGC;PSS;PSS T1 J9;4;6
Angelowos;Yaspo;Angelowos;LIGA;2023-04-01;Completed;PSS T1 J9;Replay;VGC;9;VGC;PSS;PSS T1 J9;3;6
Haseo;The.Ultracheese;Haseo;LIGA;2023-04-01;Completed;PSS T1 J9;Replay;VGC;9;VGC;PSS;PSS T1 J9;4;6
Jhos;Pandu;Jhos;LIGA;2023-04-01;Completed;PSS T1 J9;Replay;VGC;9;VGC;PSS;PSS T1 J9;3;6
Namelis;Tronchi;Namelis;LIGA;2023-04-01;Completed;PSS T1 J9;Replay;VGC;9;VGC;PSS;PSS T1 J9;4;6
