player1;player2;winner;league;date;status;round;Formato_esp;replay;Tier;N_Torneo;Formato;Ligas_categoria;Fase_completo;pokemons Sob;pokemon vencidos;Walkover
David Wong;Angello77;David Wong;TORNEO;2025-04-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 2;5;6;0
Fabricio19jr;Ricomam;Fabricio19jr;TORNEO;2025-04-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 2;3;6;0
Ricomam;Fabricio19jr;Ricomam;TORNEO;2025-04-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 2;4;6;0
Ricomam;Fabricio19jr;Ricomam;TORNEO;2025-04-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 2;5;6;0
Wiwi;SasoriVzla7;Wiwi;TORNEO;2025-04-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 2;6;6;0
SasoriVzla7;Wiwi;SasoriVzla7;TORNEO;2025-04-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 2;6;6;0
Wiwi;SasoriVzla7;Wiwi;TORNEO;2025-04-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 2;6;6;0
Fur4nko;Adpg;Fur4nko;TORNEO;2025-04-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 2;5;6;0
Fur4nko;Adpg;Fur4nko;TORNEO;2025-04-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 2;4;6;0
Fur4nko;Adpg;Fur4nko;TORNEO;2025-04-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 2;6;6;0
Hydreigon_chelas;Bloody Cheese;Hydreigon_chelas;TORNEO;2025-04-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 2;3;6;0
Hydreigon_chelas;Bloody Cheese;Hydreigon_chelas;TORNEO;2025-04-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 2;5;6;0
Hydreigon_chelas;Bloody Cheese;Hydreigon_chelas;TORNEO;2025-04-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 2;6;6;0
Okari958;ZapeohDev;Okari958;TORNEO;2025-04-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 2;3;6;0
ZapeohDev;Okari958;ZapeohDev;TORNEO;2025-04-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 2;4;6;0
ZapeohDev;Okari958;ZapeohDev;TORNEO;2025-04-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 2;4;6;0
PatojoChan;The.Ultracheese;PatojoChan;TORNEO;2025-04-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 2;3;6;0
PatojoChan;The.Ultracheese;PatojoChan;TORNEO;2025-04-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 2;5;6;0
PatojoChan;The.Ultracheese;PatojoChan;TORNEO;2025-04-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 2;6;6;0
Valentino Parra;Porygon Z;Valentino Parra;TORNEO;2025-04-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 2;4;6;0
Porygon Z;Valentino Parra;Porygon Z;TORNEO;2025-04-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 2;3;6;0
Valentino Parra;Porygon Z;Valentino Parra;TORNEO;2025-04-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 2;4;6;0
Joscake;csz087;Joscake;TORNEO;2025-04-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 2;6;6;0
Joscake;csz087;Joscake;TORNEO;2025-04-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 2;6;6;0
Joscake;csz087;Joscake;TORNEO;2025-04-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 2;6;6;0
Davarv;Sr.KM;Davarv;TORNEO;2025-04-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 2;6;6;1
Davarv;Sr.KM;Davarv;TORNEO;2025-04-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 2;6;6;1
Davarv;Sr.KM;Davarv;TORNEO;2025-04-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 2;6;6;1
Itzer;ShinkaHMA;Itzer;TORNEO;2025-04-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 2;5;6;0
Itzer;ShinkaHMA;Itzer;TORNEO;2025-04-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 2;5;6;0
Itzer;ShinkaHMA;Itzer;TORNEO;2025-04-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 2;6;6;0
D'AllFather;A25;D'AllFather;TORNEO;2025-04-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 2;3;6;0
D'AllFather;A25;D'AllFather;TORNEO;2025-04-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 2;5;6;0
D'AllFather;A25;D'AllFather;TORNEO;2025-04-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 2;6;6;0
Moirix;skll02;Moirix;TORNEO;2025-04-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 2;5;6;0
Moirix;skll02;Moirix;TORNEO;2025-04-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 2;4;6;0
Moirix;skll02;Moirix;TORNEO;2025-04-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 2;6;6;0
Yabadaba;PlasticBoy;Yabadaba;TORNEO;2025-04-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 2;4;6;0
Yabadaba;PlasticBoy;Yabadaba;TORNEO;2025-04-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 2;5;6;0
Yabadaba;PlasticBoy;Yabadaba;TORNEO;2025-04-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 2;6;6;0
MafiaPolar6242;JaLax;MafiaPolar6242;TORNEO;2025-04-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 2;6;6;0
MafiaPolar6242;JaLax;MafiaPolar6242;TORNEO;2025-04-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 2;4;6;0
MafiaPolar6242;JaLax;MafiaPolar6242;TORNEO;2025-04-01;Completed;RONDA SUIZA 2;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 2;6;6;0
Hydreigon_chelas;David Wong;Hydreigon_chelas;TORNEO;2025-04-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 3;4;6;0
Hydreigon_chelas;David Wong;Hydreigon_chelas;TORNEO;2025-04-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 3;4;6;0
Hydreigon_chelas;David Wong;Hydreigon_chelas;TORNEO;2025-04-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 3;6;6;0
Yabadaba;Fur4nko;Yabadaba;TORNEO;2025-04-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 3;4;6;0
Fur4nko;Yabadaba;Fur4nko;TORNEO;2025-04-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 3;5;6;0
Fur4nko;Yabadaba;Fur4nko;TORNEO;2025-04-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 3;3;6;0
HaoSigismondi;MafiaPolar6242;HaoSigismondi;TORNEO;2025-04-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 3;5;6;0
HaoSigismondi;MafiaPolar6242;HaoSigismondi;TORNEO;2025-04-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 3;4;6;0
HaoSigismondi;MafiaPolar6242;HaoSigismondi;TORNEO;2025-04-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 3;6;6;0
Fan;Wiwi;Fan;TORNEO;2025-04-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 3;4;6;0
Wiwi;Fan;Wiwi;TORNEO;2025-04-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 3;5;6;0
Wiwi;Fan;Wiwi;TORNEO;2025-04-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 3;6;6;0
Akaru;CaradeCoso;Akaru;TORNEO;2025-04-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 3;5;6;0
Akaru;CaradeCoso;Akaru;TORNEO;2025-04-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 3;4;6;0
Akaru;CaradeCoso;Akaru;TORNEO;2025-04-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 3;6;6;0
Ricomam;Lautaro;Ricomam;TORNEO;2025-04-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 3;5;6;0
Ricomam;Lautaro;Ricomam;TORNEO;2025-04-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 3;3;6;0
Ricomam;Lautaro;Ricomam;TORNEO;2025-04-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 3;6;6;0
SasoriVzla7;Fabricio19jr;SasoriVzla7;TORNEO;2025-04-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 3;4;6;0
Fabricio19jr;SasoriVzla7;Fabricio19jr;TORNEO;2025-04-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 3;5;6;0
Fabricio19jr;SasoriVzla7;Fabricio19jr;TORNEO;2025-04-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 3;5;6;0
D'AllFather;PatojoChan;D'AllFather;TORNEO;2025-04-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 3;3;6;0
PatojoChan;D'AllFather;PatojoChan;TORNEO;2025-04-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 3;4;6;0
D'AllFather;PatojoChan;D'AllFather;TORNEO;2025-04-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 3;4;6;0
The.Ultracheese;csz087;The.Ultracheese;TORNEO;2025-04-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 3;4;6;0
csz087;The.Ultracheese;csz087;TORNEO;2025-04-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 3;5;6;0
csz087;The.Ultracheese;csz087;TORNEO;2025-04-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 3;3;6;0
Valentino Parra;ShinkaHMA;Valentino Parra;TORNEO;2025-04-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 3;4;6;0
ShinkaHMA;Valentino Parra;ShinkaHMA;TORNEO;2025-04-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 3;3;6;0
Valentino Parra;ShinkaHMA;Valentino Parra;TORNEO;2025-04-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 3;5;6;0
PlasticBoy;A25;PlasticBoy;TORNEO;2025-04-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 3;3;6;0
A25;PlasticBoy;A25;TORNEO;2025-04-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 3;4;6;0
PlasticBoy;A25;PlasticBoy;TORNEO;2025-04-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 3;6;6;0
JaLax;Okari958;JaLax;TORNEO;2025-04-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 3;6;6;0
JaLax;Okari958;JaLax;TORNEO;2025-04-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 3;6;6;0
JaLax;Okari958;JaLax;TORNEO;2025-04-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 3;6;6;0
Porygon Z;skll02;Porygon Z;TORNEO;2025-04-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 3;4;6;0
Porygon Z;skll02;Porygon Z;TORNEO;2025-04-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 3;6;6;0
Porygon Z;skll02;Porygon Z;TORNEO;2025-04-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 3;6;6;0
Adpg;ZapeohDev;Adpg;TORNEO;2025-04-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 3;4;6;0
Adpg;ZapeohDev;Adpg;TORNEO;2025-04-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 3;3;6;0
Adpg;ZapeohDev;Adpg;TORNEO;2025-04-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 3;6;6;0
Edgardvgc2189;Davarv;Edgardvgc2189;TORNEO;2025-04-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 3;6;6;1
Edgardvgc2189;Davarv;Edgardvgc2189;TORNEO;2025-04-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 3;6;6;1
Edgardvgc2189;Davarv;Edgardvgc2189;TORNEO;2025-04-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 3;6;6;1
Joscake;Moirix;Joscake;TORNEO;2025-04-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 3;3;6;0
Moirix;Joscake;Moirix;TORNEO;2025-04-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 3;5;6;0
Moirix;Joscake;Moirix;TORNEO;2025-04-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 3;4;6;0
Itzer;Angello77;Itzer;TORNEO;2025-04-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 3;4;6;0
Angello77;Itzer;Angello77;TORNEO;2025-04-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 3;5;6;0
Itzer;Angello77;Itzer;TORNEO;2025-04-01;Completed;RONDA SUIZA 3;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 3;3;6;0
HaoSigismondi;Fur4nko;HaoSigismondi;TORNEO;2025-04-01;Completed;RONDA SUIZA 4;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 4;6;6;0
Fur4nko;HaoSigismondi;Fur4nko;TORNEO;2025-04-01;Completed;RONDA SUIZA 4;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 4;4;6;0
Fur4nko;HaoSigismondi;Fur4nko;TORNEO;2025-04-01;Completed;RONDA SUIZA 4;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 4;4;6;0
Ricomam;Akaru;Ricomam;TORNEO;2025-04-01;Completed;RONDA SUIZA 4;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 4;5;6;0
Ricomam;Akaru;Ricomam;TORNEO;2025-04-01;Completed;RONDA SUIZA 4;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 4;4;6;0
Ricomam;Akaru;Ricomam;TORNEO;2025-04-01;Completed;RONDA SUIZA 4;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 4;6;6;0
Fabricio19jr;Yabadaba;Fabricio19jr;TORNEO;2025-04-01;Completed;RONDA SUIZA 4;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 4;4;6;0
Fabricio19jr;Yabadaba;Fabricio19jr;TORNEO;2025-04-01;Completed;RONDA SUIZA 4;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 4;4;6;0
Fabricio19jr;Yabadaba;Fabricio19jr;TORNEO;2025-04-01;Completed;RONDA SUIZA 4;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 4;6;6;0
Hydreigon_chelas;Edgardvgc2189;Hydreigon_chelas;TORNEO;2025-04-01;Completed;RONDA SUIZA 4;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 4;4;6;0
Edgardvgc2189;Hydreigon_chelas;Edgardvgc2189;TORNEO;2025-04-01;Completed;RONDA SUIZA 4;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 4;3;6;0
Edgardvgc2189;Hydreigon_chelas;Edgardvgc2189;TORNEO;2025-04-01;Completed;RONDA SUIZA 4;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 4;6;6;0
David Wong;D'AllFather;David Wong;TORNEO;2025-04-01;Completed;RONDA SUIZA 4;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 4;4;6;0
David Wong;D'AllFather;David Wong;TORNEO;2025-04-01;Completed;RONDA SUIZA 4;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 4;3;6;0
David Wong;D'AllFather;David Wong;TORNEO;2025-04-01;Completed;RONDA SUIZA 4;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 4;6;6;0
The.Ultracheese;ShinkaHMA;The.Ultracheese;TORNEO;2025-04-01;Completed;RONDA SUIZA 4;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 4;5;6;0
ShinkaHMA;The.Ultracheese;ShinkaHMA;TORNEO;2025-04-01;Completed;RONDA SUIZA 4;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 4;4;6;0
The.Ultracheese;ShinkaHMA;The.Ultracheese;TORNEO;2025-04-01;Completed;RONDA SUIZA 4;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 4;4;6;0
csz087;skll02;csz087;TORNEO;2025-04-01;Completed;RONDA SUIZA 4;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 4;6;6;1
csz087;skll02;csz087;TORNEO;2025-04-01;Completed;RONDA SUIZA 4;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 4;6;6;1
csz087;skll02;csz087;TORNEO;2025-04-01;Completed;RONDA SUIZA 4;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 4;6;6;1
Joscake;ZapeohDev;Joscake;TORNEO;2025-04-01;Completed;RONDA SUIZA 4;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 4;6;6;0
Joscake;ZapeohDev;Joscake;TORNEO;2025-04-01;Completed;RONDA SUIZA 4;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 4;5;6;0
Joscake;ZapeohDev;Joscake;TORNEO;2025-04-01;Completed;RONDA SUIZA 4;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 4;6;6;0
JaLax;Moirix;JaLax;TORNEO;2025-04-01;Completed;RONDA SUIZA 4;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 4;5;6;0
Moirix;JaLax;Moirix;TORNEO;2025-04-01;Completed;RONDA SUIZA 4;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 4;5;6;0
Moirix;JaLax;Moirix;TORNEO;2025-04-01;Completed;RONDA SUIZA 4;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 4;4;6;0
PlasticBoy;Lautaro;PlasticBoy;TORNEO;2025-04-01;Completed;RONDA SUIZA 4;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 4;6;6;1
PlasticBoy;Lautaro;PlasticBoy;TORNEO;2025-04-01;Completed;RONDA SUIZA 4;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 4;6;6;1
PlasticBoy;Lautaro;PlasticBoy;TORNEO;2025-04-01;Completed;RONDA SUIZA 4;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 4;6;6;1
Valentino Parra;Angello77;Valentino Parra;TORNEO;2025-04-01;Completed;RONDA SUIZA 4;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 4;3;6;0
Valentino Parra;Angello77;Valentino Parra;TORNEO;2025-04-01;Completed;RONDA SUIZA 4;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 4;4;6;0
Valentino Parra;Angello77;Valentino Parra;TORNEO;2025-04-01;Completed;RONDA SUIZA 4;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 4;6;6;0
Wiwi;MafiaPolar6242;Wiwi;TORNEO;2025-04-01;Completed;RONDA SUIZA 4;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 4;5;6;0
Wiwi;MafiaPolar6242;Wiwi;TORNEO;2025-04-01;Completed;RONDA SUIZA 4;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 4;4;6;0
Wiwi;MafiaPolar6242;Wiwi;TORNEO;2025-04-01;Completed;RONDA SUIZA 4;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 4;6;6;0
Itzer;CaradeCoso;Itzer;TORNEO;2025-04-01;Completed;RONDA SUIZA 4;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 4;5;6;0
Itzer;CaradeCoso;Itzer;TORNEO;2025-04-01;Completed;RONDA SUIZA 4;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 4;5;6;0
Itzer;CaradeCoso;Itzer;TORNEO;2025-04-01;Completed;RONDA SUIZA 4;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 4;6;6;0
Bloody Cheese;Porygon Z;Bloody Cheese;TORNEO;2025-04-01;Completed;RONDA SUIZA 4;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 4;5;6;0
Bloody Cheese;Porygon Z;Bloody Cheese;TORNEO;2025-04-01;Completed;RONDA SUIZA 4;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 4;4;6;0
Bloody Cheese;Porygon Z;Bloody Cheese;TORNEO;2025-04-01;Completed;RONDA SUIZA 4;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 4;6;6;0
Fan;Adpg;Fan;TORNEO;2025-04-01;Completed;RONDA SUIZA 4;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 4;3;6;0
Adpg;Fan;Adpg;TORNEO;2025-04-01;Completed;RONDA SUIZA 4;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 4;3;6;0
Fan;Adpg;Fan;TORNEO;2025-04-01;Completed;RONDA SUIZA 4;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 4;3;6;0
PatojoChan;SasoriVzla7;PatojoChan;TORNEO;2025-04-01;Completed;RONDA SUIZA 4;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 4;5;6;0
SasoriVzla7;PatojoChan;SasoriVzla7;TORNEO;2025-04-01;Completed;RONDA SUIZA 4;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 4;3;6;0
PatojoChan;SasoriVzla7;PatojoChan;TORNEO;2025-04-01;Completed;RONDA SUIZA 4;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 4;6;6;0
Hydreigon_chelas;Fan;Hydreigon_chelas;TORNEO;2025-04-01;Completed;RONDA SUIZA 5;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 5;5;6;0
Hydreigon_chelas;Fan;Hydreigon_chelas;TORNEO;2025-04-01;Completed;RONDA SUIZA 5;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 5;5;6;0
Hydreigon_chelas;Fan;Hydreigon_chelas;TORNEO;2025-04-01;Completed;RONDA SUIZA 5;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 5;6;6;0
Ricomam;David Wong;Ricomam;TORNEO;2025-04-01;Completed;RONDA SUIZA 5;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 5;5;6;0
Ricomam;David Wong;Ricomam;TORNEO;2025-04-01;Completed;RONDA SUIZA 5;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 5;5;6;0
Ricomam;David Wong;Ricomam;TORNEO;2025-04-01;Completed;RONDA SUIZA 5;VGC;Replay;VGC;39;VGC;No Posee Liga;RONDA SUIZA 5;6;6;0
