player1;player2;winner;league;date;status;round;replay;Tier;N_Torneo;Formato;Ligas_categoria
Yaspo;Edenking;Yaspo;LIGA;2024-01-01;Completed;PSS T2 J5;Replay;DOU;5;DOBLES;PSS
Angello77;Elin beacil;Angello77;LIGA;2024-01-01;Completed;PSS T2 J5;Replay;DOU;5;DOBLES;PSS
Arnau;Nigga Chan;Arnau;LIGA;2024-01-01;Completed;PSS T2 J5;Replay;DOU;5;DOBLES;PSS
Dino agente;Jhos;Dino agente;LIGA;2024-01-01;Completed;PSS T2 J5;Replay;DOU;5;DOBLES;PSS
Edenking;Yaspo;Edenking;LIGA;2024-01-01;Completed;PSS T2 J5;Replay;DOU;5;DOBLES;PSS
Lautaro;xtososa777;Lautaro;LIGA;2024-01-01;Completed;PSS T2 J5;Replay;DOU;5;DOBLES;PSS
Angello77;Dino agente;Angello77;LIGA;2024-01-01;Completed;PSS T2 J6;Replay;VGC;6;VGC;PSS
Arnau;xtososa777;Arnau;LIGA;2024-01-01;Completed;PSS T2 J6;Replay;VGC;6;VGC;PSS
Elin beacil;Edenking;Elin beacil;LIGA;2024-01-01;Completed;PSS T2 J6;Replay;VGC;6;VGC;PSS
Lautaro;Nigga Chan;Lautaro;LIGA;2024-01-01;Completed;PSS T2 J6;Replay;VGC;6;VGC;PSS
Yaspo;Jhos;Yaspo;LIGA;2024-01-01;Completed;PSS T2 J6;Replay;VGC;6;VGC;PSS
Angello77;Dino agente;Angello77;LIGA;2024-01-01;Completed;PSS T2 J6;Replay;VGC;6;VGC;PSS
Arnau;xtososa777;Arnau;LIGA;2024-01-01;Completed;PSS T2 J6;Replay;VGC;6;VGC;PSS
Elin beacil;Edenking;Elin beacil;LIGA;2024-01-01;Completed;PSS T2 J6;Replay;VGC;6;VGC;PSS
Jhos;Yaspo;Jhos;LIGA;2024-01-01;Completed;PSS T2 J6;Replay;VGC;6;VGC;PSS
Lautaro;Nigga Chan;Lautaro;LIGA;2024-01-01;Completed;PSS T2 J6;Replay;VGC;6;VGC;PSS
Dino agente;Angello77;Dino agente;LIGA;2024-01-01;Completed;PSS T2 J6;Replay;VGC;6;VGC;PSS
Elin beacil;Edenking;Elin beacil;LIGA;2024-01-01;Completed;PSS T2 J6;Replay;VGC;6;VGC;PSS
Lautaro;Nigga Chan;Lautaro;LIGA;2024-01-01;Completed;PSS T2 J6;Replay;VGC;6;VGC;PSS
xtososa777;Arnau;xtososa777;LIGA;2024-01-01;Completed;PSS T2 J6;Replay;VGC;6;VGC;PSS
Yaspo;Jhos;Yaspo;LIGA;2024-01-01;Completed;PSS T2 J6;Replay;VGC;6;VGC;PSS
Angello77;Jhos;Angello77;LIGA;2024-02-01;Completed;PSS T2 J7;Replay;OU;7;SINGLES;PSS
Arnau;Yaspo;Arnau;LIGA;2024-02-01;Completed;PSS T2 J7;Replay;OU;7;SINGLES;PSS
Edenking;xtososa777;Edenking;LIGA;2024-02-01;Completed;PSS T2 J7;Replay;OU;7;SINGLES;PSS
Elin beacil;Nigga Chan;Elin beacil;LIGA;2024-02-01;Completed;PSS T2 J7;Replay;OU;7;SINGLES;PSS
Lautaro;Dino agente;Lautaro;LIGA;2024-02-01;Completed;PSS T2 J7;Replay;OU;7;SINGLES;PSS
Angello77;Jhos;Angello77;LIGA;2024-02-01;Completed;PSS T2 J7;Replay;OU;7;SINGLES;PSS
Dino agente;Lautaro;Dino agente;LIGA;2024-02-01;Completed;PSS T2 J7;Replay;OU;7;SINGLES;PSS
Edenking;xtososa777;Edenking;LIGA;2024-02-01;Completed;PSS T2 J7;Replay;OU;7;SINGLES;PSS
Elin beacil;Nigga Chan;Elin beacil;LIGA;2024-02-01;Completed;PSS T2 J7;Replay;OU;7;SINGLES;PSS
Yaspo;Arnau;Yaspo;LIGA;2024-02-01;Completed;PSS T2 J7;Replay;OU;7;SINGLES;PSS
Angello77;Jhos;Angello77;LIGA;2024-02-01;Completed;PSS T2 J7;Replay;OU;7;SINGLES;PSS
Edenking;xtososa777;Edenking;LIGA;2024-02-01;Completed;PSS T2 J7;Replay;OU;7;SINGLES;PSS
Elin beacil;Nigga Chan;Elin beacil;LIGA;2024-02-01;Completed;PSS T2 J7;Replay;OU;7;SINGLES;PSS
Lautaro;Dino agente;Lautaro;LIGA;2024-02-01;Completed;PSS T2 J7;Replay;OU;7;SINGLES;PSS
Yaspo;Arnau;Yaspo;LIGA;2024-02-01;Completed;PSS T2 J7;Replay;OU;7;SINGLES;PSS
Arnau;Jhos;Arnau;LIGA;2024-02-01;Completed;PSS T2 J8;Replay;DOU;8;DOBLES;PSS
Elin beacil;Yaspo;Elin beacil;LIGA;2024-02-01;Completed;PSS T2 J8;Replay;DOU;8;DOBLES;PSS
Lautaro;Edenking;Lautaro;LIGA;2024-02-01;Completed;PSS T2 J8;Replay;DOU;8;DOBLES;PSS
Nigga Chan;Dino agente;Nigga Chan;LIGA;2024-02-01;Completed;PSS T2 J8;Replay;DOU;8;DOBLES;PSS
xtososa777;Angello77;xtososa777;LIGA;2024-02-01;Completed;PSS T2 J8;Replay;DOU;8;DOBLES;PSS
Arnau;Jhos;Arnau;LIGA;2024-02-01;Completed;PSS T2 J8;Replay;DOU;8;DOBLES;PSS
Lautaro;Edenking;Lautaro;LIGA;2024-02-01;Completed;PSS T2 J8;Replay;DOU;8;DOBLES;PSS
Nigga Chan;Dino agente;Nigga Chan;LIGA;2024-02-01;Completed;PSS T2 J8;Replay;DOU;8;DOBLES;PSS
xtososa777;Angello77;xtososa777;LIGA;2024-02-01;Completed;PSS T2 J8;Replay;DOU;8;DOBLES;PSS
Yaspo;Elin beacil;Yaspo;LIGA;2024-02-01;Completed;PSS T2 J8;Replay;DOU;8;DOBLES;PSS
Arnau;Jhos;Arnau;LIGA;2024-02-01;Completed;PSS T2 J8;Replay;DOU;8;DOBLES;PSS
Elin beacil;Yaspo;Elin beacil;LIGA;2024-02-01;Completed;PSS T2 J8;Replay;DOU;8;DOBLES;PSS
Lautaro;Edenking;Lautaro;LIGA;2024-02-01;Completed;PSS T2 J8;Replay;DOU;8;DOBLES;PSS
Nigga Chan;Dino agente;Nigga Chan;LIGA;2024-02-01;Completed;PSS T2 J8;Replay;DOU;8;DOBLES;PSS
xtososa777;Angello77;xtososa777;LIGA;2024-02-01;Completed;PSS T2 J8;Replay;DOU;8;DOBLES;PSS
Dino agente;Edenking;Dino agente;LIGA;2024-03-01;Completed;PSS T2 J9;Replay;VGC;9;VGC;PSS
Elin beacil;Arnau;Elin beacil;LIGA;2024-03-01;Completed;PSS T2 J9;Replay;VGC;9;VGC;PSS
Lautaro;Jhos;Lautaro;LIGA;2024-03-01;Completed;PSS T2 J9;Replay;VGC;9;VGC;PSS
xtososa777;Nigga Chan;xtososa777;LIGA;2024-03-01;Completed;PSS T2 J9;Replay;VGC;9;VGC;PSS
Yaspo;Angello77;Yaspo;LIGA;2024-03-01;Completed;PSS T2 J9;Replay;VGC;9;VGC;PSS
Dino agente;Edenking;Dino agente;LIGA;2024-03-01;Completed;PSS T2 J9;Replay;VGC;9;VGC;PSS
Elin beacil;Arnau;Elin beacil;LIGA;2024-03-01;Completed;PSS T2 J9;Replay;VGC;9;VGC;PSS
Lautaro;Jhos;Lautaro;LIGA;2024-03-01;Completed;PSS T2 J9;Replay;VGC;9;VGC;PSS
Nigga Chan;xtososa777;Nigga Chan;LIGA;2024-03-01;Completed;PSS T2 J9;Replay;VGC;9;VGC;PSS
Yaspo;Angello77;Yaspo;LIGA;2024-03-01;Completed;PSS T2 J9;Replay;VGC;9;VGC;PSS
Dino agente;Edenking;Dino agente;LIGA;2024-03-01;Completed;PSS T2 J9;Replay;VGC;9;VGC;PSS
Elin beacil;Arnau;Elin beacil;LIGA;2024-03-01;Completed;PSS T2 J9;Replay;VGC;9;VGC;PSS
Jhos;Lautaro;Jhos;LIGA;2024-03-01;Completed;PSS T2 J9;Replay;VGC;9;VGC;PSS
xtososa777;Nigga Chan;xtososa777;LIGA;2024-03-01;Completed;PSS T2 J9;Replay;VGC;9;VGC;PSS
Yaspo;Angello77;Yaspo;LIGA;2024-03-01;Completed;PSS T2 J9;Replay;VGC;9;VGC;PSS
Angello77;LABIAMG;Angello77;LIGA;2024-04-01;Completed;PSS T3 J1;Replay;RANDOM SINGLES;1;SINGLES;PSS
Arnau;Alonso26ca;Arnau;LIGA;2024-04-01;Completed;PSS T3 J1;Replay;RANDOM SINGLES;1;SINGLES;PSS
Draco axel;Yaspo;Draco axel;LIGA;2024-04-01;Completed;PSS T3 J1;Replay;RANDOM SINGLES;1;SINGLES;PSS
Ricomam;Dino agente;Ricomam;LIGA;2024-04-01;Completed;PSS T3 J1;Replay;RANDOM SINGLES;1;SINGLES;PSS
Star;Tronchi;Star;LIGA;2024-04-01;Completed;PSS T3 J1;Replay;RANDOM SINGLES;1;SINGLES;PSS
xtososa777;Nigga Chan;xtososa777;LIGA;2024-04-01;Completed;PSS T3 J1;Replay;RANDOM SINGLES;1;SINGLES;PSS
Alonso26ca;Arnau;Alonso26ca;LIGA;2024-04-01;Completed;PSS T3 J1;Replay;RANDOM SINGLES;1;SINGLES;PSS
LABIAMG;Angello77;LABIAMG;LIGA;2024-04-01;Completed;PSS T3 J1;Replay;RANDOM SINGLES;1;SINGLES;PSS
Ricomam;Dino agente;Ricomam;LIGA;2024-04-01;Completed;PSS T3 J1;Replay;RANDOM SINGLES;1;SINGLES;PSS
Star;Tronchi;Star;LIGA;2024-04-01;Completed;PSS T3 J1;Replay;RANDOM SINGLES;1;SINGLES;PSS
xtososa777;Nigga Chan;xtososa777;LIGA;2024-04-01;Completed;PSS T3 J1;Replay;RANDOM SINGLES;1;SINGLES;PSS
Yaspo;Draco axel;Yaspo;LIGA;2024-04-01;Completed;PSS T3 J1;Replay;RANDOM SINGLES;1;SINGLES;PSS
Arnau;Alonso26ca;Arnau;LIGA;2024-04-01;Completed;PSS T3 J1;Replay;RANDOM SINGLES;1;SINGLES;PSS
Draco axel;Yaspo;Draco axel;LIGA;2024-04-01;Completed;PSS T3 J1;Replay;RANDOM SINGLES;1;SINGLES;PSS
LABIAMG;Angello77;LABIAMG;LIGA;2024-04-01;Completed;PSS T3 J1;Replay;RANDOM SINGLES;1;SINGLES;PSS
Ricomam;Dino agente;Ricomam;LIGA;2024-04-01;Completed;PSS T3 J1;Replay;RANDOM SINGLES;1;SINGLES;PSS
Star;Tronchi;Star;LIGA;2024-04-01;Completed;PSS T3 J1;Replay;RANDOM SINGLES;1;SINGLES;PSS
xtososa777;Nigga Chan;xtososa777;LIGA;2024-04-01;Completed;PSS T3 J1;Replay;RANDOM SINGLES;1;SINGLES;PSS
Alonso26ca;Yaspo;Alonso26ca;LIGA;2024-04-01;Completed;PSS T3 J2;Replay;RANDOM DOUBLES;2;DOBLES;PSS
Angello77;Draco axel;Angello77;LIGA;2024-04-01;Completed;PSS T3 J2;Replay;RANDOM DOUBLES;2;DOBLES;PSS
Dino agente;Tronchi;Dino agente;LIGA;2024-04-01;Completed;PSS T3 J2;Replay;RANDOM DOUBLES;2;DOBLES;PSS
LABIAMG;Arnau;LABIAMG;LIGA;2024-04-01;Completed;PSS T3 J2;Replay;RANDOM DOUBLES;2;DOBLES;PSS
Ricomam;Nigga Chan;Ricomam;LIGA;2024-04-01;Completed;PSS T3 J2;Replay;RANDOM DOUBLES;2;DOBLES;PSS
Star;xtososa777;Star;LIGA;2024-04-01;Completed;PSS T3 J2;Replay;RANDOM DOUBLES;2;DOBLES;PSS
Angello77;Draco axel;Angello77;LIGA;2024-04-01;Completed;PSS T3 J2;Replay;RANDOM DOUBLES;2;DOBLES;PSS
LABIAMG;Arnau;LABIAMG;LIGA;2024-04-01;Completed;PSS T3 J2;Replay;RANDOM DOUBLES;2;DOBLES;PSS
Ricomam;Nigga Chan;Ricomam;LIGA;2024-04-01;Completed;PSS T3 J2;Replay;RANDOM DOUBLES;2;DOBLES;PSS
Star;xtososa777;Star;LIGA;2024-04-01;Completed;PSS T3 J2;Replay;RANDOM DOUBLES;2;DOBLES;PSS
Tronchi;Dino agente;Tronchi;LIGA;2024-04-01;Completed;PSS T3 J2;Replay;RANDOM DOUBLES;2;DOBLES;PSS
Yaspo;Alonso26ca;Yaspo;LIGA;2024-04-01;Completed;PSS T3 J2;Replay;RANDOM DOUBLES;2;DOBLES;PSS
Alonso26ca;Yaspo;Alonso26ca;LIGA;2024-04-01;Completed;PSS T3 J2;Replay;RANDOM DOUBLES;2;DOBLES;PSS
Angello77;Draco axel;Angello77;LIGA;2024-04-01;Completed;PSS T3 J2;Replay;RANDOM DOUBLES;2;DOBLES;PSS
Dino agente;Tronchi;Dino agente;LIGA;2024-04-01;Completed;PSS T3 J2;Replay;RANDOM DOUBLES;2;DOBLES;PSS
LABIAMG;Arnau;LABIAMG;LIGA;2024-04-01;Completed;PSS T3 J2;Replay;RANDOM DOUBLES;2;DOBLES;PSS
Nigga Chan;Ricomam;Nigga Chan;LIGA;2024-04-01;Completed;PSS T3 J2;Replay;RANDOM DOUBLES;2;DOBLES;PSS
Star;xtososa777;Star;LIGA;2024-04-01;Completed;PSS T3 J2;Replay;RANDOM DOUBLES;2;DOBLES;PSS
Alonso26ca;Angello77;Alonso26ca;LIGA;2024-04-01;Completed;PSS T3 J3;Replay;VGC;3;VGC;PSS
Arnau;Yaspo;Arnau;LIGA;2024-04-01;Completed;PSS T3 J3;Replay;VGC;3;VGC;PSS
LABIAMG;Draco axel;LABIAMG;LIGA;2024-04-01;Completed;PSS T3 J3;Replay;VGC;3;VGC;PSS
Ricomam;Tronchi;Ricomam;LIGA;2024-04-01;Completed;PSS T3 J3;Replay;VGC;3;VGC;PSS
Star;Nigga Chan;Star;LIGA;2024-04-01;Completed;PSS T3 J3;Replay;VGC;3;VGC;PSS
xtososa777;Dino agente;xtososa777;LIGA;2024-04-01;Completed;PSS T3 J3;Replay;VGC;3;VGC;PSS
Angello77;Alonso26ca;Angello77;LIGA;2024-04-01;Completed;PSS T3 J3;Replay;VGC;3;VGC;PSS
Arnau;Yaspo;Arnau;LIGA;2024-04-01;Completed;PSS T3 J3;Replay;VGC;3;VGC;PSS
Dino agente;xtososa777;Dino agente;LIGA;2024-04-01;Completed;PSS T3 J3;Replay;VGC;3;VGC;PSS
LABIAMG;Draco axel;LABIAMG;LIGA;2024-04-01;Completed;PSS T3 J3;Replay;VGC;3;VGC;PSS
Nigga Chan;Star;Nigga Chan;LIGA;2024-04-01;Completed;PSS T3 J3;Replay;VGC;3;VGC;PSS
Ricomam;Tronchi;Ricomam;LIGA;2024-04-01;Completed;PSS T3 J3;Replay;VGC;3;VGC;PSS
Angello77;Alonso26ca;Angello77;LIGA;2024-04-01;Completed;PSS T3 J3;Replay;VGC;3;VGC;PSS
Arnau;Yaspo;Arnau;LIGA;2024-04-01;Completed;PSS T3 J3;Replay;VGC;3;VGC;PSS
Dino agente;xtososa777;Dino agente;LIGA;2024-04-01;Completed;PSS T3 J3;Replay;VGC;3;VGC;PSS
Draco axel;LABIAMG;Draco axel;LIGA;2024-04-01;Completed;PSS T3 J3;Replay;VGC;3;VGC;PSS
Star;Nigga Chan;Star;LIGA;2024-04-01;Completed;PSS T3 J3;Replay;VGC;3;VGC;PSS
Tronchi;Ricomam;Tronchi;LIGA;2024-04-01;Completed;PSS T3 J3;Replay;VGC;3;VGC;PSS
Angello77;Arnau;Angello77;LIGA;2024-05-01;Completed;PSS T3 J4;Replay;OU;4;SINGLES;PSS
Draco axel;Alonso26ca;Draco axel;LIGA;2024-05-01;Completed;PSS T3 J4;Replay;OU;4;SINGLES;PSS
LABIAMG;Yaspo;LABIAMG;LIGA;2024-05-01;Completed;PSS T3 J4;Replay;OU;4;SINGLES;PSS
Nigga Chan;Tronchi;Nigga Chan;LIGA;2024-05-01;Completed;PSS T3 J4;Replay;OU;4;SINGLES;PSS
Ricomam;xtososa777;Ricomam;LIGA;2024-05-01;Completed;PSS T3 J4;Replay;OU;4;SINGLES;PSS
Star;Dino agente;Star;LIGA;2024-05-01;Completed;PSS T3 J4;Replay;OU;4;SINGLES;PSS
Arnau;Angello77;Arnau;LIGA;2024-05-01;Completed;PSS T3 J4;Replay;OU;4;SINGLES;PSS
Draco axel;Alonso26ca;Draco axel;LIGA;2024-05-01;Completed;PSS T3 J4;Replay;OU;4;SINGLES;PSS
Nigga Chan;Tronchi;Nigga Chan;LIGA;2024-05-01;Completed;PSS T3 J4;Replay;OU;4;SINGLES;PSS
Ricomam;xtososa777;Ricomam;LIGA;2024-05-01;Completed;PSS T3 J4;Replay;OU;4;SINGLES;PSS
Star;Dino agente;Star;LIGA;2024-05-01;Completed;PSS T3 J4;Replay;OU;4;SINGLES;PSS
Yaspo;LABIAMG;Yaspo;LIGA;2024-05-01;Completed;PSS T3 J4;Replay;OU;4;SINGLES;PSS
Arnau;Angello77;Arnau;LIGA;2024-05-01;Completed;PSS T3 J4;Replay;OU;4;SINGLES;PSS
Draco axel;Alonso26ca;Draco axel;LIGA;2024-05-01;Completed;PSS T3 J4;Replay;OU;4;SINGLES;PSS
Nigga Chan;Tronchi;Nigga Chan;LIGA;2024-05-01;Completed;PSS T3 J4;Replay;OU;4;SINGLES;PSS
Ricomam;xtososa777;Ricomam;LIGA;2024-05-01;Completed;PSS T3 J4;Replay;OU;4;SINGLES;PSS
Star;Dino agente;Star;LIGA;2024-05-01;Completed;PSS T3 J4;Replay;OU;4;SINGLES;PSS
Yaspo;LABIAMG;Yaspo;LIGA;2024-05-01;Completed;PSS T3 J4;Replay;OU;4;SINGLES;PSS
Arnau;Draco axel;Arnau;LIGA;2024-06-01;Completed;PSS T3 J5;Replay;DOU;5;DOBLES;PSS
Dino agente;Nigga Chan;Dino agente;LIGA;2024-06-01;Completed;PSS T3 J5;Replay;DOU;5;DOBLES;PSS
LABIAMG;Alonso26ca;LABIAMG;LIGA;2024-06-01;Completed;PSS T3 J5;Replay;DOU;5;DOBLES;PSS
Ricomam;Star;Ricomam;LIGA;2024-06-01;Completed;PSS T3 J5;Replay;DOU;5;DOBLES;PSS
Tronchi;xtososa777;Tronchi;LIGA;2024-06-01;Completed;PSS T3 J5;Replay;DOU;5;DOBLES;PSS
Yaspo;Angello77;Yaspo;LIGA;2024-06-01;Completed;PSS T3 J5;Replay;DOU;5;DOBLES;PSS
Arnau;Draco axel;Arnau;LIGA;2024-06-01;Completed;PSS T3 J5;Replay;DOU;5;DOBLES;PSS
Dino agente;Nigga Chan;Dino agente;LIGA;2024-06-01;Completed;PSS T3 J5;Replay;DOU;5;DOBLES;PSS
LABIAMG;Alonso26ca;LABIAMG;LIGA;2024-06-01;Completed;PSS T3 J5;Replay;DOU;5;DOBLES;PSS
Ricomam;Star;Ricomam;LIGA;2024-06-01;Completed;PSS T3 J5;Replay;DOU;5;DOBLES;PSS
Tronchi;xtososa777;Tronchi;LIGA;2024-06-01;Completed;PSS T3 J5;Replay;DOU;5;DOBLES;PSS
Yaspo;Angello77;Yaspo;LIGA;2024-06-01;Completed;PSS T3 J5;Replay;DOU;5;DOBLES;PSS
Angello77;Yaspo;Angello77;LIGA;2024-06-01;Completed;PSS T3 J5;Replay;DOU;5;DOBLES;PSS
Arnau;Draco axel;Arnau;LIGA;2024-06-01;Completed;PSS T3 J5;Replay;DOU;5;DOBLES;PSS
Dino agente;Nigga Chan;Dino agente;LIGA;2024-06-01;Completed;PSS T3 J5;Replay;DOU;5;DOBLES;PSS
LABIAMG;Alonso26ca;LABIAMG;LIGA;2024-06-01;Completed;PSS T3 J5;Replay;DOU;5;DOBLES;PSS
Ricomam;Star;Ricomam;LIGA;2024-06-01;Completed;PSS T3 J5;Replay;DOU;5;DOBLES;PSS
Tronchi;xtososa777;Tronchi;LIGA;2024-06-01;Completed;PSS T3 J5;Replay;DOU;5;DOBLES;PSS
Angello77;xtososa777;Angello77;LIGA;2024-06-01;Completed;PSS T3 J6;Replay;VGC;6;VGC;PSS
Dino agente;Draco axel;Dino agente;LIGA;2024-06-01;Completed;PSS T3 J6;Replay;VGC;6;VGC;PSS
LABIAMG;Tronchi;LABIAMG;LIGA;2024-06-01;Completed;PSS T3 J6;Replay;VGC;6;VGC;PSS
Nigga Chan;Arnau;Nigga Chan;LIGA;2024-06-01;Completed;PSS T3 J6;Replay;VGC;6;VGC;PSS
Ricomam;Alonso26ca;Ricomam;LIGA;2024-06-01;Completed;PSS T3 J6;Replay;VGC;6;VGC;PSS
Yaspo;Star;Yaspo;LIGA;2024-06-01;Completed;PSS T3 J6;Replay;VGC;6;VGC;PSS
Angello77;xtososa777;Angello77;LIGA;2024-06-01;Completed;PSS T3 J6;Replay;VGC;6;VGC;PSS
Dino agente;Draco axel;Dino agente;LIGA;2024-06-01;Completed;PSS T3 J6;Replay;VGC;6;VGC;PSS
Nigga Chan;Arnau;Nigga Chan;LIGA;2024-06-01;Completed;PSS T3 J6;Replay;VGC;6;VGC;PSS
Ricomam;Alonso26ca;Ricomam;LIGA;2024-06-01;Completed;PSS T3 J6;Replay;VGC;6;VGC;PSS
Tronchi;LABIAMG;Tronchi;LIGA;2024-06-01;Completed;PSS T3 J6;Replay;VGC;6;VGC;PSS
Yaspo;Star;Yaspo;LIGA;2024-06-01;Completed;PSS T3 J6;Replay;VGC;6;VGC;PSS
Alonso26ca;Ricomam;Alonso26ca;LIGA;2024-06-01;Completed;PSS T3 J6;Replay;VGC;6;VGC;PSS
Angello77;xtososa777;Angello77;LIGA;2024-06-01;Completed;PSS T3 J6;Replay;VGC;6;VGC;PSS
Arnau;Nigga Chan;Arnau;LIGA;2024-06-01;Completed;PSS T3 J6;Replay;VGC;6;VGC;PSS
Dino agente;Draco axel;Dino agente;LIGA;2024-06-01;Completed;PSS T3 J6;Replay;VGC;6;VGC;PSS
LABIAMG;Tronchi;LABIAMG;LIGA;2024-06-01;Completed;PSS T3 J6;Replay;VGC;6;VGC;PSS
Yaspo;Star;Yaspo;LIGA;2024-06-01;Completed;PSS T3 J6;Replay;VGC;6;VGC;PSS
Angello77;Star;Angello77;LIGA;2024-07-01;Completed;PSS T3 J7;Replay;OU;7;SINGLES;PSS
Dino agente;Arnau;Dino agente;LIGA;2024-07-01;Completed;PSS T3 J7;Replay;OU;7;SINGLES;PSS
Draco axel;Tronchi;Draco axel;LIGA;2024-07-01;Completed;PSS T3 J7;Replay;OU;7;SINGLES;PSS
Nigga Chan;Alonso26ca;Nigga Chan;LIGA;2024-07-01;Completed;PSS T3 J7;Replay;OU;7;SINGLES;PSS
Ricomam;LABIAMG;Ricomam;LIGA;2024-07-01;Completed;PSS T3 J7;Replay;OU;7;SINGLES;PSS
xtososa777;Yaspo;xtososa777;LIGA;2024-07-01;Completed;PSS T3 J7;Replay;OU;7;SINGLES;PSS
Alonso26ca;Nigga Chan;Alonso26ca;LIGA;2024-07-01;Completed;PSS T3 J7;Replay;OU;7;SINGLES;PSS
Angello77;Star;Angello77;LIGA;2024-07-01;Completed;PSS T3 J7;Replay;OU;7;SINGLES;PSS
Dino agente;Arnau;Dino agente;LIGA;2024-07-01;Completed;PSS T3 J7;Replay;OU;7;SINGLES;PSS
Draco axel;Tronchi;Draco axel;LIGA;2024-07-01;Completed;PSS T3 J7;Replay;OU;7;SINGLES;PSS
Ricomam;LABIAMG;Ricomam;LIGA;2024-07-01;Completed;PSS T3 J7;Replay;OU;7;SINGLES;PSS
Yaspo;xtososa777;Yaspo;LIGA;2024-07-01;Completed;PSS T3 J7;Replay;OU;7;SINGLES;PSS
Alonso26ca;Nigga Chan;Alonso26ca;LIGA;2024-07-01;Completed;PSS T3 J7;Replay;OU;7;SINGLES;PSS
Angello77;Star;Angello77;LIGA;2024-07-01;Completed;PSS T3 J7;Replay;OU;7;SINGLES;PSS
Arnau;Dino agente;Arnau;LIGA;2024-07-01;Completed;PSS T3 J7;Replay;OU;7;SINGLES;PSS
Draco axel;Tronchi;Draco axel;LIGA;2024-07-01;Completed;PSS T3 J7;Replay;OU;7;SINGLES;PSS
Ricomam;LABIAMG;Ricomam;LIGA;2024-07-01;Completed;PSS T3 J7;Replay;OU;7;SINGLES;PSS
Yaspo;xtososa777;Yaspo;LIGA;2024-07-01;Completed;PSS T3 J7;Replay;OU;7;SINGLES;PSS
Alonso26ca;xtososa777;Alonso26ca;LIGA;2024-08-01;Completed;PSS T3 J8;Replay;DOU;8;DOBLES;PSS
Arnau;Star;Arnau;LIGA;2024-08-01;Completed;PSS T3 J8;Replay;DOU;8;DOBLES;PSS
Draco axel;Nigga Chan;Draco axel;LIGA;2024-08-01;Completed;PSS T3 J8;Replay;DOU;8;DOBLES;PSS
LABIAMG;Dino agente;LABIAMG;LIGA;2024-08-01;Completed;PSS T3 J8;Replay;DOU;8;DOBLES;PSS
Ricomam;Angello77;Ricomam;LIGA;2024-08-01;Completed;PSS T3 J8;Replay;DOU;8;DOBLES;PSS
Tronchi;Yaspo;Tronchi;LIGA;2024-08-01;Completed;PSS T3 J8;Replay;DOU;8;DOBLES;PSS
Alonso26ca;xtososa777;Alonso26ca;LIGA;2024-08-01;Completed;PSS T3 J8;Replay;DOU;8;DOBLES;PSS
Angello77;Ricomam;Angello77;LIGA;2024-08-01;Completed;PSS T3 J8;Replay;DOU;8;DOBLES;PSS
Arnau;Star;Arnau;LIGA;2024-08-01;Completed;PSS T3 J8;Replay;DOU;8;DOBLES;PSS
Dino agente;LABIAMG;Dino agente;LIGA;2024-08-01;Completed;PSS T3 J8;Replay;DOU;8;DOBLES;PSS
Draco axel;Nigga Chan;Draco axel;LIGA;2024-08-01;Completed;PSS T3 J8;Replay;DOU;8;DOBLES;PSS
Tronchi;Yaspo;Tronchi;LIGA;2024-08-01;Completed;PSS T3 J8;Replay;DOU;8;DOBLES;PSS
Alonso26ca;xtososa777;Alonso26ca;LIGA;2024-08-01;Completed;PSS T3 J8;Replay;DOU;8;DOBLES;PSS
Angello77;Ricomam;Angello77;LIGA;2024-08-01;Completed;PSS T3 J8;Replay;DOU;8;DOBLES;PSS
Arnau;Star;Arnau;LIGA;2024-08-01;Completed;PSS T3 J8;Replay;DOU;8;DOBLES;PSS
Draco axel;Nigga Chan;Draco axel;LIGA;2024-08-01;Completed;PSS T3 J8;Replay;DOU;8;DOBLES;PSS
LABIAMG;Dino agente;LABIAMG;LIGA;2024-08-01;Completed;PSS T3 J8;Replay;DOU;8;DOBLES;PSS
Tronchi;Yaspo;Tronchi;LIGA;2024-08-01;Completed;PSS T3 J8;Replay;DOU;8;DOBLES;PSS
Angello77;Dino agente;Angello77;LIGA;2024-08-01;Completed;PSS T3 J9;Replay;VGC;9;VGC;PSS
Draco axel;xtososa777;Draco axel;LIGA;2024-08-01;Completed;PSS T3 J9;Replay;VGC;9;VGC;PSS
LABIAMG;Star;LABIAMG;LIGA;2024-08-01;Completed;PSS T3 J9;Replay;VGC;9;VGC;PSS
Ricomam;Arnau;Ricomam;LIGA;2024-08-01;Completed;PSS T3 J9;Replay;VGC;9;VGC;PSS
Tronchi;Alonso26ca;Tronchi;LIGA;2024-08-01;Completed;PSS T3 J9;Replay;VGC;9;VGC;PSS
Yaspo;Nigga Chan;Yaspo;LIGA;2024-08-01;Completed;PSS T3 J9;Replay;VGC;9;VGC;PSS
Angello77;Dino agente;Angello77;LIGA;2024-08-01;Completed;PSS T3 J9;Replay;VGC;9;VGC;PSS
Arnau;Ricomam;Arnau;LIGA;2024-08-01;Completed;PSS T3 J9;Replay;VGC;9;VGC;PSS
Draco axel;xtososa777;Draco axel;LIGA;2024-08-01;Completed;PSS T3 J9;Replay;VGC;9;VGC;PSS
LABIAMG;Star;LABIAMG;LIGA;2024-08-01;Completed;PSS T3 J9;Replay;VGC;9;VGC;PSS
