player1;player2;winner;league;date;status;round;Formato_esp;replay;Tier;N_Torneo;Formato;Ligas_categoria;Fase_completo;pokemons Sob;Rep;pokemon vencidos;Walkover;Match_replays;Generaciones;aka_mundial;Aka_evento;Fecha_max;Ligas_categoria
Ocnarf30;Roncito;Ocnarf30;LIGA;2025-07-01;Completed;PJS T5 J3;RANDOM SINGLES;Replay;RANDOM SINGLES;3;SINGLES;PJS;PJS T5 J3;4;1;6;0;https://replay.pokemonshowdown.com/gen9randombattle-2391865798;9;Generaciones;PJST5;;PJS
Ocnarf30;Roncito;Ocnarf30;LIGA;2025-07-01;Completed;PJS T5 J3;RANDOM SINGLES;Replay;RANDOM SINGLES;3;SINGLES;PJS;PJS T5 J3;4;2;6;0;https://replay.pokemonshowdown.com/gen9randombattle-2391873151;9;Generaciones;PJST5;;PJS
Ocnarf30;Roncito;Ocnarf30;LIGA;2025-07-01;Completed;PJS T5 J3;RANDOM SINGLES;Replay;RANDOM SINGLES;3;SINGLES;PJS;PJS T5 J3;6;3;6;1;-;9;Generaciones;PJST5;;PJS
Chris FPS;lexodia;Chris FPS;TORNEO;2025-06-01;Completed;RONDA SUIZA 1;NAT DEX;Replay;NAT DEX;44;SINGLES;No Posee Liga;RONDA SUIZA 1;2;1;6;0;https://replay.pokemonshowdown.com/gen9nationaldex-2381234800;9;Generaciones;Best Whishes;;No Posee Liga
Draco axel;ZapeohDev;Draco axel;TORNEO;2025-06-01;Completed;RONDA SUIZA 1;NAT DEX;Replay;NAT DEX;44;SINGLES;No Posee Liga;RONDA SUIZA 1;2;1;6;0;https://replay.pokemonshowdown.com/gen9nationaldex-2382417550-ekqw6gvqwn5pka2gepiw5kl7wn2s6slpw;9;Generaciones;Best Whishes;;No Posee Liga
Mr.Shadowdusk;JaLax;Mr.Shadowdusk;TORNEO;2025-06-01;Completed;RONDA SUIZA 1;NAT DEX;Replay;NAT DEX;44;SINGLES;No Posee Liga;RONDA SUIZA 1;4;1;6;0;https://replay.pokemonshowdown.com/gen9nationaldex-2380622076;9;Generaciones;Best Whishes;;No Posee Liga
Fur4nko;Angello77;Fur4nko;TORNEO;2025-06-01;Completed;RONDA SUIZA 1;NAT DEX;Replay;NAT DEX;44;SINGLES;No Posee Liga;RONDA SUIZA 1;3;1;6;0;https://replay.pokemonshowdown.com/gen9nationaldex-2378061317-28nytqm5w860bjxneiprjv5ddstewkipw;9;Generaciones;Best Whishes;;No Posee Liga
ShinkaHMA;D'AllFather;ShinkaHMA;TORNEO;2025-06-01;Completed;RONDA SUIZA 1;NAT DEX;Replay;NAT DEX;44;SINGLES;No Posee Liga;RONDA SUIZA 1;1;1;6;0;https://replay.pokemonshowdown.com/gen9nationaldex-2380910402;9;Generaciones;Best Whishes;;No Posee Liga
Akaru;GatitaGolosa123;Akaru;TORNEO;2025-06-01;Completed;RONDA SUIZA 1;NAT DEX;Replay;NAT DEX;44;SINGLES;No Posee Liga;RONDA SUIZA 1;4;1;6;0;https://replay.pokemonshowdown.com/gen9nationaldex-2387485141-ax7oh04npxlyas0nje8a9i7qqtj3a4cpw;9;Generaciones;Best Whishes;;No Posee Liga
Hydreigon_chelas;Blazcoh;Hydreigon_chelas;TORNEO;2025-06-01;Completed;RONDA SUIZA 1;NAT DEX;Replay;NAT DEX;44;SINGLES;No Posee Liga;RONDA SUIZA 1;5;1;6;0;https://replay.pokemonshowdown.com/gen9nationaldex-2383214479;9;Generaciones;Best Whishes;;No Posee Liga
Moirix;Mar;Moirix;TORNEO;2025-06-01;Completed;RONDA SUIZA 1;NAT DEX;Replay;NAT DEX;44;SINGLES;No Posee Liga;RONDA SUIZA 1;2;1;6;0;https://replay.pokemonshowdown.com/gen9nationaldex-2383231862-l2ph7wgyo4ktbl82t13vlrh15jm3e7opw;9;Generaciones;Best Whishes;;No Posee Liga
PhantomEvil;Blazing;PhantomEvil;TORNEO;2025-06-01;Completed;RONDA SUIZA 1;NAT DEX;Replay;NAT DEX;44;SINGLES;No Posee Liga;RONDA SUIZA 1;3;1;6;0;https://replay.pokemonshowdown.com/gen9nationaldex-2388065565;9;Generaciones;Best Whishes;;No Posee Liga
Bloody Cheese;Bamdara;Bloody Cheese;TORNEO;2025-06-01;Completed;RONDA SUIZA 1;NAT DEX;Replay;NAT DEX;44;SINGLES;No Posee Liga;RONDA SUIZA 1;4;1;6;0;https://replay.pokemonshowdown.com/gen9nationaldex-2382854821-7gjsxp9sqksdnporlkpyn0ao1usd71xpw;9;Generaciones;Best Whishes;;No Posee Liga
SasoriVzla7;Fabricio19jr;SasoriVzla7;TORNEO;2025-06-01;Completed;RONDA SUIZA 1;NAT DEX;Replay;NAT DEX;44;SINGLES;No Posee Liga;RONDA SUIZA 1;6;1;6;1;-;9;Generaciones;Best Whishes;;No Posee Liga
Elin beacil;Darmanethan;Elin beacil;TORNEO;2025-06-01;Completed;RONDA SUIZA 1;NAT DEX;Replay;NAT DEX;44;SINGLES;No Posee Liga;RONDA SUIZA 1;6;1;6;0;https://replay.pokemonshowdown.com/gen9nationaldex-2383245000-3mlbx6gnquqx0pbffvimi05vrcnfxhfpw;9;Generaciones;Best Whishes;;No Posee Liga
Porygon Z;Angelowos;Porygon Z;TORNEO;2025-06-01;Completed;RONDA SUIZA 1;NAT DEX;Replay;NAT DEX;44;SINGLES;No Posee Liga;RONDA SUIZA 1;4;1;6;0;https://replay.pokemonshowdown.com/gen9nationaldex-2382646348-nwvowu0bpwd7u1m3xdk2baiuwtx1duupw;9;Generaciones;Best Whishes;;No Posee Liga
Aikauwu;Yabadaba;Aikauwu;TORNEO;2025-06-01;Completed;RONDA SUIZA 1;NAT DEX;Replay;NAT DEX;44;SINGLES;No Posee Liga;RONDA SUIZA 1;1;1;6;0;https://replay.pokemonshowdown.com/gen9nationaldex-2381767058;9;Generaciones;Best Whishes;;No Posee Liga
masafesio;The.Ultracheese;masafesio;TORNEO;2025-06-01;Completed;RONDA SUIZA 1;NAT DEX;Replay;NAT DEX;44;SINGLES;No Posee Liga;RONDA SUIZA 1;3;1;6;0;https://replay.pokemonshowdown.com/gen9nationaldex-2382611879-l5aaenomih0fwy37ddq0s02y57ffa7epw;9;Generaciones;Best Whishes;;No Posee Liga
Davarv;eljulius;Davarv;TORNEO;2025-06-01;Completed;RONDA SUIZA 1;NAT DEX;Replay;NAT DEX;44;SINGLES;No Posee Liga;RONDA SUIZA 1;3;1;6;0;https://replay.pokemonshowdown.com/gen9nationaldex-2382466889;9;Generaciones;Best Whishes;;No Posee Liga
RIIZExyz;Ake-Izou;RIIZExyz;TORNEO;2025-06-01;Completed;RONDA SUIZA 1;NAT DEX;Replay;NAT DEX;44;SINGLES;No Posee Liga;RONDA SUIZA 1;4;1;6;0;https://replay.pokemonshowdown.com/gen9nationaldex-2377137422-x0r46cl7uidrvg7qi5jngrirobj3lk1pw;9;Generaciones;Best Whishes;;No Posee Liga
Okari958;Edenking;Okari958;TORNEO;2025-06-01;Completed;RONDA SUIZA 1;NAT DEX;Replay;NAT DEX;44;SINGLES;No Posee Liga;RONDA SUIZA 1;6;1;6;0;https://replay.pokemonshowdown.com/gen9nationaldex-2380081514;9;Generaciones;Best Whishes;;No Posee Liga
Jhos;MafiaPolar6242;Jhos;TORNEO;2025-06-01;Completed;RONDA SUIZA 1;NAT DEX;Replay;NAT DEX;44;SINGLES;No Posee Liga;RONDA SUIZA 1;4;1;6;0;https://replay.pokemonshowdown.com/gen9nationaldex-2382616770;9;Generaciones;Best Whishes;;No Posee Liga
Dino agente;Gold;Dino agente;TORNEO;2025-06-01;Completed;RONDA SUIZA 1;NAT DEX;Replay;NAT DEX;44;SINGLES;No Posee Liga;RONDA SUIZA 1;6;1;6;0;https://replay.pokemonshowdown.com/gen9nationaldex-2388207770;9;Generaciones;Best Whishes;;No Posee Liga
Roy Kasoy;Saga;Roy Kasoy;TORNEO;2025-06-01;Completed;RONDA SUIZA 1;NAT DEX;Replay;NAT DEX;44;SINGLES;No Posee Liga;RONDA SUIZA 1;2;1;6;0;https://replay.pokemonshowdown.com/gen9nationaldex-2383191345;9;Generaciones;Best Whishes;;No Posee Liga
CaradeCoso;Nigga Chan;CaradeCoso;TORNEO;2025-06-01;Completed;RONDA SUIZA 1;NAT DEX;Replay;NAT DEX;44;SINGLES;No Posee Liga;RONDA SUIZA 1;6;1;6;1;-;9;Generaciones;Best Whishes;;No Posee Liga
Jeremith047;Jonus;Jeremith047;TORNEO;2025-06-01;Completed;RONDA SUIZA 1;NAT DEX;Replay;NAT DEX;44;SINGLES;No Posee Liga;RONDA SUIZA 1;6;1;6;1;-;9;Generaciones;Best Whishes;;No Posee Liga
DMRS 666;Dudusclops;DMRS 666;TORNEO;2025-06-01;Completed;RONDA SUIZA 1;NAT DEX;Replay;NAT DEX;44;SINGLES;No Posee Liga;RONDA SUIZA 1;3;1;6;0;https://replay.pokemonshowdown.com/gen9nationaldex-2382825619-yapmkmxkwo80dqeyqcytyxqa4338qhdpw;9;Generaciones;Best Whishes;;No Posee Liga
haise_owo;HallacAs;haise_owo;TORNEO;2025-06-01;Completed;RONDA SUIZA 1;NAT DEX;Replay;NAT DEX;44;SINGLES;No Posee Liga;RONDA SUIZA 1;2;1;6;0;https://replay.pokemonshowdown.com/gen9nationaldex-2383238274-6909s58t74aiqigu7xvdogk4co4lijspw;9;Generaciones;Best Whishes;;No Posee Liga
Joscake;Ricomam;Joscake;TORNEO;2025-06-01;Completed;RONDA SUIZA 1;NAT DEX;Replay;NAT DEX;44;SINGLES;No Posee Liga;RONDA SUIZA 1;4;1;6;0;https://replay.pokemonshowdown.com/gen9nationaldex-2375502307;9;Generaciones;Best Whishes;;No Posee Liga
skll02;Nitr0kill3r;skll02;TORNEO;2025-06-01;Completed;RONDA SUIZA 1;NAT DEX;Replay;NAT DEX;44;SINGLES;No Posee Liga;RONDA SUIZA 1;1;1;6;0;https://replay.pokemonshowdown.com/gen9nationaldex-2382589313;9;Generaciones;Best Whishes;;No Posee Liga
PlasticBoy;Jaden;PlasticBoy;TORNEO;2025-06-01;Completed;RONDA SUIZA 1;NAT DEX;Replay;NAT DEX;44;SINGLES;No Posee Liga;RONDA SUIZA 1;6;1;6;1;-;9;Generaciones;Best Whishes;;No Posee Liga
Adpg;A25;Adpg;TORNEO;2025-06-01;Completed;RONDA SUIZA 1;NAT DEX;Replay;NAT DEX;44;SINGLES;No Posee Liga;RONDA SUIZA 1;6;1;6;0;https://replay.pokemonshowdown.com/gen9nationaldex-2382558568-6shb961tdk8yfyhkqa040xjkgeb7smqpw;9;Generaciones;Best Whishes;;No Posee Liga
afroier;Edylost;afroier;TORNEO;2025-06-01;Completed;RONDA SUIZA 1;NAT DEX;Replay;NAT DEX;44;SINGLES;No Posee Liga;RONDA SUIZA 1;1;1;6;0;https://replay.pokemonshowdown.com/gen9nationaldex-2383507059-6wbgbbmf1n50v2w4yjke7t4s2n6xy55pw;9;Generaciones;Best Whishes;;No Posee Liga
Chris FPS;Adpg;Chris FPS;TORNEO;2025-06-01;Completed;RONDA SUIZA 2;NAT DEX;Replay;NAT DEX;44;SINGLES;No Posee Liga;RONDA SUIZA 2;1;1;6;0;https://replay.pokemonshowdown.com/gen9nationaldex-2385554817-j7wl7oso7ra4yudgvb3fcc6auakcm75pw;9;Generaciones;Best Whishes;;No Posee Liga
Draco axel;ShinkaHMA;Draco axel;TORNEO;2025-06-01;Completed;RONDA SUIZA 2;NAT DEX;Replay;NAT DEX;44;SINGLES;No Posee Liga;RONDA SUIZA 2;2;1;6;0;https://replay.pokemonshowdown.com/gen9nationaldex-2385657916;9;Generaciones;Best Whishes;;No Posee Liga
Mr.Shadowdusk;Hydreigon_chelas;Mr.Shadowdusk;TORNEO;2025-06-01;Completed;RONDA SUIZA 2;NAT DEX;Replay;NAT DEX;44;SINGLES;No Posee Liga;RONDA SUIZA 2;5;1;6;0;https://replay.pokemonshowdown.com/gen9nationaldex-2389757736;9;Generaciones;Best Whishes;;No Posee Liga
Fur4nko;Moirix;Fur4nko;TORNEO;2025-06-01;Completed;RONDA SUIZA 2;NAT DEX;Replay;NAT DEX;44;SINGLES;No Posee Liga;RONDA SUIZA 2;4;1;6;0;https://replay.pokemonshowdown.com/gen9nationaldex-2385048845-b00vh37wfpovu90pir4s1tlmqistgrbpw;9;Generaciones;Best Whishes;;No Posee Liga
Bloody Cheese;Aikauwu;Bloody Cheese;TORNEO;2025-06-01;Completed;RONDA SUIZA 2;NAT DEX;Replay;NAT DEX;44;SINGLES;No Posee Liga;RONDA SUIZA 2;6;1;6;1;-;9;Generaciones;Best Whishes;;No Posee Liga
SasoriVzla7;Davarv;SasoriVzla7;TORNEO;2025-06-01;Completed;RONDA SUIZA 2;NAT DEX;Replay;NAT DEX;44;SINGLES;No Posee Liga;RONDA SUIZA 2;3;1;6;0;https://replay.pokemonshowdown.com/gen9nationaldex-2386071101;9;Generaciones;Best Whishes;;No Posee Liga
Elin beacil;Jhos;Elin beacil;TORNEO;2025-06-01;Completed;RONDA SUIZA 2;NAT DEX;Replay;NAT DEX;44;SINGLES;No Posee Liga;RONDA SUIZA 2;5;1;6;0;https://replay.pokemonshowdown.com/gen9nationaldex-2389762572-jyn0vb2u01fgyeeuplnpxrxgfw8nokapw;9;Generaciones;Best Whishes;;No Posee Liga
Porygon Z;CaradeCoso;Porygon Z;TORNEO;2025-06-01;Completed;RONDA SUIZA 2;NAT DEX;Replay;NAT DEX;44;SINGLES;No Posee Liga;RONDA SUIZA 2;2;1;6;0;https://replay.pokemonshowdown.com/gen9nationaldex-2385586257-p1fkp5ay0s92op2sbwggawxdhnw5j0fpw;9;Generaciones;Best Whishes;;No Posee Liga
The.Ultracheese;Jeremith047;The.Ultracheese;TORNEO;2025-06-01;Completed;RONDA SUIZA 2;NAT DEX;Replay;NAT DEX;44;SINGLES;No Posee Liga;RONDA SUIZA 2;3;1;6;0;https://replay.pokemonshowdown.com/gen9natdexdraft-2385615447-lakxfhqi48fv3yukx1k37s2eq9u9e6mpw;9;Generaciones;Best Whishes;;No Posee Liga
DMRS 666;RIIZExyz;DMRS 666;TORNEO;2025-06-01;Completed;RONDA SUIZA 2;NAT DEX;Replay;NAT DEX;44;SINGLES;No Posee Liga;RONDA SUIZA 2;4;1;6;0;https://replay.pokemonshowdown.com/gen9nationaldex-2383790883;9;Generaciones;Best Whishes;;No Posee Liga
haise_owo;Okari958;haise_owo;TORNEO;2025-06-01;Completed;RONDA SUIZA 2;NAT DEX;Replay;NAT DEX;44;SINGLES;No Posee Liga;RONDA SUIZA 2;4;1;6;0;https://replay.pokemonshowdown.com/gen9nationaldex-2386983522-0yqw40w340098dh842uqe0uuro8djs0pw;9;Generaciones;Best Whishes;;No Posee Liga
Joscake;Roy Kasoy;Joscake;TORNEO;2025-06-01;Completed;RONDA SUIZA 2;NAT DEX;Replay;NAT DEX;44;SINGLES;No Posee Liga;RONDA SUIZA 2;3;1;6;0;https://replay.pokemonshowdown.com/gen9nationaldex-2389703411;9;Generaciones;Best Whishes;;No Posee Liga
skll02;PlasticBoy;skll02;TORNEO;2025-06-01;Completed;RONDA SUIZA 2;NAT DEX;Replay;NAT DEX;44;SINGLES;No Posee Liga;RONDA SUIZA 2;4;1;6;0;https://replay.pokemonshowdown.com/gen9nationaldex-2385283974;9;Generaciones;Best Whishes;;No Posee Liga
Ricomam;Akaru;Ricomam;TORNEO;2025-06-01;Completed;RONDA SUIZA 2;NAT DEX;Replay;NAT DEX;44;SINGLES;No Posee Liga;RONDA SUIZA 2;1;1;6;0;https://replay.pokemonshowdown.com/gen9nationaldex-2389865970-w3avivw0390seg324c9fr8g6idjxxr5pw;9;Generaciones;Best Whishes;;No Posee Liga
lexodia;Blazing;lexodia;TORNEO;2025-06-01;Completed;RONDA SUIZA 2;NAT DEX;Replay;NAT DEX;44;SINGLES;No Posee Liga;RONDA SUIZA 2;6;1;6;0;https://replay.pokemonshowdown.com/gen9nationaldex-2385598265;9;Generaciones;Best Whishes;;No Posee Liga
Dino agente;D'AllFather;Dino agente;TORNEO;2025-06-01;Completed;RONDA SUIZA 2;NAT DEX;Replay;NAT DEX;44;SINGLES;No Posee Liga;RONDA SUIZA 2;6;1;6;0;https://replay.pokemonshowdown.com/gen9nationaldex-2390594694;9;Generaciones;Best Whishes;;No Posee Liga
afroier;Blazcoh;afroier;TORNEO;2025-06-01;Completed;RONDA SUIZA 2;NAT DEX;Replay;NAT DEX;44;SINGLES;No Posee Liga;RONDA SUIZA 2;2;1;6;0;https://replay.pokemonshowdown.com/gen9nationaldex-2385647399;9;Generaciones;Best Whishes;;No Posee Liga
GatitaGolosa123;Mar;GatitaGolosa123;TORNEO;2025-06-01;Completed;RONDA SUIZA 2;NAT DEX;Replay;NAT DEX;44;SINGLES;No Posee Liga;RONDA SUIZA 2;5;1;6;0;https://replay.pokemonshowdown.com/gen9nationaldex-2389746926-k0730dhqcy23p5jljavhe6g3wak1gftpw;9;Generaciones;Best Whishes;;No Posee Liga
Bamdara;PhantomEvil;Bamdara;TORNEO;2025-06-01;Completed;RONDA SUIZA 2;NAT DEX;Replay;NAT DEX;44;SINGLES;No Posee Liga;RONDA SUIZA 2;5;1;6;0;https://replay.pokemonshowdown.com/gen9nationaldex-2388672628;9;Generaciones;Best Whishes;;No Posee Liga
Gold;Fabricio19jr;Gold;TORNEO;2025-06-01;Completed;RONDA SUIZA 2;NAT DEX;Replay;NAT DEX;44;SINGLES;No Posee Liga;RONDA SUIZA 2;6;1;6;1;-;9;Generaciones;Best Whishes;;No Posee Liga
Edylost;Darmanethan;Edylost;TORNEO;2025-06-01;Completed;RONDA SUIZA 2;NAT DEX;Replay;NAT DEX;44;SINGLES;No Posee Liga;RONDA SUIZA 2;6;1;6;1;-;9;Generaciones;Best Whishes;;No Posee Liga
Angelowos;ZapeohDev;Angelowos;TORNEO;2025-06-01;Completed;RONDA SUIZA 2;NAT DEX;Replay;NAT DEX;44;SINGLES;No Posee Liga;RONDA SUIZA 2;4;1;6;0;https://replay.pokemonshowdown.com/gen9nationaldex-2397628834-rmjx68i13o5lsd6e985rrej17tuuvbjpw;9;Generaciones;Best Whishes;;No Posee Liga
JaLax;masafesio;JaLax;TORNEO;2025-06-01;Completed;RONDA SUIZA 2;NAT DEX;Replay;NAT DEX;44;SINGLES;No Posee Liga;RONDA SUIZA 2;3;1;6;0;https://replay.pokemonshowdown.com/gen9nationaldex-2386639523;9;Generaciones;Best Whishes;;No Posee Liga
Angello77;Ake-Izou;Angello77;TORNEO;2025-06-01;Completed;RONDA SUIZA 2;NAT DEX;Replay;NAT DEX;44;SINGLES;No Posee Liga;RONDA SUIZA 2;3;1;6;0;https://replay.pokemonshowdown.com/gen9nationaldex-2386252841-e45rb7qykg6s6pempvxn9rkojklbtxopw;9;Generaciones;Best Whishes;;No Posee Liga
Yabadaba;Edenking;Yabadaba;TORNEO;2025-06-01;Completed;RONDA SUIZA 2;NAT DEX;Replay;NAT DEX;44;SINGLES;No Posee Liga;RONDA SUIZA 2;2;1;6;0;https://replay.pokemonshowdown.com/gen9nationaldex-2386937959;9;Generaciones;Best Whishes;;No Posee Liga
eljulius;Saga;eljulius;TORNEO;2025-06-01;Completed;RONDA SUIZA 2;NAT DEX;Replay;NAT DEX;44;SINGLES;No Posee Liga;RONDA SUIZA 2;3;1;6;0;https://replay.pokemonshowdown.com/gen9nationaldex-2386899076;9;Generaciones;Best Whishes;;No Posee Liga
Nitr0kill3r;MafiaPolar6242;Nitr0kill3r;TORNEO;2025-06-01;Completed;RONDA SUIZA 2;NAT DEX;Replay;NAT DEX;44;SINGLES;No Posee Liga;RONDA SUIZA 2;3;1;6;0;https://replay.pokemonshowdown.com/gen9nationaldex-2389853511;9;Generaciones;Best Whishes;;No Posee Liga
A25;HallacAs;A25;TORNEO;2025-06-01;Completed;RONDA SUIZA 3;NAT DEX;Replay;NAT DEX;44;SINGLES;No Posee Liga;RONDA SUIZA 3;3;1;6;0;https://replay.pokemonshowdown.com/gen9nationaldex-2390537588;9;Generaciones;Best Whishes;;No Posee Liga
afroier;Chris FPS;afroier;TORNEO;2025-06-01;Completed;RONDA SUIZA 3;NAT DEX;Replay;NAT DEX;44;SINGLES;No Posee Liga;RONDA SUIZA 3;6;1;6;1;-;9;Generaciones;Best Whishes;;No Posee Liga
Draco axel;Moirix;Draco axel;TORNEO;2025-06-01;Completed;RONDA SUIZA 3;NAT DEX;Replay;NAT DEX;44;SINGLES;No Posee Liga;RONDA SUIZA 3;1;1;6;0;https://replay.pokemonshowdown.com/gen9nationaldex-2396999535-4tbfmvf7nrir3wsgoqpdy7iydptqvytpw;9;Generaciones;Best Whishes;;No Posee Liga
Bloody Cheese;Mr.Shadowdusk;Bloody Cheese;TORNEO;2025-06-01;Completed;RONDA SUIZA 3;NAT DEX;Replay;NAT DEX;44;SINGLES;No Posee Liga;RONDA SUIZA 3;5;1;6;0;https://replay.pokemonshowdown.com/gen9nationaldex-2394566827-hr9hcq775xsrpudo11uvpcf5a4hn6inpw;9;Generaciones;Best Whishes;;No Posee Liga
SasoriVzla7;Jeremith047;SasoriVzla7;TORNEO;2025-06-01;Completed;RONDA SUIZA 3;NAT DEX;Replay;NAT DEX;44;SINGLES;No Posee Liga;RONDA SUIZA 3;1;1;6;0;https://replay.pokemonshowdown.com/gen9nationaldex-2393451541;9;Generaciones;Best Whishes;;No Posee Liga
Elin beacil;DMRS 666;Elin beacil;TORNEO;2025-06-01;Completed;RONDA SUIZA 3;NAT DEX;Replay;NAT DEX;44;SINGLES;No Posee Liga;RONDA SUIZA 3;4;1;6;0;https://replay.pokemonshowdown.com/gen9nationaldex-2390591215-mnmsort7el5yust5tjq0odevb4gte6upw;9;Generaciones;Best Whishes;;No Posee Liga
haise_owo;Porygon Z;haise_owo;TORNEO;2025-06-01;Completed;RONDA SUIZA 3;NAT DEX;Replay;NAT DEX;44;SINGLES;No Posee Liga;RONDA SUIZA 3;1;1;6;0;https://replay.pokemonshowdown.com/gen9nationaldex-2392313356-i342ju2o8etq32018t4e1nyuhld6el2pw;9;Generaciones;Best Whishes;;No Posee Liga
skll02;Joscake;skll02;TORNEO;2025-06-01;Completed;RONDA SUIZA 3;NAT DEX;Replay;NAT DEX;44;SINGLES;No Posee Liga;RONDA SUIZA 3;4;1;6;0;https://replay.pokemonshowdown.com/gen9nationaldex-2397386683;9;Generaciones;Best Whishes;;No Posee Liga
The.Ultracheese;Saga;The.Ultracheese;TORNEO;2025-06-01;Completed;RONDA SUIZA 3;NAT DEX;Replay;NAT DEX;44;SINGLES;No Posee Liga;RONDA SUIZA 3;1;1;6;0;https://replay.pokemonshowdown.com/gen9nationaldex-2391795285-uu7vsljdggspgo30bw5dnyef1sgwulbpw;9;Generaciones;Best Whishes;;No Posee Liga
Edenking;Blazing;Edenking;TORNEO;2025-06-01;Completed;RONDA SUIZA 3;NAT DEX;Replay;NAT DEX;44;SINGLES;No Posee Liga;RONDA SUIZA 3;3;1;6;0;https://replay.pokemonshowdown.com/gen9nationaldex-2398121216;9;Generaciones;Best Whishes;;No Posee Liga
Angello77;Mar;Angello77;TORNEO;2025-06-01;Completed;RONDA SUIZA 3;NAT DEX;Replay;NAT DEX;44;SINGLES;No Posee Liga;RONDA SUIZA 3;2;1;6;0;https://replay.pokemonshowdown.com/gen9nationaldex-2395351642-t4yub724q4faooiwp123nt42n27yfxxpw;9;Generaciones;Best Whishes;;No Posee Liga
Blazcoh;A25;Blazcoh;TORNEO;2025-06-01;Completed;RONDA SUIZA 3;NAT DEX;Replay;NAT DEX;44;SINGLES;No Posee Liga;RONDA SUIZA 3;3;1;6;0;https://replay.pokemonshowdown.com/gen9nationaldex-2397988625-hbdab6a8hy51p8oonj1aqx85pe9658ypw;9;Generaciones;Best Whishes;;No Posee Liga
Angelowos;D'AllFather;Angelowos;TORNEO;2025-06-01;Completed;RONDA SUIZA 3;NAT DEX;Replay;NAT DEX;44;SINGLES;No Posee Liga;RONDA SUIZA 3;5;1;6;0;https://replay.pokemonshowdown.com/gen9nationaldex-2397700320;9;Generaciones;Best Whishes;;No Posee Liga
HallacAs;MafiaPolar6242;HallacAs;TORNEO;2025-06-01;Completed;RONDA SUIZA 3;NAT DEX;Replay;NAT DEX;44;SINGLES;No Posee Liga;RONDA SUIZA 3;6;1;6;1;-;9;Generaciones;Best Whishes;;No Posee Liga
ZapeohDev;Edylost;ZapeohDev;TORNEO;2025-06-01;Completed;RONDA SUIZA 3;NAT DEX;Replay;NAT DEX;44;SINGLES;No Posee Liga;RONDA SUIZA 3;6;1;6;1;-;9;Generaciones;Best Whishes;;No Posee Liga
Adpg;JaLax;Adpg;TORNEO;2025-06-01;Completed;RONDA SUIZA 3;NAT DEX;Replay;NAT DEX;44;SINGLES;No Posee Liga;RONDA SUIZA 3;3;1;6;0;https://replay.pokemonshowdown.com/gen9nationaldex-2395175683-tb1jjaq9t8bk2jxh9bed540vvn3o55lpw;9;Generaciones;Best Whishes;;No Posee Liga
lexodia;Akaru;lexodia;TORNEO;2025-06-01;Completed;RONDA SUIZA 3;NAT DEX;Replay;NAT DEX;44;SINGLES;No Posee Liga;RONDA SUIZA 3;4;1;6;0;https://replay.pokemonshowdown.com/gen9nationaldex-2398011709-v06mbptgny16aw2eh6pi34qonslnriapw;9;Generaciones;Best Whishes;;No Posee Liga
Fur4nko;RIIZExyz;Fur4nko;TORNEO;2025-06-01;Completed;RONDA SUIZA 3;NAT DEX;Replay;NAT DEX;44;SINGLES;No Posee Liga;RONDA SUIZA 3;5;1;6;0;https://replay.pokemonshowdown.com/gen9nationaldex-2394710122-ojjpky7v9gj36bbhvcov7609s4c3dxnpw;9;Generaciones;Best Whishes;;No Posee Liga
Dino agente;GatitaGolosa123;Dino agente;TORNEO;2025-06-01;Completed;RONDA SUIZA 3;NAT DEX;Replay;NAT DEX;44;SINGLES;No Posee Liga;RONDA SUIZA 3;6;1;6;0;https://replay.pokemonshowdown.com/gen9nationaldex-2390510984-pja7bath150kpvvqnqpx15ftx71wr9kpw;9;Generaciones;Best Whishes;;No Posee Liga
Ricomam;PhantomEvil;Ricomam;TORNEO;2025-06-01;Completed;RONDA SUIZA 3;NAT DEX;Replay;NAT DEX;44;SINGLES;No Posee Liga;RONDA SUIZA 3;5;1;6;0;https://replay.pokemonshowdown.com/gen9nationaldex-2394795576;9;Generaciones;Best Whishes;;No Posee Liga
Bamdara;masafesio;Bamdara;TORNEO;2025-06-01;Completed;RONDA SUIZA 3;NAT DEX;Replay;NAT DEX;44;SINGLES;No Posee Liga;RONDA SUIZA 3;1;1;6;0;https://replay.pokemonshowdown.com/gen9nationaldex-2397550223;9;Generaciones;Best Whishes;;No Posee Liga
Ake-Izou;Aikauwu;Ake-Izou;TORNEO;2025-06-01;Completed;RONDA SUIZA 3;NAT DEX;Replay;NAT DEX;44;SINGLES;No Posee Liga;RONDA SUIZA 3;3;1;6;0;-;9;Generaciones;Best Whishes;;No Posee Liga
Jhos;Davarv;Jhos;TORNEO;2025-06-01;Completed;RONDA SUIZA 3;NAT DEX;Replay;NAT DEX;44;SINGLES;No Posee Liga;RONDA SUIZA 3;1;1;6;0;https://replay.pokemonshowdown.com/gen9nationaldex-2397547998;9;Generaciones;Best Whishes;;No Posee Liga
Gold;ShinkaHMA;Gold;TORNEO;2025-06-01;Completed;RONDA SUIZA 3;NAT DEX;Replay;NAT DEX;44;SINGLES;No Posee Liga;RONDA SUIZA 3;2;1;6;0;https://replay.pokemonshowdown.com/gen9nationaldex-2395760883;9;Generaciones;Best Whishes;;No Posee Liga
